replicate_index,block_index,date,btc_eth_price,change_pct
8,1,2025-11-30,30.204335751739,-0.56678339
8,1,2025-12-01,30.832295496036,2.07903842
8,1,2025-12-02,30.467503912076,-1.18314766
8,1,2025-12-03,29.301182836488,-3.82808214
8,1,2025-12-04,29.387328347542,0.29400011
8,1,2025-12-05,29.55769656993,0.57973362
8,1,2025-12-06,29.368974843223,-0.63848591
8,1,2025-12-07,29.537692300153,0.57447513
8,1,2025-12-08,29.012682005824,-1.77742489
8,1,2025-12-09,27.93010349347,-3.73139757
8,1,2025-12-10,27.680454010941,-0.89383658
8,1,2025-12-11,28.581500926498,3.2551739
8,1,2025-12-12,29.264025439799,2.38799395
8,1,2025-12-13,28.973460360667,-0.99290878
8,1,2025-12-14,28.784064717904,-0.65368665
8,1,2025-12-15,29.153143975172,1.28223467
8,1,2025-12-16,29.658700444618,1.73414048
8,1,2025-12-17,30.439707123163,2.63331389
8,1,2025-12-18,30.236861374546,-0.66638535
8,1,2025-12-19,29.583746050507,-2.15999708
8,1,2025-12-20,29.673849368169,0.30457035
8,1,2025-12-21,29.533515458422,-0.47292115
8,1,2025-12-22,29.445258240936,-0.29883749
8,2,2024-10-23,26.409300131228,2.72538033
8,2,2024-10-24,26.893858451632,1.83480182
8,2,2024-10-25,27.328532140218,1.61625633
8,2,2024-10-26,27.025333709723,-1.10945743
8,2,2024-10-27,27.12153472164,0.35596605
8,2,2024-10-28,27.252819761324,0.48406199
8,2,2024-10-29,27.566057403645,1.149377
8,2,2024-10-30,27.209344142043,-1.29403076
8,2,2024-10-31,27.915078885425,2.59372199
8,2,2024-11-01,27.674349403877,-0.86236361
8,2,2024-11-02,27.814924140033,0.5079604
8,2,2024-11-03,27.983945682349,0.60766494
8,2,2024-11-04,28.291876488921,1.10038381
8,2,2024-11-05,28.640228698811,1.23127998
8,2,2024-11-06,27.763081688755,-3.06263969
8,2,2024-11-07,26.202549076452,-5.62089119
8,2,2024-11-08,25.830913164056,-1.41831969
8,2,2024-11-09,24.52578492898,-5.05258264
8,2,2024-11-10,25.24416677652,2.9290881
8,2,2024-11-11,26.292604101558,4.15318649
8,2,2024-11-12,27.112922597454,3.11995911
8,2,2024-11-13,28.35770464886,4.59110244
8,2,2024-11-14,28.548888402182,0.67418628
8,2,2024-11-15,29.459086453383,3.18820838
8,2,2024-11-16,28.914371215457,-1.84905679
8,2,2024-11-17,29.211435331743,1.02739262
8,2,2024-11-18,28.201807735688,-3.4562752
8,2,2024-11-19,29.696500755117,5.29999011
8,3,2024-05-14,21.366251944012,0.1613986
8,3,2024-05-15,21.838151813441,2.2086226
8,3,2024-05-16,22.155098007925,1.45134166
8,3,2024-05-17,21.675335548774,-2.16547207
8,3,2024-05-18,21.425595123763,-1.15218712
8,3,2024-05-19,21.580969036174,0.72517898
8,3,2024-05-20,19.508034782799,-9.60538079
8,3,2024-05-21,18.510030717588,-5.11586162
8,3,2024-05-22,18.500389419564,-0.05208688
8,3,2024-05-23,17.967572012979,-2.88003347
8,3,2024-05-24,18.391670288747,2.36035384
8,3,2024-05-25,18.48084806747,0.48488135
8,3,2024-05-26,17.908525392617,-3.09684205
8,3,2024-05-27,17.831455621058,-0.43035242
8,3,2024-05-28,17.792682514016,-0.21744219
8,3,2024-05-29,17.961950656793,0.95133571
8,3,2024-05-30,18.240388900899,1.55015593
8,3,2024-05-31,17.953853112155,-1.5708864
8,3,2024-06-01,17.761598401179,-1.07082702
8,3,2024-06-02,17.92475906707,0.91861477
8,3,2024-06-03,18.267061747276,1.90966405
8,3,2024-06-04,18.513122157697,1.34701691
8,3,2024-06-05,18.393486548419,-0.6462206
8,3,2024-06-06,18.565430673784,0.93480986
8,3,2024-06-07,18.856260488089,1.56651262
8,3,2024-06-08,18.828196824638,-0.14882942
8,3,2024-06-09,18.79099298435,-0.19759641
8,3,2024-06-10,18.959563446709,0.89708118
8,4,2024-09-06,24.254369481956,2.25091237
8,4,2024-09-07,23.826264048033,-1.76506519
8,4,2024-09-08,23.88768559104,0.25778923
8,4,2024-09-09,24.176402542373,1.20864347
8,4,2024-09-10,24.129984134493,-0.19199882
8,4,2024-09-11,24.502727781504,1.54473225
8,4,2024-09-12,24.615929480802,0.46199631
8,4,2024-09-13,24.801792502294,0.75505181
8,4,2024-09-14,24.814043299208,0.0493948
8,4,2024-09-15,25.529994042634,2.88526434
8,4,2024-09-16,25.357982688094,-0.67376183
8,4,2024-09-17,25.754133916259,1.56223479
8,4,2024-09-18,26.010703112829,0.99622529
8,4,2024-09-19,25.534367738246,-1.83130526
8,4,2024-09-20,24.67386060237,-3.36999586
8,4,2024-09-21,24.246698580705,-1.73123302
8,4,2024-09-22,24.632645471696,1.59175027
8,4,2024-09-23,23.928183682952,-2.85987061
8,4,2024-09-24,24.224168145895,1.23697004
8,4,2024-09-25,24.477681426838,1.04653039
8,4,2024-09-26,24.758216506318,1.14608518
8,4,2024-09-27,24.407630551887,-1.41603881
8,4,2024-09-28,24.614324204138,0.8468403
8,4,2024-09-29,24.683974899175,0.28296814
8,4,2024-09-30,24.336592828342,-1.4073182
8,4,2024-10-01,24.837207972086,2.05704696
8,4,2024-10-02,25.656106682913,3.29706427
8,4,2024-10-03,25.851600767722,0.76197876
8,5,2025-06-13,41.128216258115,2.87340676
8,5,2025-06-14,41.646877899516,1.2610847
8,5,2025-06-15,41.44750256042,-0.47872818
8,5,2025-06-16,41.982606679946,1.29104068
8,5,2025-06-17,41.656848376716,-0.77593634
8,5,2025-06-18,41.5416077756,-0.27664263
8,5,2025-06-19,41.517193795007,-0.05876995
8,5,2025-06-20,42.91810054752,3.37428093
8,5,2025-06-21,44.479037327923,3.63701273
8,5,2025-06-22,45.327461107347,1.90746884
8,5,2025-06-23,43.686822726953,-3.6195241
8,5,2025-06-24,43.325175838575,-0.82781687
8,5,2025-06-25,44.375898158439,2.42520036
8,5,2025-06-26,44.265633919338,-0.24847776
8,5,2025-06-27,44.177642487688,-0.19878046
8,5,2025-06-28,44.038661771041,-0.31459514
8,5,2025-06-29,43.334907206768,-1.59803803
8,5,2025-06-30,43.102925147906,-0.53532377
8,5,2025-07-01,43.947366670823,1.95912811
8,5,2025-07-02,42.346419946098,-3.64287293
8,5,2025-07-03,42.29833258746,-0.11355708
8,5,2025-07-04,43.061402564685,1.80401905
8,5,2025-07-05,43.003829819355,-0.13369919
8,5,2025-07-06,42.484629386187,-1.20733534
8,5,2025-07-07,42.586886922321,0.24069302
8,5,2025-07-08,41.644867350332,-2.21199444
8,5,2025-07-09,40.177654070953,-3.52315513
8,5,2025-07-10,39.31248835263,-2.15335051
8,6,2025-07-04,43.061402564685,1.80401905
8,6,2025-07-05,43.003829819355,-0.13369919
8,6,2025-07-06,42.484629386187,-1.20733534
8,6,2025-07-07,42.586886922321,0.24069302
8,6,2025-07-08,41.644867350332,-2.21199444
8,6,2025-07-09,40.177654070953,-3.52315513
8,6,2025-07-10,39.31248835263,-2.15335051
8,6,2025-07-11,39.733939838393,1.07205497
8,6,2025-07-12,39.897210513981,0.41090986
8,6,2025-07-13,40.069713859018,0.43236944
8,6,2025-07-14,39.762032866061,-0.76786421
8,6,2025-07-15,37.516890546709,-5.64644752
8,6,2025-07-16,35.190290830393,-6.20147268
8,6,2025-07-17,34.281771988918,-2.58173155
8,6,2025-07-18,33.25085926143,-3.00717456
8,6,2025-07-19,32.805263275038,-1.34010367
8,6,2025-07-20,31.215708341315,-4.84542654
8,6,2025-07-21,31.199159994262,-0.05301288
8,6,2025-07-22,32.01787848393,2.62416837
8,6,2025-07-23,32.727798116362,2.21726006
8,6,2025-07-24,31.923696869034,-2.45693659
8,6,2025-07-25,31.573750473026,-1.09619634
8,6,2025-07-26,31.519607031118,-0.17148245
8,6,2025-07-27,30.837637966816,-2.16363441
8,6,2025-07-28,31.076987062215,0.77615898
8,6,2025-07-29,31.090906454793,0.04479003
8,6,2025-07-30,30.930270399366,-0.51666572
8,6,2025-07-31,31.303248345812,1.20586707
8,7,2024-03-24,19.455580483145,1.23772115
8,7,2024-03-25,19.463391405084,0.04014746
8,7,2024-03-26,19.508925186754,0.23394577
8,7,2024-03-27,19.839720895945,1.69561217
8,7,2024-03-28,19.87856841987,0.19580681
8,7,2024-03-29,19.907139134669,0.14372622
8,7,2024-03-30,19.851403824881,-0.27997649
8,7,2024-03-31,19.559325613415,-1.4713227
8,7,2024-04-01,19.879039343664,1.63458463
8,7,2024-04-02,19.96304506922,0.42258443
8,7,2024-04-03,19.921898775451,-0.20611231
8,7,2024-04-04,20.582844973372,3.31768676
8,7,2024-04-05,20.445337920895,-0.66806631
8,7,2024-04-06,20.5565535139,0.54396554
8,7,2024-04-07,20.08116160227,-2.31260513
8,7,2024-04-08,19.387057135897,-3.4564956
8,7,2024-04-09,19.724060796101,1.73829198
8,7,2024-04-10,19.920277755841,0.99481015
8,7,2024-04-11,19.989218459641,0.34608304
8,7,2024-04-12,20.733501691818,3.72342337
8,7,2024-04-13,21.258890058476,2.53400692
8,7,2024-04-14,20.823377429344,-2.04861415
8,7,2024-04-15,20.447073799549,-1.80712102
8,7,2024-04-16,20.685903377822,1.16803793
8,7,2024-04-17,20.529740847939,-0.75492246
8,7,2024-04-18,20.716771754483,0.9110242
8,7,2024-04-19,20.879432299416,0.78516357
8,7,2024-04-20,20.582320781492,-1.42298657
8,8,2024-02-01,18.700322140891,0.26966005
8,8,2024-02-02,18.71079576229,0.05600771
8,8,2024-02-03,18.729074381389,0.09769023
8,8,2024-02-04,18.600332943006,-0.68738815
8,8,2024-02-05,18.55658588354,-0.23519503
8,8,2024-02-06,18.165209510159,-2.10909688
8,8,2024-02-07,18.289193302892,0.68253434
8,8,2024-02-08,18.722537906182,2.3694025
8,8,2024-02-09,18.955559932787,1.24460705
8,8,2024-02-10,19.100600990855,0.76516367
8,8,2024-02-11,19.263514240942,0.85292212
8,8,2024-02-12,18.771600715639,-2.55360221
8,8,2024-02-13,18.826889006663,0.29453157
8,8,2024-02-14,18.665707774229,-0.8561225
8,8,2024-02-15,18.381641212593,-1.52186333
8,8,2024-02-16,18.602835184822,1.2033418
8,8,2024-02-17,18.539210620739,-0.34201542
8,8,2024-02-18,18.095137780246,-2.39531688
8,8,2024-02-19,17.58275721562,-2.8315925
8,8,2024-02-20,17.334961711555,-1.40930971
8,8,2024-02-21,17.467202484614,0.76285587
8,8,2024-02-22,17.262412995383,-1.17242294
8,8,2024-02-23,17.365617193115,0.59785499
8,8,2024-02-24,17.235487158922,-0.7493545
8,8,2024-02-25,16.617663782884,-3.5846006
8,8,2024-02-26,17.153701419654,3.22570997
8,8,2024-02-27,17.594653003215,2.57059146
8,8,2024-02-28,18.458601321781,4.91028904
8,9,2025-01-09,28.750134356409,0.6179962
8,9,2025-01-10,28.995224114548,0.85248213
8,9,2025-01-11,28.815083060123,-0.62127837
8,9,2025-01-12,28.934174874396,0.41329679
8,9,2025-01-13,30.135139616,4.15067907
8,9,2025-01-14,29.936846186053,-0.65801397
8,9,2025-01-15,29.120746801409,-2.72607001
8,9,2025-01-16,30.227913965751,3.80198754
8,9,2025-01-17,29.95770976068,-0.89388969
8,9,2025-01-18,31.603585500632,5.49399722
8,9,2025-01-19,31.522340087579,-0.25707657
8,9,2025-01-20,31.139111084014,-1.2157378
8,9,2025-01-21,31.901170198699,2.44727318
8,9,2025-01-22,31.981724566637,0.25251227
8,9,2025-01-23,31.130044628149,-2.66302068
8,9,2025-01-24,31.680669780708,1.76879012
8,9,2025-01-25,31.560864258916,-0.378166
8,9,2025-01-26,31.739973822557,0.56750526
8,9,2025-01-27,32.079493344648,1.06969062
8,9,2025-01-28,32.929150830833,2.64860008
8,9,2025-01-29,33.313949455701,1.16856528
8,9,2025-01-30,32.253365769539,-3.18360238
8,9,2025-01-31,31.033687470455,-3.78155355
8,9,2025-02-01,32.285037268057,4.03223046
8,9,2025-02-02,34.039600440547,5.43460166
8,9,2025-02-03,35.188506735852,3.375205
8,9,2025-02-04,35.794896947026,1.72326213
8,9,2025-02-05,34.654121182563,-3.18697876
8,10,2024-08-16,22.706430967344,1.40994253
8,10,2024-08-17,22.753254401664,0.20621222
8,10,2024-08-18,22.368394460648,-1.69145009
8,10,2024-08-19,22.546004314741,0.79402147
8,10,2024-08-20,22.938909938793,1.74268406
8,10,2024-08-21,23.246573103949,1.34122836
8,10,2024-08-22,23.017220809813,-0.9866069
8,10,2024-08-23,23.179820674838,0.70642701
8,10,2024-08-24,23.171124172341,-0.03751756
8,10,2024-08-25,23.390046296296,0.9448058
8,10,2024-08-26,23.441534416202,0.22012834
8,10,2024-08-27,24.180113005382,3.1507263
8,10,2024-08-28,23.349072459298,-3.43687619
8,10,2024-08-29,23.485187719791,0.58295789
8,10,2024-08-30,23.407989643787,-0.32870964
8,10,2024-08-31,23.473511844362,0.27991383
8,10,2024-09-01,23.624081844637,0.64144642
8,10,2024-09-02,23.302865787836,-1.35969753
8,10,2024-09-03,23.709717868339,1.74593153
8,10,2024-09-04,23.660000979448,-0.20968992
8,10,2024-09-05,23.720443094907,0.25546117
8,10,2024-09-06,24.254369481956,2.25091237
8,10,2024-09-07,23.826264048033,-1.76506519
8,10,2024-09-08,23.88768559104,0.25778923
8,10,2024-09-09,24.176402542373,1.20864347
8,10,2024-09-10,24.129984134493,-0.19199882
8,10,2024-09-11,24.502727781504,1.54473225
8,10,2024-09-12,24.615929480802,0.46199631
8,11,2025-12-12,29.264025439799,2.38799395
8,11,2025-12-13,28.973460360667,-0.99290878
8,11,2025-12-14,28.784064717904,-0.65368665
8,11,2025-12-15,29.153143975172,1.28223467
8,11,2025-12-16,29.658700444618,1.73414048
8,11,2025-12-17,30.439707123163,2.63331389
8,11,2025-12-18,30.236861374546,-0.66638535
8,11,2025-12-19,29.583746050507,-2.15999708
8,11,2025-12-20,29.673849368169,0.30457035
8,11,2025-12-21,29.533515458422,-0.47292115
8,11,2025-12-22,29.445258240936,-0.29883749
8,11,2025-12-23,29.506522824825,0.20806265
8,11,2025-12-24,29.744991869532,0.80819094
8,11,2025-12-25,30.035974271609,0.97825679
8,11,2025-12-26,29.840604227542,-0.65045349
8,11,2025-12-27,29.800413973295,-0.13468311
8,11,2025-12-28,29.818170064949,0.05958337
8,11,2023-12-01,18.532542225159,0.83868389
8,11,2023-12-02,18.225595677872,-1.6562571
8,11,2023-12-03,18.224676129785,-0.00504537
8,11,2023-12-04,18.71588543408,2.69529785
8,11,2023-12-05,19.220299230997,2.69511052
8,11,2023-12-06,19.602236493265,1.98715565
8,11,2023-12-07,18.366247024529,-6.30534923
8,11,2023-12-08,18.731370869967,1.98801554
8,11,2023-12-09,18.67602397133,-0.29547703
8,11,2023-12-10,18.616453613682,-0.31896702
8,11,2023-12-11,18.540344408974,-0.40882762
8,12,2024-03-26,19.508925186754,0.23394577
8,12,2024-03-27,19.839720895945,1.69561217
8,12,2024-03-28,19.87856841987,0.19580681
8,12,2024-03-29,19.907139134669,0.14372622
8,12,2024-03-30,19.851403824881,-0.27997649
8,12,2024-03-31,19.559325613415,-1.4713227
8,12,2024-04-01,19.879039343664,1.63458463
8,12,2024-04-02,19.96304506922,0.42258443
8,12,2024-04-03,19.921898775451,-0.20611231
8,12,2024-04-04,20.582844973372,3.31768676
8,12,2024-04-05,20.445337920895,-0.66806631
8,12,2024-04-06,20.5565535139,0.54396554
8,12,2024-04-07,20.08116160227,-2.31260513
8,12,2024-04-08,19.387057135897,-3.4564956
8,12,2024-04-09,19.724060796101,1.73829198
8,12,2024-04-10,19.920277755841,0.99481015
8,12,2024-04-11,19.989218459641,0.34608304
8,12,2024-04-12,20.733501691818,3.72342337
8,12,2024-04-13,21.258890058476,2.53400692
8,12,2024-04-14,20.823377429344,-2.04861415
8,12,2024-04-15,20.447073799549,-1.80712102
8,12,2024-04-16,20.685903377822,1.16803793
8,12,2024-04-17,20.529740847939,-0.75492246
8,12,2024-04-18,20.716771754483,0.9110242
8,12,2024-04-19,20.879432299416,0.78516357
8,12,2024-04-20,20.582320781492,-1.42298657
8,12,2024-04-21,20.633275203217,0.24756402
8,12,2024-04-22,20.881835360997,1.20465682
8,13,2025-09-04,25.760451222973,2.63309175
8,13,2025-09-05,25.693602193348,-0.25950256
8,13,2025-09-06,25.787667883954,0.3661055
8,13,2025-09-07,25.810170499143,0.08726115
8,13,2025-09-08,26.027153545007,0.84068815
8,13,2025-09-09,25.880870513445,-0.56204007
8,13,2025-09-10,26.203581526861,1.24690942
8,13,2025-09-11,25.89889960122,-1.16274917
8,13,2025-09-12,24.626259241507,-4.91387812
8,13,2025-09-13,24.838440367955,0.86160518
8,13,2025-09-14,25.040239566193,0.81244714
8,13,2025-09-15,25.501475050108,1.84197712
8,13,2025-09-16,25.945272980019,1.74028337
8,13,2025-09-17,25.365699478481,-2.23383081
8,13,2025-09-18,25.519748825616,0.60731362
8,13,2025-09-19,25.875079390638,1.39237485
8,13,2025-09-20,25.822096755844,-0.20476318
8,13,2025-09-21,25.924463691082,0.39643154
8,13,2025-09-22,26.826458649586,3.47931965
8,13,2025-09-23,26.896718438678,0.26190482
8,13,2025-09-24,27.285584653156,1.44577568
8,13,2025-09-25,28.137033128917,3.12050662
8,13,2025-09-26,27.194191576845,-3.35089186
8,13,2025-09-27,27.289811530981,0.35161904
8,13,2025-09-28,27.082439446993,-0.7598883
8,13,2025-09-29,27.123087099076,0.15008859
8,13,2025-09-30,27.5127171171,1.43652534
8,13,2025-10-01,27.276384716345,-0.85899331
8,14,2024-05-04,20.498508429778,1.12084248
8,14,2024-05-05,20.413026084684,-0.41701739
8,14,2024-05-06,20.62178317375,1.02266606
8,14,2024-05-07,20.733608125326,0.54226616
8,14,2024-05-08,20.576330755959,-0.75856247
8,14,2024-05-09,20.776888795196,0.97470264
8,14,2024-05-10,20.893331683611,0.5604443
8,14,2024-05-11,20.888375655089,-0.02372062
8,14,2024-05-12,20.990385830456,0.48835858
8,14,2024-05-13,21.331822680804,1.62663447
8,14,2024-05-14,21.366251944012,0.1613986
8,14,2024-05-15,21.838151813441,2.2086226
8,14,2024-05-16,22.155098007925,1.45134166
8,14,2024-05-17,21.675335548774,-2.16547207
8,14,2024-05-18,21.425595123763,-1.15218712
8,14,2024-05-19,21.580969036174,0.72517898
8,14,2024-05-20,19.508034782799,-9.60538079
8,14,2024-05-21,18.510030717588,-5.11586162
8,14,2024-05-22,18.500389419564,-0.05208688
8,14,2024-05-23,17.967572012979,-2.88003347
8,14,2024-05-24,18.391670288747,2.36035384
8,14,2024-05-25,18.48084806747,0.48488135
8,14,2024-05-26,17.908525392617,-3.09684205
8,14,2024-05-27,17.831455621058,-0.43035242
8,14,2024-05-28,17.792682514016,-0.21744219
8,14,2024-05-29,17.961950656793,0.95133571
8,14,2024-05-30,18.240388900899,1.55015593
8,14,2024-05-31,17.953853112155,-1.5708864
8,15,2023-12-15,18.888790804929,1.66487608
8,15,2023-12-16,18.967491940336,0.41665523
8,15,2023-12-17,18.839377813417,-0.67544052
8,15,2023-12-18,19.222656901408,2.03445725
8,15,2023-12-19,19.412357971507,0.98686186
8,15,2023-12-20,19.831659877477,2.15997411
8,15,2023-12-21,19.588107398611,-1.22809931
8,15,2023-12-22,18.915741469055,-3.43252115
8,15,2023-12-23,18.935697151814,0.10549776
8,15,2023-12-24,18.991233413672,0.29328871
8,15,2023-12-25,19.18951909321,1.04409058
8,15,2023-12-26,19.058029350857,-0.68521645
8,15,2023-12-27,18.261819740037,-4.17781711
8,15,2023-12-28,18.158187802715,-0.5674787
8,15,2023-12-29,18.295728896697,0.75746047
8,15,2023-12-30,18.391128662754,0.5214319
8,15,2023-12-31,18.532866360417,0.77068515
8,15,2024-01-01,18.786309055746,1.36753101
8,15,2024-01-02,19.085312441645,1.59160261
8,15,2024-01-03,19.385986419792,1.57542078
8,15,2024-01-04,19.473436529234,0.45109961
8,15,2024-01-05,19.460265790389,-0.06763438
8,15,2024-01-06,19.622492450027,0.83363024
8,15,2024-01-07,19.773359787289,0.768849
8,15,2024-01-08,20.143587149435,1.87235435
8,15,2024-01-09,19.668908344243,-2.35647604
8,15,2024-01-10,18.055348997365,-8.20360398
8,15,2024-01-11,17.70075724307,-1.96391526
8,16,2024-11-24,29.130381804619,1.22732769
8,16,2024-11-25,27.239588152955,-6.49079598
8,16,2024-11-26,27.653075409363,1.51796442
8,16,2024-11-27,26.234313272512,-5.13057631
8,16,2024-11-28,26.72641509434,1.87579456
8,16,2024-11-29,27.133699898712,1.52390361
8,16,2024-11-30,26.030162807389,-4.06703507
8,16,2024-12-01,26.217387437405,0.71926031
8,16,2024-12-02,26.300919409668,0.31861288
8,16,2024-12-03,26.51713014153,0.8220653
8,16,2024-12-04,25.682189251395,-3.14868497
8,16,2024-12-05,25.613071785033,-0.26912607
8,16,2024-12-06,24.941631899972,-2.62147348
8,16,2024-12-07,24.978285377188,0.14695701
8,16,2024-12-08,25.252566063822,1.09807652
8,16,2024-12-09,26.207151491981,3.78015219
8,16,2024-12-10,26.622967977921,1.58665274
8,16,2024-12-11,26.389533686052,-0.87681543
8,16,2024-12-12,25.766417266558,-2.36122558
8,16,2024-12-13,25.956587941152,0.73805633
8,16,2024-12-14,26.205156631986,0.95763238
8,16,2024-12-15,26.384491384102,0.68434909
8,16,2024-12-16,26.60544200627,0.83742612
8,16,2024-12-17,27.260505194488,2.46213984
8,16,2024-12-18,27.62934556801,1.35302105
8,16,2024-12-19,28.52012171728,3.22402189
8,16,2024-12-20,28.168988884471,-1.23117579
8,16,2024-12-21,29.131651175473,3.41745419
8,17,2025-11-27,30.288051895506,1.31689701
8,17,2025-11-28,29.984014906668,-1.00381824
8,17,2025-11-29,30.376504734899,1.30899691
8,17,2025-11-30,30.204335751739,-0.56678339
8,17,2025-12-01,30.832295496036,2.07903842
8,17,2025-12-02,30.467503912076,-1.18314766
8,17,2025-12-03,29.301182836488,-3.82808214
8,17,2025-12-04,29.387328347542,0.29400011
8,17,2025-12-05,29.55769656993,0.57973362
8,17,2025-12-06,29.368974843223,-0.63848591
8,17,2025-12-07,29.537692300153,0.57447513
8,17,2025-12-08,29.012682005824,-1.77742489
8,17,2025-12-09,27.93010349347,-3.73139757
8,17,2025-12-10,27.680454010941,-0.89383658
8,17,2025-12-11,28.581500926498,3.2551739
8,17,2025-12-12,29.264025439799,2.38799395
8,17,2025-12-13,28.973460360667,-0.99290878
8,17,2025-12-14,28.784064717904,-0.65368665
8,17,2025-12-15,29.153143975172,1.28223467
8,17,2025-12-16,29.658700444618,1.73414048
8,17,2025-12-17,30.439707123163,2.63331389
8,17,2025-12-18,30.236861374546,-0.66638535
8,17,2025-12-19,29.583746050507,-2.15999708
8,17,2025-12-20,29.673849368169,0.30457035
8,17,2025-12-21,29.533515458422,-0.47292115
8,17,2025-12-22,29.445258240936,-0.29883749
8,17,2025-12-23,29.506522824825,0.20806265
8,17,2025-12-24,29.744991869532,0.80819094
8,18,2024-05-03,20.271299097549,2.46185775
8,18,2024-05-04,20.498508429778,1.12084248
8,18,2024-05-05,20.413026084684,-0.41701739
8,18,2024-05-06,20.62178317375,1.02266606
8,18,2024-05-07,20.733608125326,0.54226616
8,18,2024-05-08,20.576330755959,-0.75856247
8,18,2024-05-09,20.776888795196,0.97470264
8,18,2024-05-10,20.893331683611,0.5604443
8,18,2024-05-11,20.888375655089,-0.02372062
8,18,2024-05-12,20.990385830456,0.48835858
8,18,2024-05-13,21.331822680804,1.62663447
8,18,2024-05-14,21.366251944012,0.1613986
8,18,2024-05-15,21.838151813441,2.2086226
8,18,2024-05-16,22.155098007925,1.45134166
8,18,2024-05-17,21.675335548774,-2.16547207
8,18,2024-05-18,21.425595123763,-1.15218712
8,18,2024-05-19,21.580969036174,0.72517898
8,18,2024-05-20,19.508034782799,-9.60538079
8,18,2024-05-21,18.510030717588,-5.11586162
8,18,2024-05-22,18.500389419564,-0.05208688
8,18,2024-05-23,17.967572012979,-2.88003347
8,18,2024-05-24,18.391670288747,2.36035384
8,18,2024-05-25,18.48084806747,0.48488135
8,18,2024-05-26,17.908525392617,-3.09684205
8,18,2024-05-27,17.831455621058,-0.43035242
8,18,2024-05-28,17.792682514016,-0.21744219
8,18,2024-05-29,17.961950656793,0.95133571
8,18,2024-05-30,18.240388900899,1.55015593
8,19,2024-06-17,18.940232131461,2.96696907
8,19,2024-06-18,18.711363564571,-1.20837255
8,19,2024-06-19,18.249892525085,-2.46626088
8,19,2024-06-20,18.470235891243,1.20736802
8,19,2024-06-21,18.229808260929,-1.30170308
8,19,2024-06-22,18.387402160693,0.86448468
8,19,2024-06-23,18.48143987925,0.51142471
8,19,2024-06-24,17.988428730891,-2.6676014
8,19,2024-06-25,18.208072694915,1.22102918
8,19,2024-06-26,18.051684839707,-0.85889296
8,19,2024-06-27,17.885570839863,-0.92021327
8,19,2024-06-28,17.880224079673,-0.02989427
8,19,2024-06-29,18.05393179824,0.9715075
8,19,2024-06-30,18.26075354956,1.14557734
8,19,2024-07-01,18.274026340354,0.07268479
8,19,2024-07-02,18.160724269043,-0.62001701
8,19,2024-07-03,18.272866446345,0.61749838
8,19,2024-07-04,18.648137674455,2.0537075
8,19,2024-07-05,18.99561043168,1.86331077
8,19,2024-07-06,18.990999302373,-0.02427471
8,19,2024-07-07,19.059293122271,0.35961151
8,19,2024-07-08,18.787459955143,-1.42624999
8,19,2024-07-09,18.929833944248,0.75781393
8,19,2024-07-10,18.618576718143,-1.64426813
8,19,2024-07-11,18.502640757028,-0.62268971
8,19,2024-07-12,18.475502612757,-0.14667174
8,19,2024-07-13,18.645644653049,0.92090615
8,19,2024-07-14,18.735835397336,0.48370945
8,20,2025-12-13,28.973460360667,-0.99290878
8,20,2025-12-14,28.784064717904,-0.65368665
8,20,2025-12-15,29.153143975172,1.28223467
8,20,2025-12-16,29.658700444618,1.73414048
8,20,2025-12-17,30.439707123163,2.63331389
8,20,2025-12-18,30.236861374546,-0.66638535
8,20,2025-12-19,29.583746050507,-2.15999708
8,20,2025-12-20,29.673849368169,0.30457035
8,20,2025-12-21,29.533515458422,-0.47292115
8,20,2025-12-22,29.445258240936,-0.29883749
8,20,2025-12-23,29.506522824825,0.20806265
8,20,2025-12-24,29.744991869532,0.80819094
8,20,2025-12-25,30.035974271609,0.97825679
8,20,2025-12-26,29.840604227542,-0.65045349
8,20,2025-12-27,29.800413973295,-0.13468311
8,20,2025-12-28,29.818170064949,0.05958337
8,20,2023-12-01,18.532542225159,0.83868389
8,20,2023-12-02,18.225595677872,-1.6562571
8,20,2023-12-03,18.224676129785,-0.00504537
8,20,2023-12-04,18.71588543408,2.69529785
8,20,2023-12-05,19.220299230997,2.69511052
8,20,2023-12-06,19.602236493265,1.98715565
8,20,2023-12-07,18.366247024529,-6.30534923
8,20,2023-12-08,18.731370869967,1.98801554
8,20,2023-12-09,18.67602397133,-0.29547703
8,20,2023-12-10,18.616453613682,-0.31896702
8,20,2023-12-11,18.540344408974,-0.40882762
8,20,2023-12-12,18.831392207344,1.56980794
8,21,2024-10-26,27.025333709723,-1.10945743
8,21,2024-10-27,27.12153472164,0.35596605
8,21,2024-10-28,27.252819761324,0.48406199
8,21,2024-10-29,27.566057403645,1.149377
8,21,2024-10-30,27.209344142043,-1.29403076
8,21,2024-10-31,27.915078885425,2.59372199
8,21,2024-11-01,27.674349403877,-0.86236361
8,21,2024-11-02,27.814924140033,0.5079604
8,21,2024-11-03,27.983945682349,0.60766494
8,21,2024-11-04,28.291876488921,1.10038381
8,21,2024-11-05,28.640228698811,1.23127998
8,21,2024-11-06,27.763081688755,-3.06263969
8,21,2024-11-07,26.202549076452,-5.62089119
8,21,2024-11-08,25.830913164056,-1.41831969
8,21,2024-11-09,24.52578492898,-5.05258264
8,21,2024-11-10,25.24416677652,2.9290881
8,21,2024-11-11,26.292604101558,4.15318649
