replicate_index,block_index,date,btc_eth_price,change_pct
8,2,2025-03-18,42.824465579101,-1.81807686
8,2,2025-03-19,42.237179861152,-1.37137898
8,2,2025-03-20,42.457259439339,0.52105652
8,2,2025-03-21,42.777128666517,0.75339113
8,2,2025-03-22,42.33356392648,-1.03692032
8,2,2025-03-23,42.916014057476,1.37585896
8,2,2025-03-24,42.046225612891,-2.02672234
8,2,2025-03-25,42.310487656173,0.6285036
8,2,2025-03-26,43.253493162955,2.22877485
8,2,2025-03-27,43.537607946888,0.65685974
8,2,2025-03-28,44.504395749281,2.22058089
8,2,2025-03-29,45.207941215092,1.58084489
8,2,2025-03-30,45.576996702591,0.81635102
8,2,2025-03-31,45.298121988431,-0.61187602
8,2,2025-04-01,44.705867533054,-1.30745918
8,2,2025-04-02,45.965229601645,2.81699503
8,2,2025-04-03,45.784475117133,-0.39324177
8,2,2025-04-04,46.172173434274,0.84678991
8,2,2025-04-05,46.257385649156,0.18455318
8,2,2025-04-06,49.609451460767,7.24655266
8,2,2025-04-07,50.980443436699,2.76357012
8,2,2025-04-08,51.798458037564,1.60456549
8,2,2025-04-09,49.482941881366,-4.47024148
8,2,2025-04-10,52.286846619477,5.66640671
8,2,2025-04-11,53.247084966986,1.83648166
8,3,2024-02-20,17.334961711555,-1.40930971
8,3,2024-02-21,17.467202484614,0.76285587
8,3,2024-02-22,17.262412995383,-1.17242294
8,3,2024-02-23,17.365617193115,0.59785499
8,3,2024-02-24,17.235487158922,-0.7493545
8,3,2024-02-25,16.617663782884,-3.5846006
8,3,2024-02-26,17.153701419654,3.22570997
8,3,2024-02-27,17.594653003215,2.57059146
8,3,2024-02-28,18.458601321781,4.91028904
8,3,2024-02-29,18.304963138494,-0.83233925
8,3,2024-03-01,18.170275619197,-0.73579782
8,3,2024-03-02,18.120540943145,-0.27371448
8,3,2024-03-03,18.09662221993,-0.13199784
8,3,2024-03-04,18.816481958231,3.97786797
8,3,2024-03-05,17.932930102616,-4.69562726
8,3,2024-03-06,17.302350838351,-3.51632031
8,3,2024-03-07,17.274187886828,-0.16276951
8,3,2024-03-08,17.541088446211,1.54508311
8,3,2024-03-09,17.490780112847,-0.2868028
8,3,2024-03-10,17.781045684285,1.65953474
8,3,2024-03-11,17.732487240976,-0.27309104
8,3,2024-03-12,17.954707081165,1.25317919
8,3,2024-03-13,18.245494652473,1.61956177
8,3,2024-03-14,18.389754689755,0.79066115
8,3,2024-03-15,18.570074603734,0.98054551
8,3,2024-03-16,18.539507624827,-0.16460343
8,3,2024-03-17,18.773138803991,1.26018006
8,3,2024-03-18,19.205535876102,2.30327532
8,4,2025-03-27,43.537607946888,0.65685974
8,4,2025-03-28,44.504395749281,2.22058089
8,4,2025-03-29,45.207941215092,1.58084489
8,4,2025-03-30,45.576996702591,0.81635102
8,4,2025-03-31,45.298121988431,-0.61187602
8,4,2025-04-01,44.705867533054,-1.30745918
8,4,2025-04-02,45.965229601645,2.81699503
8,4,2025-04-03,45.784475117133,-0.39324177
8,4,2025-04-04,46.172173434274,0.84678991
8,4,2025-04-05,46.257385649156,0.18455318
8,4,2025-04-06,49.609451460767,7.24655266
8,4,2025-04-07,50.980443436699,2.76357012
8,4,2025-04-08,51.798458037564,1.60456549
8,4,2025-04-09,49.482941881366,-4.47024148
8,4,2025-04-10,52.286846619477,5.66640671
8,4,2025-04-11,53.247084966986,1.83648166
8,4,2025-04-12,51.873734670041,-2.57920278
8,4,2025-04-13,52.424222692496,1.06120761
8,4,2025-04-14,52.085398974005,-0.64631138
8,4,2025-04-15,52.645666268018,1.07567054
8,4,2025-04-16,53.276229362684,1.19774929
8,4,2025-04-17,53.636732168115,0.67666727
8,4,2025-04-18,53.167623508083,-0.87460336
8,4,2025-04-19,52.743492441435,-0.79772433
8,4,2025-04-20,53.655013828427,1.72821583
8,4,2025-04-21,55.400120276002,3.25245736
8,4,2025-04-22,53.204992487365,-3.96231593
8,4,2025-04-23,52.19154504502,-1.90479764
8,5,2025-05-06,53.294956466224,2.35473651
8,5,2025-05-07,53.58037143772,0.53553843
8,5,2025-05-08,46.783013696148,-12.68628335
8,5,2025-05-09,43.909701021609,-6.14178619
8,5,2025-05-10,40.566335238818,-7.6141848
8,5,2025-05-11,41.405316631872,2.06817152
8,5,2025-05-12,41.194136786934,-0.51003075
8,5,2025-05-13,38.856356621543,-5.67503132
8,5,2025-05-14,39.670874727498,2.09622872
8,5,2025-05-15,40.717002746175,2.63701778
8,5,2025-05-16,40.783519454011,0.16336347
8,5,2025-05-17,41.661007366245,2.15157476
8,5,2025-05-18,42.617268041237,2.29533738
8,5,2025-05-19,41.768442574328,-1.99174069
8,5,2025-05-20,42.325404934458,1.33345254
8,5,2025-05-21,42.982301613112,1.55201511
8,5,2025-05-22,41.920419496454,-2.47051013
8,5,2025-05-23,42.4761209387,1.3256104
8,5,2025-05-24,42.585091587249,0.25654567
8,5,2025-05-25,42.723986474573,0.32615848
8,5,2025-05-26,42.683767016187,-0.09413789
8,5,2025-05-27,40.937622088655,-4.09088759
8,5,2025-05-28,40.200257261101,-1.80119115
8,5,2025-05-29,40.119301471985,-0.20138127
8,5,2025-05-30,41.093167284806,2.42742465
8,5,2025-05-31,41.376595290434,0.68972052
8,5,2025-06-01,41.607663996536,0.55845268
8,5,2025-06-02,40.592544469869,-2.43974169
8,6,2025-06-04,40.159032005766,-1.17574067
8,6,2025-06-05,42.04756503922,4.70263584
8,6,2025-06-06,42.122470554531,0.17814472
8,6,2025-06-07,41.812399798905,-0.73611721
8,6,2025-06-08,42.130047236317,0.75969674
8,6,2025-06-09,41.138012956547,-2.35469539
8,6,2025-06-10,39.165598423379,-4.79462762
8,6,2025-06-11,39.197127574777,0.08050216
8,6,2025-06-12,39.979444207055,1.99585194
8,6,2025-06-13,41.128216258115,2.87340676
8,6,2025-06-14,41.646877899516,1.2610847
8,6,2025-06-15,41.44750256042,-0.47872818
8,6,2025-06-16,41.982606679946,1.29104068
8,6,2025-06-17,41.656848376716,-0.77593634
8,6,2025-06-18,41.5416077756,-0.27664263
8,6,2025-06-19,41.517193795007,-0.05876995
8,6,2025-06-20,42.91810054752,3.37428093
8,6,2025-06-21,44.479037327923,3.63701273
8,6,2025-06-22,45.327461107347,1.90746884
8,6,2025-06-23,43.686822726953,-3.6195241
8,6,2025-06-24,43.325175838575,-0.82781687
8,6,2025-06-25,44.375898158439,2.42520036
8,6,2025-06-26,44.265633919338,-0.24847776
8,6,2025-06-27,44.177642487688,-0.19878046
8,6,2025-06-28,44.038661771041,-0.31459514
8,6,2025-06-29,43.334907206768,-1.59803803
8,6,2025-06-30,43.102925147906,-0.53532377
8,6,2025-07-01,43.947366670823,1.95912811
8,7,2025-02-10,36.611865782099,-0.28550854
8,7,2025-02-11,36.807437495677,0.53417576
8,7,2025-02-12,35.739312853058,-2.90192612
8,7,2025-02-13,36.107531060252,1.03028899
8,7,2025-02-14,35.76962384722,-0.93583583
8,7,2025-02-15,36.233167258201,1.29591357
8,7,2025-02-16,36.118519381272,-0.31641693
8,7,2025-02-17,34.907351328108,-3.3533159
8,7,2025-02-18,35.810963028426,2.58860001
8,7,2025-02-19,35.589047199932,-0.61968685
8,7,2025-02-20,35.905943088303,0.89043094
8,7,2025-02-21,36.124988728584,0.610054
8,7,2025-02-22,34.948095558595,-3.25783678
8,7,2025-02-23,34.140727396522,-2.31019216
8,7,2025-02-24,36.41595687546,6.66426773
8,7,2025-02-25,35.550640326101,-2.3762016
8,7,2025-02-26,36.05831676039,1.42803738
8,7,2025-02-27,36.719571808407,1.83384891
8,7,2025-02-28,37.702409536201,2.67660454
8,7,2025-03-01,38.818876538309,2.96126167
8,7,2025-03-02,37.433148965063,-3.56972611
8,7,2025-03-03,40.120582072177,7.17928676
8,7,2025-03-04,40.188943084937,0.17038889
8,7,2025-03-05,40.420573671767,0.57635401
8,7,2025-03-06,40.829887405793,1.01263712
8,7,2025-03-07,40.527532427496,-0.74052366
8,7,2025-03-08,39.135545832501,-3.43466901
8,7,2025-03-09,39.959727922139,2.10596805
8,8,2025-10-01,27.276384716345,-0.85899331
8,8,2025-10-02,26.879159248556,-1.45629808
8,8,2025-10-03,27.085664304694,0.76827201
8,8,2025-10-04,27.27388726547,0.69491728
8,8,2025-10-05,27.35549123988,0.29920185
8,8,2025-10-06,26.613023680583,-2.71414449
8,8,2025-10-07,27.284409298061,2.5227709
8,8,2025-10-08,27.245082535658,-0.14413639
8,8,2025-10-09,27.84636151282,2.20692661
8,8,2025-10-10,29.442747634135,5.73283558
8,8,2025-10-11,29.534309282088,0.31098201
8,8,2025-10-12,27.685495782875,-6.25988399
8,8,2025-10-13,27.156364767103,-1.91122102
8,8,2025-10-14,27.401895153572,0.90413569
8,8,2025-10-15,27.787117367408,1.40582325
8,8,2025-10-16,27.779463522453,-0.02754458
8,8,2025-10-17,27.779913805248,0.00162092
8,8,2025-10-18,27.560274500733,-0.7906407
8,8,2025-10-19,27.278423548897,-1.02267106
8,8,2025-10-20,27.777069151742,1.82798541
8,8,2025-10-21,27.970073107602,0.69483197
8,8,2025-10-22,28.267639007834,1.06387244
8,8,2025-10-23,28.539166696904,0.9605602
8,8,2025-10-24,28.211259984147,-1.14897087
8,8,2025-10-25,28.237609742283,0.09340156
8,8,2025-10-26,27.537111196577,-2.4807289
8,8,2025-10-27,27.687955996283,0.54778731
8,8,2025-10-28,28.363781580355,2.44086484
8,9,2025-09-26,27.194191576845,-3.35089186
8,9,2025-09-27,27.289811530981,0.35161904
8,9,2025-09-28,27.082439446993,-0.7598883
8,9,2025-09-29,27.123087099076,0.15008859
8,9,2025-09-30,27.5127171171,1.43652534
8,9,2025-10-01,27.276384716345,-0.85899331
8,9,2025-10-02,26.879159248556,-1.45629808
8,9,2025-10-03,27.085664304694,0.76827201
8,9,2025-10-04,27.27388726547,0.69491728
8,9,2025-10-05,27.35549123988,0.29920185
8,9,2025-10-06,26.613023680583,-2.71414449
8,9,2025-10-07,27.284409298061,2.5227709
8,9,2025-10-08,27.245082535658,-0.14413639
8,9,2025-10-09,27.84636151282,2.20692661
8,9,2025-10-10,29.442747634135,5.73283558
8,9,2025-10-11,29.534309282088,0.31098201
8,9,2025-10-12,27.685495782875,-6.25988399
8,9,2025-10-13,27.156364767103,-1.91122102
8,9,2025-10-14,27.401895153572,0.90413569
8,9,2025-10-15,27.787117367408,1.40582325
8,9,2025-10-16,27.779463522453,-0.02754458
8,9,2025-10-17,27.779913805248,0.00162092
8,9,2025-10-18,27.560274500733,-0.7906407
8,9,2025-10-19,27.278423548897,-1.02267106
8,9,2025-10-20,27.777069151742,1.82798541
8,9,2025-10-21,27.970073107602,0.69483197
8,9,2025-10-22,28.267639007834,1.06387244
8,9,2025-10-23,28.539166696904,0.9605602
8,10,2025-07-27,30.837637966816,-2.16363441
8,10,2025-07-28,31.076987062215,0.77615898
8,10,2025-07-29,31.090906454793,0.04479003
8,10,2025-07-30,30.930270399366,-0.51666572
8,10,2025-07-31,31.303248345812,1.20586707
8,10,2025-08-01,32.481454078267,3.76384495
8,10,2025-08-02,33.166240348913,2.10823773
8,10,2025-08-03,32.662062557182,-1.52015359
8,10,2025-08-04,30.923962557748,-5.3214643
8,10,2025-08-05,31.598458944407,2.18114475
8,10,2025-08-06,31.225574154952,-1.18007271
8,10,2025-08-07,30.044017005524,-3.78394051
8,10,2025-08-08,29.096545602338,-3.15361093
8,10,2025-08-09,27.328985765625,-6.07480991
8,10,2025-08-10,28.058618654212,2.66981327
8,10,2025-08-11,28.098457969917,0.14198602
8,10,2025-08-12,26.172870277572,-6.85300131
8,10,2025-08-13,25.963479486937,-0.80002991
8,10,2025-08-14,26.016870414036,0.20563857
8,10,2025-08-15,26.431896955293,1.59522085
8,10,2025-08-16,26.545464406289,0.42966061
8,10,2025-08-17,26.251603187158,-1.10701103
8,10,2025-08-18,26.948860910854,2.65605768
8,10,2025-08-19,27.69356674927,2.76340377
8,10,2025-08-20,26.356704863329,-4.82733733
8,10,2025-08-21,26.62553965008,1.01998633
8,10,2025-08-22,24.201919016271,-9.10261601
8,10,2025-08-23,24.154785877861,-0.19474959
8,11,2024-05-13,21.331822680804,1.62663447
8,11,2024-05-14,21.366251944012,0.1613986
8,11,2024-05-15,21.838151813441,2.2086226
8,11,2024-05-16,22.155098007925,1.45134166
8,11,2024-05-17,21.675335548774,-2.16547207
8,11,2024-05-18,21.425595123763,-1.15218712
8,11,2024-05-19,21.580969036174,0.72517898
8,11,2024-05-20,19.508034782799,-9.60538079
8,11,2024-05-21,18.510030717588,-5.11586162
8,11,2024-05-22,18.500389419564,-0.05208688
8,11,2024-05-23,17.967572012979,-2.88003347
8,11,2024-05-24,18.391670288747,2.36035384
8,11,2024-05-25,18.48084806747,0.48488135
8,11,2024-05-26,17.908525392617,-3.09684205
8,11,2024-05-27,17.831455621058,-0.43035242
8,11,2024-05-28,17.792682514016,-0.21744219
8,11,2024-05-29,17.961950656793,0.95133571
8,11,2024-05-30,18.240388900899,1.55015593
8,11,2024-05-31,17.953853112155,-1.5708864
8,11,2024-06-01,17.761598401179,-1.07082702
8,11,2024-06-02,17.92475906707,0.91861477
8,11,2024-06-03,18.267061747276,1.90966405
8,11,2024-06-04,18.513122157697,1.34701691
8,11,2024-06-05,18.393486548419,-0.6462206
8,11,2024-06-06,18.565430673784,0.93480986
8,11,2024-06-07,18.856260488089,1.56651262
8,11,2024-06-08,18.828196824638,-0.14882942
8,11,2024-06-09,18.79099298435,-0.19759641
8,12,2025-12-27,29.800413973295,-0.13468311
8,12,2025-12-28,29.800018309926,-0.00132771
8,12,2025-12-29,29.637700802022,-0.54468929
8,12,2023-12-02,18.225595677872,-1.6562571
8,12,2023-12-03,18.224676129785,-0.00504537
8,12,2023-12-04,18.71588543408,2.69529785
8,12,2023-12-05,19.220299230997,2.69511052
8,12,2023-12-06,19.602236493265,1.98715565
8,12,2023-12-07,18.366247024529,-6.30534923
8,12,2023-12-08,18.731370869967,1.98801554
8,12,2023-12-09,18.67602397133,-0.29547703
8,12,2023-12-10,18.616453613682,-0.31896702
8,12,2023-12-11,18.540344408974,-0.40882762
8,12,2023-12-12,18.831392207344,1.56980794
8,12,2023-12-13,18.970748257192,0.7400199
8,12,2023-12-14,18.579465723674,-2.0625572
8,12,2023-12-15,18.888790804929,1.66487608
8,12,2023-12-16,18.967491940336,0.41665523
8,12,2023-12-17,18.839377813417,-0.67544052
8,12,2023-12-18,19.222656901408,2.03445725
8,12,2023-12-19,19.412357971507,0.98686186
8,12,2023-12-20,19.831659877477,2.15997411
8,12,2023-12-21,19.588107398611,-1.22809931
8,12,2023-12-22,18.915741469055,-3.43252115
8,12,2023-12-23,18.935697151814,0.10549776
8,12,2023-12-24,18.991233413672,0.29328871
8,12,2023-12-25,19.18951909321,1.04409058
8,12,2023-12-26,19.058029350857,-0.68521645
8,13,2024-10-11,25.632083246209,1.38811217
8,13,2024-10-12,25.524562487631,-0.41947725
8,13,2024-10-13,25.466541335105,-0.22731497
8,13,2024-10-14,25.130371773513,-1.32004404
8,13,2024-10-15,25.725641753487,2.36872731
8,13,2024-10-16,25.896593194048,0.66451769
8,13,2024-10-17,25.875732217573,-0.08055491
8,13,2024-10-18,25.897022201028,0.0822778
8,13,2024-10-19,25.818331495552,-0.30386005
8,13,2024-10-20,25.131422953685,-2.66054583
8,13,2024-10-21,25.266566637908,0.53774784
8,13,2024-10-22,25.708641862275,1.74964502
8,13,2024-10-23,26.409300131228,2.72538033
8,13,2024-10-24,26.893858451632,1.83480182
8,13,2024-10-25,27.328532140218,1.61625633
8,13,2024-10-26,27.025333709723,-1.10945743
8,13,2024-10-27,27.12153472164,0.35596605
8,13,2024-10-28,27.252819761324,0.48406199
8,13,2024-10-29,27.566057403645,1.149377
8,13,2024-10-30,27.209344142043,-1.29403076
8,13,2024-10-31,27.915078885425,2.59372199
8,13,2024-11-01,27.674349403877,-0.86236361
8,13,2024-11-02,27.814924140033,0.5079604
8,13,2024-11-03,27.983945682349,0.60766494
8,13,2024-11-04,28.291876488921,1.10038381
8,13,2024-11-05,28.640228698811,1.23127998
8,13,2024-11-06,27.763081688755,-3.06263969
8,13,2024-11-07,26.202549076452,-5.62089119
8,14,2025-01-18,31.603585500632,5.49399722
8,14,2025-01-19,31.522340087579,-0.25707657
8,14,2025-01-20,31.139111084014,-1.2157378
8,14,2025-01-21,31.901170198699,2.44727318
8,14,2025-01-22,31.981724566637,0.25251227
8,14,2025-01-23,31.130044628149,-2.66302068
8,14,2025-01-24,31.680669780708,1.76879012
8,14,2025-01-25,31.560864258916,-0.378166
8,14,2025-01-26,31.739973822557,0.56750526
8,14,2025-01-27,32.079493344648,1.06969062
8,14,2025-01-28,32.929150830833,2.64860008
8,14,2025-01-29,33.313949455701,1.16856528
8,14,2025-01-30,32.253365769539,-3.18360238
8,14,2025-01-31,31.033687470455,-3.78155355
8,14,2025-02-01,32.285037268057,4.03223046
8,14,2025-02-02,34.039600440547,5.43460166
8,14,2025-02-03,35.188506735852,3.375205
8,14,2025-02-04,35.794896947026,1.72326213
8,14,2025-02-05,34.654121182563,-3.18697876
8,14,2025-02-06,35.938112216036,3.70516115
8,14,2025-02-07,36.807043966645,2.41785586
8,14,2025-02-08,36.644278247922,-0.4422135
8,14,2025-02-09,36.71669508037,0.19762112
8,14,2025-02-10,36.611865782099,-0.28550854
8,14,2025-02-11,36.807437495677,0.53417576
8,14,2025-02-12,35.739312853058,-2.90192612
8,14,2025-02-13,36.107531060252,1.03028899
8,14,2025-02-14,35.76962384722,-0.93583583
8,15,2024-02-27,17.594653003215,2.57059146
8,15,2024-02-28,18.458601321781,4.91028904
8,15,2024-02-29,18.304963138494,-0.83233925
8,15,2024-03-01,18.170275619197,-0.73579782
8,15,2024-03-02,18.120540943145,-0.27371448
8,15,2024-03-03,18.09662221993,-0.13199784
8,15,2024-03-04,18.816481958231,3.97786797
8,15,2024-03-05,17.932930102616,-4.69562726
8,15,2024-03-06,17.302350838351,-3.51632031
8,15,2024-03-07,17.274187886828,-0.16276951
8,15,2024-03-08,17.541088446211,1.54508311
8,15,2024-03-09,17.490780112847,-0.2868028
8,15,2024-03-10,17.781045684285,1.65953474
8,15,2024-03-11,17.732487240976,-0.27309104
8,15,2024-03-12,17.954707081165,1.25317919
8,15,2024-03-13,18.245494652473,1.61956177
8,15,2024-03-14,18.389754689755,0.79066115
8,15,2024-03-15,18.570074603734,0.98054551
8,15,2024-03-16,18.539507624827,-0.16460343
8,15,2024-03-17,18.773138803991,1.26018006
8,15,2024-03-18,19.205535876102,2.30327532
8,15,2024-03-19,19.605887716721,2.0845648
8,15,2024-03-20,19.295951271946,-1.58083352
8,15,2024-03-21,18.754787977366,-2.80454323
8,15,2024-03-22,19.123602071272,1.96650634
8,15,2024-03-23,19.217718714063,0.49214914
8,15,2024-03-24,19.455580483145,1.23772115
8,15,2024-03-25,19.463391405084,0.04014746
8,16,2025-09-03,25.099556861239,-2.38409172
8,16,2025-09-04,25.760451222973,2.63309175
8,16,2025-09-05,25.693602193348,-0.25950256
8,16,2025-09-06,25.787667883954,0.3661055
8,16,2025-09-07,25.810170499143,0.08726115
8,16,2025-09-08,26.027153545007,0.84068815
8,16,2025-09-09,25.880870513445,-0.56204007
8,16,2025-09-10,26.203581526861,1.24690942
8,16,2025-09-11,25.89889960122,-1.16274917
8,16,2025-09-12,24.626259241507,-4.91387812
8,16,2025-09-13,24.838440367955,0.86160518
8,16,2025-09-14,25.040239566193,0.81244714
8,16,2025-09-15,25.501475050108,1.84197712
8,16,2025-09-16,25.945272980019,1.74028337
8,16,2025-09-17,25.365699478481,-2.23383081
8,16,2025-09-18,25.519748825616,0.60731362
8,16,2025-09-19,25.875079390638,1.39237485
8,16,2025-09-20,25.822096755844,-0.20476318
8,16,2025-09-21,25.924463691082,0.39643154
8,16,2025-09-22,26.826458649586,3.47931965
8,16,2025-09-23,26.896718438678,0.26190482
8,16,2025-09-24,27.285584653156,1.44577568
8,16,2025-09-25,28.137033128917,3.12050662
8,16,2025-09-26,27.194191576845,-3.35089186
8,16,2025-09-27,27.289811530981,0.35161904
8,16,2025-09-28,27.082439446993,-0.7598883
8,16,2025-09-29,27.123087099076,0.15008859
8,16,2025-09-30,27.5127171171,1.43652534
8,17,2025-01-09,28.750134356409,0.6179962
8,17,2025-01-10,28.995224114548,0.85248213
8,17,2025-01-11,28.815083060123,-0.62127837
8,17,2025-01-12,28.934174874396,0.41329679
8,17,2025-01-13,30.135139616,4.15067907
8,17,2025-01-14,29.936846186053,-0.65801397
8,17,2025-01-15,29.120746801409,-2.72607001
8,17,2025-01-16,30.227913965751,3.80198754
8,17,2025-01-17,29.95770976068,-0.89388969
8,17,2025-01-18,31.603585500632,5.49399722
8,17,2025-01-19,31.522340087579,-0.25707657
8,17,2025-01-20,31.139111084014,-1.2157378
8,17,2025-01-21,31.901170198699,2.44727318
8,17,2025-01-22,31.981724566637,0.25251227
8,17,2025-01-23,31.130044628149,-2.66302068
8,17,2025-01-24,31.680669780708,1.76879012
8,17,2025-01-25,31.560864258916,-0.378166
8,17,2025-01-26,31.739973822557,0.56750526
8,17,2025-01-27,32.079493344648,1.06969062
8,17,2025-01-28,32.929150830833,2.64860008
8,17,2025-01-29,33.313949455701,1.16856528
8,17,2025-01-30,32.253365769539,-3.18360238
8,17,2025-01-31,31.033687470455,-3.78155355
8,17,2025-02-01,32.285037268057,4.03223046
8,17,2025-02-02,34.039600440547,5.43460166
8,17,2025-02-03,35.188506735852,3.375205
8,17,2025-02-04,35.794896947026,1.72326213
8,17,2025-02-05,34.654121182563,-3.18697876
8,18,2025-06-10,39.165598423379,-4.79462762
8,18,2025-06-11,39.197127574777,0.08050216
8,18,2025-06-12,39.979444207055,1.99585194
8,18,2025-06-13,41.128216258115,2.87340676
8,18,2025-06-14,41.646877899516,1.2610847
8,18,2025-06-15,41.44750256042,-0.47872818
8,18,2025-06-16,41.982606679946,1.29104068
8,18,2025-06-17,41.656848376716,-0.77593634
8,18,2025-06-18,41.5416077756,-0.27664263
8,18,2025-06-19,41.517193795007,-0.05876995
8,18,2025-06-20,42.91810054752,3.37428093
8,18,2025-06-21,44.479037327923,3.63701273
8,18,2025-06-22,45.327461107347,1.90746884
8,18,2025-06-23,43.686822726953,-3.6195241
8,18,2025-06-24,43.325175838575,-0.82781687
8,18,2025-06-25,44.375898158439,2.42520036
8,18,2025-06-26,44.265633919338,-0.24847776
8,18,2025-06-27,44.177642487688,-0.19878046
8,18,2025-06-28,44.038661771041,-0.31459514
8,18,2025-06-29,43.334907206768,-1.59803803
8,18,2025-06-30,43.102925147906,-0.53532377
8,18,2025-07-01,43.947366670823,1.95912811
8,18,2025-07-02,42.346419946098,-3.64287293
8,18,2025-07-03,42.29833258746,-0.11355708
8,18,2025-07-04,43.061402564685,1.80401905
8,18,2025-07-05,43.003829819355,-0.13369919
8,18,2025-07-06,42.484629386187,-1.20733534
8,18,2025-07-07,42.586886922321,0.24069302
8,19,2025-11-05,30.341664427649,-1.73757068
8,19,2025-11-06,30.568212336187,0.74665617
8,19,2025-11-07,30.079291036627,-1.59944355
8,19,2025-11-08,30.081415965633,0.00706443
8,19,2025-11-09,29.226294402644,-2.84269053
8,19,2025-11-10,29.715834952463,1.67500041
8,19,2025-11-11,30.157540882362,1.48643284
8,19,2025-11-12,29.773527215218,-1.27335869
8,19,2025-11-13,30.849292421433,3.6131601
8,19,2025-11-14,30.392366849067,-1.48115414
8,19,2025-11-15,30.175891568586,-0.71226858
8,19,2025-11-16,30.466000523691,0.96139315
8,19,2025-11-17,30.426825039874,-0.12858755
8,19,2025-11-18,29.767944759733,-2.16545854
8,19,2025-11-19,30.260026527919,1.65305926
8,19,2025-11-20,30.57425651641,1.03843263
8,19,2025-11-21,30.775770772147,0.65909781
8,19,2025-11-22,30.588563730854,-0.60829359
8,19,2025-11-23,30.991661639616,1.31780594
8,19,2025-11-24,29.897235410049,-3.53135705
8,19,2025-11-25,29.518701648963,-1.26611627
8,19,2025-11-26,29.894373781757,1.27265805
8,19,2025-11-27,30.288051895506,1.31689701
8,19,2025-11-28,29.984014906668,-1.00381824
8,19,2025-11-29,30.376504734899,1.30899691
8,19,2025-11-30,30.204335751739,-0.56678339
8,19,2025-12-01,30.832295496036,2.07903842
8,19,2025-12-02,30.467503912076,-1.18314766
8,20,2024-08-13,22.418157271786,2.83911094
8,20,2024-08-14,22.05052254337,-1.63989718
8,20,2024-08-15,22.390734479982,1.54287471
8,20,2024-08-16,22.706430967344,1.40994253
8,20,2024-08-17,22.753254401664,0.20621222
8,20,2024-08-18,22.368394460648,-1.69145009
8,20,2024-08-19,22.546004314741,0.79402147
8,20,2024-08-20,22.938909938793,1.74268406
8,20,2024-08-21,23.246573103949,1.34122836
8,20,2024-08-22,23.017220809813,-0.9866069
8,20,2024-08-23,23.179820674838,0.70642701
8,20,2024-08-24,23.171124172341,-0.03751756
8,20,2024-08-25,23.390046296296,0.9448058
8,20,2024-08-26,23.441534416202,0.22012834
8,20,2024-08-27,24.180113005382,3.1507263
8,20,2024-08-28,23.349072459298,-3.43687619
8,20,2024-08-29,23.485187719791,0.58295789
8,20,2024-08-30,23.407989643787,-0.32870964
8,20,2024-08-31,23.473511844362,0.27991383
8,20,2024-09-01,23.624081844637,0.64144642
8,20,2024-09-02,23.302865787836,-1.35969753
8,20,2024-09-03,23.709717868339,1.74593153
8,20,2024-09-04,23.660000979448,-0.20968992
8,20,2024-09-05,23.720443094907,0.25546117
8,20,2024-09-06,24.254369481956,2.25091237
8,20,2024-09-07,23.826264048033,-1.76506519
8,20,2024-09-08,23.88768559104,0.25778923
8,20,2024-09-09,24.176402542373,1.20864347
8,21,2024-01-09,19.668908344243,-2.35647604
8,21,2024-01-10,18.055348997365,-8.20360398
8,21,2024-01-11,17.70075724307,-1.96391526
8,21,2024-01-12,16.960568730151,-4.1816771
8,21,2024-01-13,16.61792784021,-2.02022052
8,21,2024-01-14,16.877945235416,1.56468001
8,21,2024-01-15,16.927979538827,0.29644784
8,21,2024-01-16,16.672740837524,-1.50779188
8,21,2024-01-17,16.905754937522,1.39757525
8,21,2024-01-18,16.724734667423,-1.07076123
8,21,2024-01-19,16.71672054778,-0.04791777
8,21,2024-01-20,16.871194303549,0.92406735
8,21,2024-01-21,16.930445761297,0.35119895
8,21,2024-01-22,17.09839760506,0.99201076
8,21,2024-01-23,17.791497867328,4.05359776
8,21,2024-01-24,17.939251520726,0.83047338
8,21,2024-01-25,18.012058624577,0.40585363
8,21,2024-01-26,18.443080627875,2.39296358
8,21,2024-01-27,18.573446738713,0.70685648
8,21,2024-01-28,18.624886998139,0.27695592
8,21,2024-01-29,18.684829838922,0.32184271
8,21,2024-01-30,18.327702616192,-1.91132178
8,21,2024-01-31,18.65003045881,1.75869202
8,21,2024-02-01,18.700322140891,0.26966005
8,21,2024-02-02,18.71079576229,0.05600771
8,21,2024-02-03,18.729074381389,0.09769023
8,21,2024-02-04,18.600332943006,-0.68738815
8,21,2024-02-05,18.55658588354,-0.23519503
8,22,2025-03-23,42.916014057476,1.37585896
8,22,2025-03-24,42.046225612891,-2.02672234
8,22,2025-03-25,42.310487656173,0.6285036
8,22,2025-03-26,43.253493162955,2.22877485
8,22,2025-03-27,43.537607946888,0.65685974
8,22,2025-03-28,44.504395749281,2.22058089
8,22,2025-03-29,45.207941215092,1.58084489
8,22,2025-03-30,45.576996702591,0.81635102
8,22,2025-03-31,45.298121988431,-0.61187602
8,22,2025-04-01,44.705867533054,-1.30745918
8,22,2025-04-02,45.965229601645,2.81699503
8,22,2025-04-03,45.784475117133,-0.39324177
8,22,2025-04-04,46.172173434274,0.84678991
8,22,2025-04-05,46.257385649156,0.18455318
8,22,2025-04-06,49.609451460767,7.24655266
