replicate_index,date,btc_eth_price,change_pct
7,2024-06-28,17.880224079673,-0.02989427
7,2024-06-28,17.880224079673,-0.02989427
7,2025-10-16,27.779463522453,-0.02754458
7,2024-07-06,18.990999302373,-0.02427471
7,2024-07-06,18.990999302373,-0.02427471
7,2024-05-11,20.888375655089,-0.02372062
7,2024-05-11,20.888375655089,-0.02372062
7,2025-10-17,27.779913805248,0.00162092
7,2025-11-08,30.081415965633,0.00706443
7,2025-11-08,30.081415965633,0.00706443
7,2025-11-08,30.081415965633,0.00706443
7,2025-11-08,30.081415965633,0.00706443
7,2024-03-25,19.463391405084,0.04014746
7,2025-10-31,28.486703026459,0.04336769
7,2025-10-31,28.486703026459,0.04336769
7,2025-10-31,28.486703026459,0.04336769
7,2025-10-31,28.486703026459,0.04336769
7,2024-09-14,24.814043299208,0.0493948
7,2024-07-01,18.274026340354,0.07268479
7,2024-07-01,18.274026340354,0.07268479
7,2024-07-01,18.274026340354,0.07268479
7,2024-07-01,18.274026340354,0.07268479
7,2025-08-30,24.87657659305,0.0792382
7,2025-10-25,28.237609742283,0.09340156
7,2025-10-25,28.237609742283,0.09340156
7,2025-10-25,28.237609742283,0.09340156
7,2023-12-23,18.935697151814,0.10549776
7,2025-06-03,40.636815575287,0.10906216
7,2025-08-11,28.098457969917,0.14198602
7,2024-03-29,19.907139134669,0.14372622
7,2024-05-14,21.366251944012,0.1613986
7,2025-05-16,40.783519454011,0.16336347
7,2025-05-16,40.783519454011,0.16336347
7,2025-06-06,42.122470554531,0.17814472
7,2024-07-17,18.920623675339,0.178919
7,2024-07-17,18.920623675339,0.178919
7,2025-04-05,46.257385649156,0.18455318
7,2024-03-28,19.87856841987,0.19580681
7,2025-02-09,36.71669508037,0.19762112
7,2025-02-09,36.71669508037,0.19762112
7,2025-08-14,26.016870414036,0.20563857
7,2024-08-17,22.753254401664,0.20621222
7,2024-08-17,22.753254401664,0.20621222
7,2024-08-26,23.441534416202,0.22012834
7,2024-08-26,23.441534416202,0.22012834
7,2024-08-26,23.441534416202,0.22012834
7,2024-03-26,19.508925186754,0.23394577
7,2024-04-21,20.633275203217,0.24756402
7,2024-09-05,23.720443094907,0.25546117
7,2024-09-05,23.720443094907,0.25546117
7,2025-05-24,42.585091587249,0.25654567
7,2025-05-24,42.585091587249,0.25654567
7,2024-09-08,23.88768559104,0.25778923
7,2024-09-08,23.88768559104,0.25778923
7,2024-08-31,23.473511844362,0.27991383
7,2024-08-31,23.473511844362,0.27991383
7,2023-12-24,18.991233413672,0.29328871
7,2025-05-25,42.723986474573,0.32615848
7,2025-05-25,42.723986474573,0.32615848
7,2024-07-07,19.059293122271,0.35961151
7,2024-07-07,19.059293122271,0.35961151
7,2024-06-13,19.246419189167,0.37484065
7,2024-06-13,19.246419189167,0.37484065
7,2025-01-01,28.149307543659,0.40430219
7,2025-01-01,28.149307543659,0.40430219
7,2025-01-12,28.934174874396,0.41329679
7,2025-01-12,28.934174874396,0.41329679
7,2023-12-16,18.967491940336,0.41665523
7,2025-08-16,26.545464406289,0.42966061
7,2024-01-04,19.473436529234,0.45109961
7,2024-09-12,24.615929480802,0.46199631
7,2024-09-12,24.615929480802,0.46199631
7,2024-07-14,18.735835397336,0.48370945
7,2024-07-14,18.735835397336,0.48370945
7,2024-05-25,18.48084806747,0.48488135
7,2024-05-12,20.990385830456,0.48835858
7,2024-03-23,19.217718714063,0.49214914
7,2024-03-23,19.217718714063,0.49214914
7,2025-03-16,43.759934073155,0.50642785
7,2024-11-02,27.814924140033,0.5079604
7,2024-06-23,18.48143987925,0.51142471
7,2024-06-23,18.48143987925,0.51142471
7,2024-06-23,18.48143987925,0.51142471
7,2024-06-23,18.48143987925,0.51142471
7,2025-03-20,42.457259439339,0.52105652
7,2023-12-30,18.391128662754,0.5214319
7,2025-02-11,36.807437495677,0.53417576
7,2025-02-11,36.807437495677,0.53417576
7,2025-05-07,53.58037143772,0.53553843
7,2024-05-07,20.733608125326,0.54226616
7,2024-05-07,20.733608125326,0.54226616
7,2025-10-27,27.687955996283,0.54778731
7,2025-10-27,27.687955996283,0.54778731
7,2025-10-27,27.687955996283,0.54778731
7,2025-06-01,41.607663996536,0.55845268
7,2025-06-01,41.607663996536,0.55845268
7,2024-05-10,20.893331683611,0.5604443
7,2024-05-10,20.893331683611,0.5604443
7,2025-01-26,31.739973822557,0.56750526
7,2024-08-29,23.485187719791,0.58295789
7,2024-08-29,23.485187719791,0.58295789
7,2024-02-23,17.365617193115,0.59785499
7,2024-02-23,17.365617193115,0.59785499
7,2024-02-23,17.365617193115,0.59785499
7,2024-11-03,27.983945682349,0.60766494
7,2025-02-21,36.124988728584,0.610054
7,2024-07-03,18.272866446345,0.61749838
7,2024-07-03,18.272866446345,0.61749838
7,2024-07-03,18.272866446345,0.61749838
7,2024-07-03,18.272866446345,0.61749838
7,2025-01-09,28.750134356409,0.6179962
7,2025-01-09,28.750134356409,0.6179962
7,2025-03-25,42.310487656173,0.6285036
7,2024-09-01,23.624081844637,0.64144642
7,2024-09-01,23.624081844637,0.64144642
7,2025-03-27,43.537607946888,0.65685974
7,2025-11-21,30.775770772147,0.65909781
7,2024-12-25,28.434809983487,0.67060848
7,2024-12-25,28.434809983487,0.67060848
7,2024-11-14,28.548888402182,0.67418628
7,2025-05-31,41.376595290434,0.68972052
7,2025-05-31,41.376595290434,0.68972052
7,2025-10-21,27.970073107602,0.69483197
7,2024-08-23,23.179820674838,0.70642701
7,2024-08-23,23.179820674838,0.70642701
7,2025-01-05,27.05340426761,0.71856585
7,2025-01-05,27.05340426761,0.71856585
7,2024-05-19,21.580969036174,0.72517898
7,2025-11-06,30.568212336187,0.74665617
7,2025-11-06,30.568212336187,0.74665617
7,2025-11-06,30.568212336187,0.74665617
7,2025-11-06,30.568212336187,0.74665617
7,2025-03-21,42.777128666517,0.75339113
7,2024-09-13,24.801792502294,0.75505181
7,2024-09-13,24.801792502294,0.75505181
7,2023-12-29,18.295728896697,0.75746047
7,2024-07-09,18.929833944248,0.75781393
7,2024-07-09,18.929833944248,0.75781393
7,2024-02-21,17.467202484614,0.76285587
7,2024-02-21,17.467202484614,0.76285587
7,2024-02-21,17.467202484614,0.76285587
7,2024-01-07,19.773359787289,0.768849
7,2023-12-31,18.532866360417,0.77068515
7,2024-04-19,20.879432299416,0.78516357
7,2024-05-02,19.784239270562,0.78659123
7,2024-05-02,19.784239270562,0.78659123
7,2024-03-14,18.389754689755,0.79066115
7,2024-03-14,18.389754689755,0.79066115
7,2024-03-14,18.389754689755,0.79066115
7,2024-03-14,18.389754689755,0.79066115
7,2024-03-14,18.389754689755,0.79066115
7,2024-08-19,22.546004314741,0.79402147
7,2024-08-19,22.546004314741,0.79402147
7,2025-03-30,45.576996702591,0.81635102
7,2024-08-02,20.572022828664,0.83314634
7,2024-01-06,19.622492450027,0.83363024
7,2025-04-04,46.172173434274,0.84678991
7,2025-01-10,28.995224114548,0.85248213
7,2025-01-10,28.995224114548,0.85248213
7,2024-06-22,18.387402160693,0.86448468
7,2024-06-22,18.387402160693,0.86448468
7,2024-06-22,18.387402160693,0.86448468
7,2024-06-22,18.387402160693,0.86448468
7,2025-02-20,35.905943088303,0.89043094
7,2025-02-20,35.905943088303,0.89043094
7,2024-06-10,18.959563446709,0.89708118
7,2024-06-10,18.959563446709,0.89708118
7,2025-10-14,27.401895153572,0.90413569
7,2024-04-18,20.716771754483,0.9110242
7,2024-07-13,18.645644653049,0.92090615
7,2024-07-13,18.645644653049,0.92090615
7,2024-08-25,23.390046296296,0.9448058
7,2024-08-25,23.390046296296,0.9448058
7,2024-05-29,17.961950656793,0.95133571
7,2025-10-23,28.539166696904,0.9605602
7,2025-10-23,28.539166696904,0.9605602
7,2025-10-23,28.539166696904,0.9605602
7,2025-11-16,30.466000523691,0.96139315
7,2025-11-16,30.466000523691,0.96139315
7,2025-11-16,30.466000523691,0.96139315
7,2024-06-29,18.05393179824,0.9715075
7,2024-06-29,18.05393179824,0.9715075
7,2024-06-29,18.05393179824,0.9715075
7,2024-06-29,18.05393179824,0.9715075
7,2024-05-09,20.776888795196,0.97470264
7,2024-05-09,20.776888795196,0.97470264
7,2024-03-15,18.570074603734,0.98054551
7,2024-03-15,18.570074603734,0.98054551
7,2024-03-15,18.570074603734,0.98054551
7,2024-03-15,18.570074603734,0.98054551
7,2023-12-19,19.412357971507,0.98686186
7,2024-09-18,26.010703112829,0.99622529
7,2025-10-30,28.474354357512,1.00761861
7,2025-10-30,28.474354357512,1.00761861
7,2025-10-30,28.474354357512,1.00761861
7,2025-10-30,28.474354357512,1.00761861
7,2025-03-14,43.941486662516,1.01106844
7,2024-12-26,28.723818987463,1.01639154
7,2024-12-26,28.723818987463,1.01639154
7,2025-08-21,26.62553965008,1.01998633
7,2024-05-06,20.62178317375,1.02266606
7,2024-05-06,20.62178317375,1.02266606
7,2024-11-17,29.211435331743,1.02739262
7,2025-02-13,36.107531060252,1.03028899
7,2025-02-13,36.107531060252,1.03028899
7,2025-11-20,30.57425651641,1.03843263
7,2023-12-25,19.18951909321,1.04409058
7,2025-10-22,28.267639007834,1.06387244
7,2025-08-28,24.951012049741,1.06757053
7,2025-01-27,32.079493344648,1.06969062
7,2024-11-04,28.291876488921,1.10038381
7,2024-05-04,20.498508429778,1.12084248
7,2024-05-04,20.498508429778,1.12084248
7,2024-06-30,18.26075354956,1.14557734
7,2024-06-30,18.26075354956,1.14557734
7,2024-06-30,18.26075354956,1.14557734
7,2024-06-30,18.26075354956,1.14557734
7,2024-10-29,27.566057403645,1.149377
7,2024-04-16,20.685903377822,1.16803793
7,2025-01-29,33.313949455701,1.16856528
7,2024-02-16,18.602835184822,1.2033418
7,2024-04-22,20.881835360997,1.20465682
7,2024-06-20,18.470235891243,1.20736802
7,2024-06-20,18.470235891243,1.20736802
7,2024-06-20,18.470235891243,1.20736802
7,2024-09-09,24.176402542373,1.20864347
7,2024-09-09,24.176402542373,1.20864347
7,2024-06-25,18.208072694915,1.22102918
7,2024-06-25,18.208072694915,1.22102918
7,2024-06-25,18.208072694915,1.22102918
7,2024-06-25,18.208072694915,1.22102918
7,2024-11-24,29.130381804619,1.22732769
7,2024-11-05,28.640228698811,1.23127998
7,2024-03-24,19.455580483145,1.23772115
7,2024-03-12,17.954707081165,1.25317919
7,2024-03-12,17.954707081165,1.25317919
7,2024-03-12,17.954707081165,1.25317919
7,2024-03-12,17.954707081165,1.25317919
7,2024-03-12,17.954707081165,1.25317919
7,2024-03-17,18.773138803991,1.26018006
7,2024-03-17,18.773138803991,1.26018006
7,2024-03-17,18.773138803991,1.26018006
7,2024-03-17,18.773138803991,1.26018006
7,2025-02-15,36.233167258201,1.29591357
7,2025-02-15,36.233167258201,1.29591357
7,2025-11-23,30.991661639616,1.31780594
7,2025-05-23,42.4761209387,1.3256104
7,2025-05-23,42.4761209387,1.3256104
7,2025-05-20,42.325404934458,1.33345254
7,2025-05-20,42.325404934458,1.33345254
7,2024-08-21,23.246573103949,1.34122836
7,2024-08-21,23.246573103949,1.34122836
7,2024-12-18,27.62934556801,1.35302105
7,2024-01-01,18.786309055746,1.36753101
7,2025-03-23,42.916014057476,1.37585896
7,2025-10-15,27.787117367408,1.40582325
7,2024-04-30,20.134409887563,1.40848952
7,2024-08-16,22.706430967344,1.40994253
7,2024-11-22,29.716134086059,1.42692517
7,2025-02-26,36.05831676039,1.42803738
7,2024-05-16,22.155098007925,1.45134166
7,2025-11-11,30.157540882362,1.48643284
7,2025-11-11,30.157540882362,1.48643284
7,2025-11-11,30.157540882362,1.48643284
7,2024-06-11,19.248856267085,1.52584115
7,2024-06-11,19.248856267085,1.52584115
7,2024-08-15,22.390734479982,1.54287471
7,2024-09-11,24.502727781504,1.54473225
7,2024-09-11,24.502727781504,1.54473225
7,2024-03-08,17.541088446211,1.54508311
7,2024-03-08,17.541088446211,1.54508311
7,2024-03-08,17.541088446211,1.54508311
7,2024-03-08,17.541088446211,1.54508311
7,2024-03-08,17.541088446211,1.54508311
7,2025-09-02,25.712568068563,1.54645054
7,2025-05-21,42.982301613112,1.55201511
7,2025-05-21,42.982301613112,1.55201511
7,2024-09-17,25.754133916259,1.56223479
7,2024-06-07,18.856260488089,1.56651262
7,2024-06-07,18.856260488089,1.56651262
7,2024-12-31,28.035957552197,1.57057663
7,2024-12-31,28.035957552197,1.57057663
7,2024-01-03,19.385986419792,1.57542078
7,2025-03-29,45.207941215092,1.58084489
7,2024-01-02,19.085312441645,1.59160261
7,2024-09-22,24.632645471696,1.59175027
7,2025-08-15,26.431896955293,1.59522085
7,2025-08-27,24.687456044797,1.61396479
7,2024-03-13,18.245494652473,1.61956177
7,2024-03-13,18.245494652473,1.61956177
7,2024-03-13,18.245494652473,1.61956177
7,2024-03-13,18.245494652473,1.61956177
7,2024-03-13,18.245494652473,1.61956177
7,2024-05-13,21.331822680804,1.62663447
7,2024-08-03,20.908820884259,1.63716548
7,2024-07-16,18.886831544401,1.6436228
7,2024-07-16,18.886831544401,1.6436228
7,2025-11-19,30.260026527919,1.65305926
7,2025-11-19,30.260026527919,1.65305926
7,2025-11-19,30.260026527919,1.65305926
7,2024-03-10,17.781045684285,1.65953474
7,2024-03-10,17.781045684285,1.65953474
7,2024-03-10,17.781045684285,1.65953474
7,2024-03-10,17.781045684285,1.65953474
7,2024-03-10,17.781045684285,1.65953474
7,2023-12-15,18.888790804929,1.66487608
7,2025-11-10,29.715834952463,1.67500041
7,2025-11-10,29.715834952463,1.67500041
7,2025-11-10,29.715834952463,1.67500041
7,2025-11-10,29.715834952463,1.67500041
7,2024-03-27,19.839720895945,1.69561217
7,2025-03-12,43.851952408407,1.69677573
7,2025-02-04,35.794896947026,1.72326213
7,2025-02-04,35.794896947026,1.72326213
7,2024-08-20,22.938909938793,1.74268406
7,2024-08-20,22.938909938793,1.74268406
7,2024-09-03,23.709717868339,1.74593153
7,2024-09-03,23.709717868339,1.74593153
7,2025-01-24,31.680669780708,1.76879012
7,2024-08-09,23.409216947862,1.8034991
7,2025-10-20,27.777069151742,1.82798541
7,2025-02-27,36.719571808407,1.83384891
7,2024-07-05,18.99561043168,1.86331077
7,2024-07-05,18.99561043168,1.86331077
7,2024-01-08,20.143587149435,1.87235435
7,2024-12-24,28.245393975503,1.87597841
7,2024-12-24,28.245393975503,1.87597841
7,2024-03-22,19.123602071272,1.96650634
7,2024-03-22,19.123602071272,1.96650634
7,2024-08-06,22.765552979016,1.97975337
7,2023-12-18,19.222656901408,2.03445725
7,2024-08-01,20.402043947049,2.0401671
7,2024-07-04,18.648137674455,2.0537075
7,2024-07-04,18.648137674455,2.0537075
7,2024-07-04,18.648137674455,2.0537075
7,2024-07-04,18.648137674455,2.0537075
7,2025-05-11,41.405316631872,2.06817152
7,2025-05-11,41.405316631872,2.06817152
7,2024-03-19,19.605887716721,2.0845648
7,2024-03-19,19.605887716721,2.0845648
7,2024-03-19,19.605887716721,2.0845648
7,2025-05-14,39.670874727498,2.09622872
7,2025-05-14,39.670874727498,2.09622872
7,2025-05-17,41.661007366245,2.15157476
7,2025-05-17,41.661007366245,2.15157476
7,2023-12-20,19.831659877477,2.15997411
7,2024-05-15,21.838151813441,2.2086226
7,2025-03-28,44.504395749281,2.22058089
7,2025-03-26,43.253493162955,2.22877485
7,2024-09-06,24.254369481956,2.25091237
7,2024-09-06,24.254369481956,2.25091237
7,2025-05-18,42.617268041237,2.29533738
7,2025-05-18,42.617268041237,2.29533738
7,2024-03-18,19.205535876102,2.30327532
7,2024-03-18,19.205535876102,2.30327532
7,2024-03-18,19.205535876102,2.30327532
7,2025-03-11,43.120297663002,2.3306553
7,2025-05-06,53.294956466224,2.35473651
7,2024-05-24,18.391670288747,2.36035384
7,2025-02-07,36.807043966645,2.41785586
7,2025-02-07,36.807043966645,2.41785586
7,2025-05-30,41.093167284806,2.42742465
7,2025-05-30,41.093167284806,2.42742465
7,2025-10-28,28.363781580355,2.44086484
7,2025-10-28,28.363781580355,2.44086484
7,2025-10-28,28.363781580355,2.44086484
7,2024-05-03,20.271299097549,2.46185775
7,2024-05-03,20.271299097549,2.46185775
7,2024-12-17,27.260505194488,2.46213984
7,2025-01-06,27.727545048159,2.49188891
7,2025-01-06,27.727545048159,2.49188891
7,2024-02-27,17.594653003215,2.57059146
7,2024-02-27,17.594653003215,2.57059146
7,2024-02-27,17.594653003215,2.57059146
7,2024-02-27,17.594653003215,2.57059146
7,2025-02-18,35.810963028426,2.58860001
7,2025-02-18,35.810963028426,2.58860001
7,2024-10-31,27.915078885425,2.59372199
7,2025-09-04,25.760451222973,2.63309175
7,2024-04-29,19.854757706648,2.63568668
7,2025-05-15,40.717002746175,2.63701778
7,2025-05-15,40.717002746175,2.63701778
7,2025-01-28,32.929150830833,2.64860008
7,2025-08-18,26.948860910854,2.65605768
7,2025-08-10,28.058618654212,2.66981327
7,2025-09-01,25.320991459726,2.72177082
7,2025-08-19,27.69356674927,2.76340377
7,2025-04-07,50.980443436699,2.76357012
7,2025-04-02,45.965229601645,2.81699503
7,2024-08-13,22.418157271786,2.83911094
7,2024-09-15,25.529994042634,2.88526434
7,2024-11-10,25.24416677652,2.9290881
7,2024-06-17,18.940232131461,2.96696907
7,2024-06-17,18.940232131461,2.96696907
7,2024-11-12,27.112922597454,3.11995911
7,2024-08-27,24.180113005382,3.1507263
7,2024-08-27,24.180113005382,3.1507263
7,2024-08-27,24.180113005382,3.1507263
7,2024-11-15,29.459086453383,3.18820838
7,2024-08-05,22.323600742029,3.2195855
7,2024-12-19,28.52012171728,3.22402189
7,2024-02-26,17.153701419654,3.22570997
7,2024-02-26,17.153701419654,3.22570997
7,2024-02-26,17.153701419654,3.22570997
7,2024-02-26,17.153701419654,3.22570997
7,2024-08-07,23.524834649029,3.33522173
7,2025-02-03,35.188506735852,3.375205
7,2025-02-03,35.188506735852,3.375205
7,2024-12-21,29.131651175473,3.41745419
7,2025-01-07,28.677555813905,3.42623469
7,2025-01-07,28.677555813905,3.42623469
7,2024-08-04,21.627291598464,3.43620866
7,2024-11-20,30.718730369517,3.44225612
7,2025-11-13,30.849292421433,3.6131601
7,2025-11-13,30.849292421433,3.6131601
7,2025-11-13,30.849292421433,3.6131601
7,2025-02-06,35.938112216036,3.70516115
7,2025-02-06,35.938112216036,3.70516115
7,2025-01-16,30.227913965751,3.80198754
7,2024-03-04,18.816481958231,3.97786797
7,2024-03-04,18.816481958231,3.97786797
7,2024-03-04,18.816481958231,3.97786797
7,2024-03-04,18.816481958231,3.97786797
7,2024-03-04,18.816481958231,3.97786797
7,2025-02-01,32.285037268057,4.03223046
7,2025-02-01,32.285037268057,4.03223046
7,2025-01-13,30.135139616,4.15067907
7,2025-01-13,30.135139616,4.15067907
7,2024-11-11,26.292604101558,4.15318649
7,2025-11-04,30.878194889394,4.40924032
7,2025-11-04,30.878194889394,4.40924032
7,2025-11-04,30.878194889394,4.40924032
7,2025-11-04,30.878194889394,4.40924032
7,2025-11-03,29.574197451045,4.49755621
7,2025-11-03,29.574197451045,4.49755621
7,2025-11-03,29.574197451045,4.49755621
7,2025-11-03,29.574197451045,4.49755621
7,2024-11-13,28.35770464886,4.59110244
7,2025-06-05,42.04756503922,4.70263584
7,2024-02-28,18.458601321781,4.91028904
7,2024-02-28,18.458601321781,4.91028904
7,2024-02-28,18.458601321781,4.91028904
7,2024-02-28,18.458601321781,4.91028904
7,2024-11-19,29.696500755117,5.29999011
7,2025-02-02,34.039600440547,5.43460166
7,2025-02-02,34.039600440547,5.43460166
7,2025-01-18,31.603585500632,5.49399722
7,2025-08-25,25.161821242807,5.98029314
7,2025-02-24,36.41595687546,6.66426773
7,2025-04-06,49.609451460767,7.24655266
8,2024-05-20,19.508034782799,-9.60538079
8,2024-05-20,19.508034782799,-9.60538079
8,2024-01-10,18.055348997365,-8.20360398
8,2025-08-12,26.172870277572,-6.85300131
8,2025-08-12,26.172870277572,-6.85300131
8,2024-11-25,27.239588152955,-6.49079598
8,2023-12-07,18.366247024529,-6.30534923
8,2025-10-12,27.685495782875,-6.25988399
8,2025-07-16,35.190290830393,-6.20147268
8,2025-07-16,35.190290830393,-6.20147268
8,2025-08-09,27.328985765625,-6.07480991
8,2025-08-09,27.328985765625,-6.07480991
8,2025-07-15,37.516890546709,-5.64644752
8,2024-11-07,26.202549076452,-5.62089119
8,2025-08-04,30.923962557748,-5.3214643
8,2025-08-04,30.923962557748,-5.3214643
8,2024-11-27,26.234313272512,-5.13057631
8,2024-05-21,18.510030717588,-5.11586162
8,2024-05-21,18.510030717588,-5.11586162
8,2024-11-09,24.52578492898,-5.05258264
8,2025-07-20,31.215708341315,-4.84542654
8,2025-07-20,31.215708341315,-4.84542654
8,2025-07-20,31.215708341315,-4.84542654
8,2024-11-21,29.29807251579,-4.62472842
8,2025-04-09,49.482941881366,-4.47024148
8,2024-04-27,19.49891031375,-4.26297873
8,2024-04-27,19.49891031375,-4.26297873
8,2023-12-27,18.261819740037,-4.17781711
8,2023-12-27,18.261819740037,-4.17781711
8,2024-11-30,26.030162807389,-4.06703507
8,2025-12-03,29.301182836488,-3.82808214
8,2025-08-07,30.044017005524,-3.78394051
8,2025-08-07,30.044017005524,-3.78394051
8,2025-12-09,27.93010349347,-3.73139757
8,2025-12-09,27.93010349347,-3.73139757
8,2024-07-23,18.931525923969,-3.58659886
8,2024-02-25,16.617663782884,-3.5846006
8,2025-03-02,37.433148965063,-3.56972611
8,2025-03-02,37.433148965063,-3.56972611
8,2025-03-02,37.433148965063,-3.56972611
8,2025-11-24,29.897235410049,-3.53135705
8,2025-07-09,40.177654070953,-3.52315513
8,2024-03-06,17.302350838351,-3.51632031
8,2024-04-08,19.387057135897,-3.4564956
8,2024-11-18,28.201807735688,-3.4562752
8,2024-08-28,23.349072459298,-3.43687619
8,2024-08-28,23.349072459298,-3.43687619
8,2025-03-08,39.135545832501,-3.43466901
8,2023-12-22,18.915741469055,-3.43252115
8,2023-12-22,18.915741469055,-3.43252115
8,2024-09-20,24.67386060237,-3.36999586
8,2024-09-20,24.67386060237,-3.36999586
8,2025-02-17,34.907351328108,-3.3533159
8,2025-02-17,34.907351328108,-3.3533159
8,2025-02-17,34.907351328108,-3.3533159
8,2025-02-22,34.948095558595,-3.25783678
8,2025-02-22,34.948095558595,-3.25783678
8,2025-02-22,34.948095558595,-3.25783678
8,2024-11-23,28.77719136611,-3.15970684
8,2025-08-08,29.096545602338,-3.15361093
8,2025-08-08,29.096545602338,-3.15361093
8,2024-05-26,17.908525392617,-3.09684205
8,2024-05-26,17.908525392617,-3.09684205
8,2024-11-06,27.763081688755,-3.06263969
8,2025-07-18,33.25085926143,-3.00717456
8,2025-07-18,33.25085926143,-3.00717456
8,2025-07-18,33.25085926143,-3.00717456
8,2025-02-12,35.739312853058,-2.90192612
8,2025-02-12,35.739312853058,-2.90192612
8,2025-02-12,35.739312853058,-2.90192612
8,2024-05-23,17.967572012979,-2.88003347
8,2024-05-23,17.967572012979,-2.88003347
8,2024-09-23,23.928183682952,-2.85987061
8,2024-09-23,23.928183682952,-2.85987061
8,2024-02-19,17.58275721562,-2.8315925
8,2024-03-21,18.754787977366,-2.80454323
8,2025-10-06,26.613023680583,-2.71414449
8,2024-10-20,25.131422953685,-2.66054583
8,2025-07-17,34.281771988918,-2.58173155
8,2025-07-17,34.281771988918,-2.58173155
8,2024-02-12,18.771600715639,-2.55360221
8,2024-02-12,18.771600715639,-2.55360221
8,2024-05-01,19.629832728155,-2.50604394
8,2024-05-01,19.629832728155,-2.50604394
8,2025-07-24,31.923696869034,-2.45693659
8,2025-07-24,31.923696869034,-2.45693659
8,2025-07-24,31.923696869034,-2.45693659
8,2024-02-18,18.095137780246,-2.39531688
8,2025-02-25,35.550640326101,-2.3762016
8,2025-02-25,35.550640326101,-2.3762016
8,2025-02-25,35.550640326101,-2.3762016
8,2024-01-09,19.668908344243,-2.35647604
8,2024-04-07,20.08116160227,-2.31260513
8,2025-02-23,34.140727396522,-2.31019216
8,2025-02-23,34.140727396522,-2.31019216
8,2025-02-23,34.140727396522,-2.31019216
8,2025-07-08,41.644867350332,-2.21199444
8,2024-05-17,21.675335548774,-2.16547207
8,2024-05-17,21.675335548774,-2.16547207
8,2024-05-17,21.675335548774,-2.16547207
8,2025-11-18,29.767944759733,-2.16545854
8,2025-07-27,30.837637966816,-2.16363441
8,2025-07-27,30.837637966816,-2.16363441
8,2025-07-27,30.837637966816,-2.16363441
8,2025-12-19,29.583746050507,-2.15999708
8,2025-07-10,39.31248835263,-2.15335051
8,2024-02-06,18.165209510159,-2.10909688
8,2024-02-06,18.165209510159,-2.10909688
8,2023-12-14,18.579465723674,-2.0625572
8,2024-04-14,20.823377429344,-2.04861415
8,2025-03-24,42.046225612891,-2.02672234
8,2025-03-24,42.046225612891,-2.02672234
8,2024-01-11,17.70075724307,-1.96391526
8,2024-01-30,18.327702616192,-1.91132178
8,2025-10-13,27.156364767103,-1.91122102
8,2024-11-16,28.914371215457,-1.84905679
8,2024-09-19,25.534367738246,-1.83130526
8,2024-09-19,25.534367738246,-1.83130526
8,2025-03-18,42.824465579101,-1.81807686
8,2025-03-18,42.824465579101,-1.81807686
8,2024-04-15,20.447073799549,-1.80712102
8,2024-04-15,20.447073799549,-1.80712102
8,2025-12-08,29.012682005824,-1.77742489
8,2025-12-08,29.012682005824,-1.77742489
8,2024-09-07,23.826264048033,-1.76506519
8,2024-09-07,23.826264048033,-1.76506519
8,2024-09-07,23.826264048033,-1.76506519
8,2024-09-21,24.246698580705,-1.73123302
8,2024-09-21,24.246698580705,-1.73123302
8,2023-12-02,18.225595677872,-1.6562571
8,2024-07-10,18.618576718143,-1.64426813
8,2024-03-20,19.295951271946,-1.58083352
8,2024-05-31,17.953853112155,-1.5708864
8,2024-05-31,17.953853112155,-1.5708864
8,2024-02-15,18.381641212593,-1.52186333
8,2025-08-03,32.662062557182,-1.52015359
8,2025-08-03,32.662062557182,-1.52015359
8,2025-11-14,30.392366849067,-1.48115414
8,2024-03-31,19.559325613415,-1.4713227
8,2024-03-31,19.559325613415,-1.4713227
8,2025-10-02,26.879159248556,-1.45629808
8,2024-07-08,18.787459955143,-1.42624999
8,2024-04-20,20.582320781492,-1.42298657
8,2024-11-08,25.830913164056,-1.41831969
8,2024-09-27,24.407630551887,-1.41603881
8,2024-09-27,24.407630551887,-1.41603881
8,2024-02-20,17.334961711555,-1.40930971
8,2024-09-30,24.336592828342,-1.4073182
8,2024-09-30,24.336592828342,-1.4073182
8,2025-03-19,42.237179861152,-1.37137898
8,2025-03-19,42.237179861152,-1.37137898
8,2024-09-02,23.302865787836,-1.35969753
8,2024-09-02,23.302865787836,-1.35969753
8,2025-07-19,32.805263275038,-1.34010367
8,2025-07-19,32.805263275038,-1.34010367
8,2025-07-19,32.805263275038,-1.34010367
8,2024-10-14,25.130371773513,-1.32004404
8,2025-04-01,44.705867533054,-1.30745918
8,2025-04-01,44.705867533054,-1.30745918
8,2024-07-18,18.675583927331,-1.2950934
8,2024-10-30,27.209344142043,-1.29403076
8,2025-11-12,29.773527215218,-1.27335869
8,2025-11-25,29.518701648963,-1.26611627
8,2023-12-21,19.588107398611,-1.22809931
8,2023-12-21,19.588107398611,-1.22809931
8,2024-04-23,20.627204343154,-1.21939003
8,2024-04-23,20.627204343154,-1.21939003
8,2025-07-06,42.484629386187,-1.20733534
8,2025-12-02,30.467503912076,-1.18314766
8,2025-08-06,31.225574154952,-1.18007271
8,2025-08-06,31.225574154952,-1.18007271
8,2024-02-22,17.262412995383,-1.17242294
8,2024-10-10,25.281152491193,-1.1691419
8,2024-05-18,21.425595123763,-1.15218712
8,2024-05-18,21.425595123763,-1.15218712
8,2024-05-18,21.425595123763,-1.15218712
8,2025-10-24,28.211259984147,-1.14897087
