replicate_index,date,btc_eth_price,change_pct
74,2024-01-21,16.930445761297,0.35119895
74,2025-09-27,27.289811530981,0.35161904
74,2025-09-06,25.787667883954,0.3661055
74,2025-09-06,25.787667883954,0.3661055
74,2024-06-13,19.246419189167,0.37484065
74,2025-09-21,25.924463691082,0.39643154
74,2024-01-25,18.012058624577,0.40585363
74,2025-01-12,28.934174874396,0.41329679
74,2023-12-16,18.967491940336,0.41665523
74,2023-12-16,18.967491940336,0.41665523
74,2024-04-02,19.96304506922,0.42258443
74,2025-08-16,26.545464406289,0.42966061
74,2024-10-09,25.58022158045,0.4476628
74,2024-01-04,19.473436529234,0.45109961
74,2024-07-14,18.735835397336,0.48370945
74,2024-07-14,18.735835397336,0.48370945
74,2024-10-28,27.252819761324,0.48406199
74,2024-05-25,18.48084806747,0.48488135
74,2024-05-12,20.990385830456,0.48835858
74,2024-03-23,19.217718714063,0.49214914
74,2024-03-23,19.217718714063,0.49214914
74,2024-03-23,19.217718714063,0.49214914
74,2025-03-16,43.759934073155,0.50642785
74,2024-11-02,27.814924140033,0.5079604
74,2025-03-20,42.457259439339,0.52105652
74,2023-12-30,18.391128662754,0.5214319
74,2025-02-11,36.807437495677,0.53417576
74,2025-02-11,36.807437495677,0.53417576
74,2024-10-21,25.266566637908,0.53774784
74,2024-05-07,20.733608125326,0.54226616
74,2025-10-27,27.687955996283,0.54778731
74,2024-05-10,20.893331683611,0.5604443
74,2025-01-26,31.739973822557,0.56750526
74,2025-01-26,31.739973822557,0.56750526
74,2025-12-07,29.537692300153,0.57447513
74,2025-12-07,29.537692300153,0.57447513
74,2025-03-05,40.420573671767,0.57635401
74,2025-03-05,40.420573671767,0.57635401
74,2025-12-05,29.55769656993,0.57973362
74,2025-12-05,29.55769656993,0.57973362
74,2025-12-05,29.55769656993,0.57973362
74,2024-02-23,17.365617193115,0.59785499
74,2025-09-18,25.519748825616,0.60731362
74,2024-11-03,27.983945682349,0.60766494
74,2025-02-21,36.124988728584,0.610054
74,2025-02-21,36.124988728584,0.610054
74,2025-01-09,28.750134356409,0.6179962
74,2025-03-25,42.310487656173,0.6285036
74,2025-03-27,43.537607946888,0.65685974
74,2025-11-21,30.775770772147,0.65909781
74,2025-11-21,30.775770772147,0.65909781
74,2025-11-21,30.775770772147,0.65909781
74,2024-10-16,25.896593194048,0.66451769
74,2024-11-14,28.548888402182,0.67418628
74,2024-11-14,28.548888402182,0.67418628
74,2025-04-17,53.636732168115,0.67666727
74,2024-02-07,18.289193302892,0.68253434
74,2025-10-21,27.970073107602,0.69483197
74,2025-04-27,52.335541479477,0.70028143
74,2024-01-27,18.573446738713,0.70685648
74,2025-01-05,27.05340426761,0.71856585
74,2024-12-01,26.217387437405,0.71926031
74,2024-12-01,26.217387437405,0.71926031
74,2024-12-13,25.956587941152,0.73805633
74,2023-12-13,18.970748257192,0.7400199
74,2023-12-13,18.970748257192,0.7400199
74,2025-11-06,30.568212336187,0.74665617
74,2025-03-21,42.777128666517,0.75339113
74,2024-07-27,20.897822955905,0.75509773
74,2024-07-27,20.897822955905,0.75509773
74,2023-12-29,18.295728896697,0.75746047
74,2025-06-08,42.130047236317,0.75969674
74,2024-10-03,25.851600767722,0.76197876
74,2024-02-21,17.467202484614,0.76285587
74,2024-02-10,19.100600990855,0.76516367
74,2024-02-10,19.100600990855,0.76516367
74,2023-12-31,18.532866360417,0.77068515
74,2024-04-19,20.879432299416,0.78516357
74,2024-05-02,19.784239270562,0.78659123
74,2024-03-14,18.389754689755,0.79066115
74,2024-03-14,18.389754689755,0.79066115
74,2024-03-14,18.389754689755,0.79066115
74,2025-12-24,29.744991869532,0.80819094
74,2025-09-14,25.040239566193,0.81244714
74,2025-03-30,45.576996702591,0.81635102
74,2024-12-03,26.51713014153,0.8220653
74,2024-12-03,26.51713014153,0.8220653
74,2024-01-24,17.939251520726,0.83047338
74,2024-08-02,20.572022828664,0.83314634
74,2024-08-02,20.572022828664,0.83314634
74,2024-01-06,19.622492450027,0.83363024
74,2025-09-08,26.027153545007,0.84068815
74,2025-04-04,46.172173434274,0.84678991
74,2024-09-28,24.614324204138,0.8468403
74,2025-01-10,28.995224114548,0.85248213
74,2024-02-11,19.263514240942,0.85292212
74,2024-02-11,19.263514240942,0.85292212
74,2025-09-13,24.838440367955,0.86160518
74,2025-04-28,52.791683100117,0.87157142
74,2025-02-20,35.905943088303,0.89043094
74,2025-02-20,35.905943088303,0.89043094
74,2024-06-10,18.959563446709,0.89708118
74,2024-04-18,20.716771754483,0.9110242
74,2024-06-02,17.92475906707,0.91861477
74,2024-07-13,18.645644653049,0.92090615
74,2024-07-13,18.645644653049,0.92090615
74,2024-01-20,16.871194303549,0.92406735
74,2024-06-06,18.565430673784,0.93480986
74,2024-05-29,17.961950656793,0.95133571
74,2025-10-23,28.539166696904,0.9605602
74,2025-11-16,30.466000523691,0.96139315
74,2025-11-16,30.466000523691,0.96139315
74,2025-11-16,30.466000523691,0.96139315
74,2024-05-09,20.776888795196,0.97470264
74,2025-12-25,30.035974271609,0.97825679
74,2024-03-15,18.570074603734,0.98054551
74,2024-03-15,18.570074603734,0.98054551
74,2024-03-15,18.570074603734,0.98054551
74,2023-12-19,19.412357971507,0.98686186
74,2024-01-22,17.09839760506,0.99201076
74,2024-07-21,19.278312210516,1.00296338
74,2024-07-21,19.278312210516,1.00296338
74,2025-10-30,28.474354357512,1.00761861
74,2025-03-14,43.941486662516,1.01106844
74,2025-03-06,40.829887405793,1.01263712
74,2025-03-06,40.829887405793,1.01263712
74,2025-08-21,26.62553965008,1.01998633
74,2024-05-06,20.62178317375,1.02266606
74,2024-11-17,29.211435331743,1.02739262
74,2024-11-17,29.211435331743,1.02739262
74,2024-11-17,29.211435331743,1.02739262
74,2025-02-13,36.107531060252,1.03028899
74,2025-02-13,36.107531060252,1.03028899
74,2025-11-20,30.57425651641,1.03843263
74,2025-11-20,30.57425651641,1.03843263
74,2025-11-20,30.57425651641,1.03843263
74,2023-12-25,19.18951909321,1.04409058
74,2024-09-25,24.477681426838,1.04653039
74,2025-04-13,52.424222692496,1.06120761
74,2025-10-22,28.267639007834,1.06387244
74,2025-08-28,24.951012049741,1.06757053
74,2025-01-27,32.079493344648,1.06969062
74,2025-01-27,32.079493344648,1.06969062
74,2025-04-15,52.645666268018,1.07567054
74,2024-12-08,25.252566063822,1.09807652
74,2024-12-08,25.252566063822,1.09807652
74,2024-11-04,28.291876488921,1.10038381
74,2024-05-04,20.498508429778,1.12084248
74,2024-09-26,24.758216506318,1.14608518
74,2024-10-29,27.566057403645,1.149377
74,2024-04-16,20.685903377822,1.16803793
74,2025-01-29,33.313949455701,1.16856528
74,2025-01-29,33.313949455701,1.16856528
74,2025-04-16,53.276229362684,1.19774929
74,2024-02-16,18.602835184822,1.2033418
74,2024-04-22,20.881835360997,1.20465682
74,2024-11-24,29.130381804619,1.22732769
74,2024-11-24,29.130381804619,1.22732769
74,2024-11-24,29.130381804619,1.22732769
74,2024-11-05,28.640228698811,1.23127998
74,2024-09-24,24.224168145895,1.23697004
74,2024-03-24,19.455580483145,1.23772115
74,2024-03-24,19.455580483145,1.23772115
74,2024-03-24,19.455580483145,1.23772115
74,2024-02-09,18.955559932787,1.24460705
74,2024-02-09,18.955559932787,1.24460705
74,2025-09-10,26.203581526861,1.24690942
74,2024-03-12,17.954707081165,1.25317919
74,2024-03-12,17.954707081165,1.25317919
74,2024-03-12,17.954707081165,1.25317919
74,2024-03-17,18.773138803991,1.26018006
74,2024-03-17,18.773138803991,1.26018006
74,2024-03-17,18.773138803991,1.26018006
74,2025-06-14,41.646877899516,1.2610847
74,2025-11-26,29.894373781757,1.27265805
74,2025-11-26,29.894373781757,1.27265805
74,2025-11-26,29.894373781757,1.27265805
74,2025-12-15,29.153143975172,1.28223467
74,2025-06-16,41.982606679946,1.29104068
74,2025-02-15,36.233167258201,1.29591357
74,2025-02-15,36.233167258201,1.29591357
74,2025-11-29,30.376504734899,1.30899691
74,2025-11-29,30.376504734899,1.30899691
74,2025-11-29,30.376504734899,1.30899691
74,2025-11-27,30.288051895506,1.31689701
74,2025-11-27,30.288051895506,1.31689701
74,2025-11-27,30.288051895506,1.31689701
74,2025-11-23,30.991661639616,1.31780594
74,2025-11-23,30.991661639616,1.31780594
74,2025-11-23,30.991661639616,1.31780594
74,2024-06-04,18.513122157697,1.34701691
74,2024-01-01,18.786309055746,1.36753101
74,2025-03-23,42.916014057476,1.37585896
74,2024-10-11,25.632083246209,1.38811217
74,2025-09-19,25.875079390638,1.39237485
74,2024-04-30,20.134409887563,1.40848952
74,2024-11-22,29.716134086059,1.42692517
74,2024-11-22,29.716134086059,1.42692517
74,2024-11-22,29.716134086059,1.42692517
74,2025-02-26,36.05831676039,1.42803738
74,2025-02-26,36.05831676039,1.42803738
74,2025-09-30,27.5127171171,1.43652534
74,2025-09-24,27.285584653156,1.44577568
74,2025-11-11,30.157540882362,1.48643284
74,2025-11-11,30.157540882362,1.48643284
74,2024-11-26,27.653075409363,1.51796442
74,2024-11-26,27.653075409363,1.51796442
74,2024-11-29,27.133699898712,1.52390361
74,2024-11-29,27.133699898712,1.52390361
74,2024-06-11,19.248856267085,1.52584115
74,2024-03-08,17.541088446211,1.54508311
74,2024-03-08,17.541088446211,1.54508311
74,2025-09-02,25.712568068563,1.54645054
74,2024-05-30,18.240388900899,1.55015593
74,2024-06-07,18.856260488089,1.56651262
74,2023-12-12,18.831392207344,1.56980794
74,2023-12-12,18.831392207344,1.56980794
74,2024-01-03,19.385986419792,1.57542078
74,2025-03-29,45.207941215092,1.58084489
74,2024-12-10,26.622967977921,1.58665274
74,2024-12-10,26.622967977921,1.58665274
74,2024-01-02,19.085312441645,1.59160261
74,2025-08-15,26.431896955293,1.59522085
74,2025-04-08,51.798458037564,1.60456549
74,2025-08-27,24.687456044797,1.61396479
74,2024-03-13,18.245494652473,1.61956177
74,2024-03-13,18.245494652473,1.61956177
74,2024-03-13,18.245494652473,1.61956177
74,2024-05-13,21.331822680804,1.62663447
74,2024-04-01,19.879039343664,1.63458463
74,2024-08-03,20.908820884259,1.63716548
74,2024-08-03,20.908820884259,1.63716548
74,2024-07-16,18.886831544401,1.6436228
74,2024-07-16,18.886831544401,1.6436228
74,2025-11-19,30.260026527919,1.65305926
74,2025-11-19,30.260026527919,1.65305926
74,2025-11-19,30.260026527919,1.65305926
74,2024-03-10,17.781045684285,1.65953474
74,2024-03-10,17.781045684285,1.65953474
74,2024-03-10,17.781045684285,1.65953474
74,2023-12-15,18.888790804929,1.66487608
74,2023-12-15,18.888790804929,1.66487608
74,2025-11-10,29.715834952463,1.67500041
74,2025-11-10,29.715834952463,1.67500041
74,2024-03-27,19.839720895945,1.69561217
74,2024-03-27,19.839720895945,1.69561217
74,2025-03-12,43.851952408407,1.69677573
74,2025-02-04,35.794896947026,1.72326213
74,2025-02-04,35.794896947026,1.72326213
74,2025-04-20,53.655013828427,1.72821583
74,2025-12-16,29.658700444618,1.73414048
74,2025-09-16,25.945272980019,1.74028337
74,2025-04-24,53.106843496532,1.75372937
74,2024-01-31,18.65003045881,1.75869202
74,2025-01-24,31.680669780708,1.76879012
74,2025-01-24,31.680669780708,1.76879012
74,2024-08-09,23.409216947862,1.8034991
74,2024-08-09,23.409216947862,1.8034991
74,2025-10-20,27.777069151742,1.82798541
74,2025-02-27,36.719571808407,1.83384891
74,2025-02-27,36.719571808407,1.83384891
74,2025-04-11,53.247084966986,1.83648166
74,2025-09-15,25.501475050108,1.84197712
74,2024-07-22,19.635782682611,1.85426228
74,2024-07-22,19.635782682611,1.85426228
74,2024-11-28,26.72641509434,1.87579456
74,2024-11-28,26.72641509434,1.87579456
74,2024-07-19,19.026950941244,1.88142451
74,2024-07-19,19.026950941244,1.88142451
74,2025-06-22,45.327461107347,1.90746884
74,2024-06-03,18.267061747276,1.90966405
74,2024-03-22,19.123602071272,1.96650634
74,2024-03-22,19.123602071272,1.96650634
74,2024-03-22,19.123602071272,1.96650634
74,2024-08-06,22.765552979016,1.97975337
74,2024-08-06,22.765552979016,1.97975337
74,2023-12-06,19.602236493265,1.98715565
74,2023-12-08,18.731370869967,1.98801554
74,2025-06-12,39.979444207055,1.99585194
74,2023-12-18,19.222656901408,2.03445725
74,2024-08-01,20.402043947049,2.0401671
74,2024-08-01,20.402043947049,2.0401671
74,2024-10-01,24.837207972086,2.05704696
74,2025-12-01,30.832295496036,2.07903842
74,2025-12-01,30.832295496036,2.07903842
74,2025-12-01,30.832295496036,2.07903842
74,2024-03-19,19.605887716721,2.0845648
74,2024-03-19,19.605887716721,2.0845648
74,2024-03-19,19.605887716721,2.0845648
74,2025-03-09,39.959727922139,2.10596805
74,2025-03-09,39.959727922139,2.10596805
74,2023-12-20,19.831659877477,2.15997411
74,2025-03-28,44.504395749281,2.22058089
74,2025-03-26,43.253493162955,2.22877485
74,2024-03-18,19.205535876102,2.30327532
74,2024-03-18,19.205535876102,2.30327532
74,2024-03-18,19.205535876102,2.30327532
74,2025-03-11,43.120297663002,2.3306553
74,2025-03-11,43.120297663002,2.3306553
74,2024-05-24,18.391670288747,2.36035384
74,2024-10-15,25.725641753487,2.36872731
74,2024-02-08,18.722537906182,2.3694025
74,2024-02-08,18.722537906182,2.3694025
74,2025-12-12,29.264025439799,2.38799395
74,2025-12-12,29.264025439799,2.38799395
74,2024-01-26,18.443080627875,2.39296358
74,2025-02-07,36.807043966645,2.41785586
74,2025-02-07,36.807043966645,2.41785586
74,2025-06-25,44.375898158439,2.42520036
74,2025-10-28,28.363781580355,2.44086484
74,2025-01-21,31.901170198699,2.44727318
74,2025-01-21,31.901170198699,2.44727318
74,2024-05-03,20.271299097549,2.46185775
74,2025-01-06,27.727545048159,2.49188891
74,2024-02-27,17.594653003215,2.57059146
74,2025-02-18,35.810963028426,2.58860001
74,2025-02-18,35.810963028426,2.58860001
74,2024-10-31,27.915078885425,2.59372199
74,2025-09-04,25.760451222973,2.63309175
74,2025-09-04,25.760451222973,2.63309175
74,2024-04-29,19.854757706648,2.63568668
74,2025-01-28,32.929150830833,2.64860008
74,2025-01-28,32.929150830833,2.64860008
74,2025-08-18,26.948860910854,2.65605768
74,2025-02-28,37.702409536201,2.67660454
74,2025-02-28,37.702409536201,2.67660454
74,2023-12-05,19.220299230997,2.69511052
74,2023-12-04,18.71588543408,2.69529785
74,2025-09-01,25.320991459726,2.72177082
74,2025-08-19,27.69356674927,2.76340377
74,2025-04-07,50.980443436699,2.76357012
74,2025-06-13,41.128216258115,2.87340676
74,2024-11-10,25.24416677652,2.9290881
74,2025-03-01,38.818876538309,2.96126167
74,2024-11-12,27.112922597454,3.11995911
74,2025-09-25,28.137033128917,3.12050662
74,2024-11-15,29.459086453383,3.18820838
74,2024-11-15,29.459086453383,3.18820838
74,2024-08-05,22.323600742029,3.2195855
74,2024-08-05,22.323600742029,3.2195855
74,2024-02-26,17.153701419654,3.22570997
74,2025-04-21,55.400120276002,3.25245736
74,2025-12-11,28.581500926498,3.2551739
74,2025-12-11,28.581500926498,3.2551739
74,2024-10-02,25.656106682913,3.29706427
74,2024-04-04,20.582844973372,3.31768676
74,2024-08-07,23.524834649029,3.33522173
74,2024-08-07,23.524834649029,3.33522173
74,2025-06-20,42.91810054752,3.37428093
74,2025-02-03,35.188506735852,3.375205
74,2025-02-03,35.188506735852,3.375205
74,2025-01-07,28.677555813905,3.42623469
74,2024-08-04,21.627291598464,3.43620866
74,2024-08-04,21.627291598464,3.43620866
74,2024-11-20,30.718730369517,3.44225612
74,2024-11-20,30.718730369517,3.44225612
74,2024-11-20,30.718730369517,3.44225612
74,2025-09-22,26.826458649586,3.47931965
74,2024-07-24,19.601975923122,3.54144722
74,2024-07-24,19.601975923122,3.54144722
74,2025-11-13,30.849292421433,3.6131601
74,2025-11-13,30.849292421433,3.6131601
74,2025-06-21,44.479037327923,3.63701273
74,2025-02-06,35.938112216036,3.70516115
74,2025-02-06,35.938112216036,3.70516115
74,2024-12-09,26.207151491981,3.78015219
74,2024-12-09,26.207151491981,3.78015219
74,2025-01-16,30.227913965751,3.80198754
74,2025-01-16,30.227913965751,3.80198754
74,2024-03-04,18.816481958231,3.97786797
74,2024-03-04,18.816481958231,3.97786797
74,2024-03-04,18.816481958231,3.97786797
74,2025-02-01,32.285037268057,4.03223046
74,2025-02-01,32.285037268057,4.03223046
74,2025-02-01,32.285037268057,4.03223046
74,2024-01-23,17.791497867328,4.05359776
74,2025-01-13,30.135139616,4.15067907
74,2024-11-11,26.292604101558,4.15318649
74,2025-11-04,30.878194889394,4.40924032
74,2025-11-03,29.574197451045,4.49755621
74,2024-11-13,28.35770464886,4.59110244
74,2025-06-05,42.04756503922,4.70263584
74,2024-02-28,18.458601321781,4.91028904
74,2024-02-28,18.458601321781,4.91028904
74,2024-11-19,29.696500755117,5.29999011
74,2024-11-19,29.696500755117,5.29999011
74,2024-11-19,29.696500755117,5.29999011
74,2025-02-02,34.039600440547,5.43460166
74,2025-02-02,34.039600440547,5.43460166
74,2025-03-10,42.138201439621,5.45167255
74,2025-03-10,42.138201439621,5.45167255
74,2025-01-18,31.603585500632,5.49399722
74,2025-01-18,31.603585500632,5.49399722
74,2025-04-10,52.286846619477,5.66640671
74,2024-07-25,20.72591416547,5.73380075
74,2024-07-25,20.72591416547,5.73380075
74,2025-08-25,25.161821242807,5.98029314
74,2025-02-24,36.41595687546,6.66426773
74,2025-02-24,36.41595687546,6.66426773
74,2025-03-03,40.120582072177,7.17928676
74,2025-04-06,49.609451460767,7.24655266
75,2024-05-20,19.508034782799,-9.60538079
75,2024-05-20,19.508034782799,-9.60538079
75,2025-08-22,24.201919016271,-9.10261601
75,2024-01-10,18.055348997365,-8.20360398
75,2024-01-10,18.055348997365,-8.20360398
75,2024-01-10,18.055348997365,-8.20360398
75,2025-10-12,27.685495782875,-6.25988399
75,2025-10-12,27.685495782875,-6.25988399
75,2025-10-12,27.685495782875,-6.25988399
75,2025-05-13,38.856356621543,-5.67503132
75,2024-08-12,21.799252314483,-5.13121301
75,2024-08-12,21.799252314483,-5.13121301
75,2024-05-21,18.510030717588,-5.11586162
75,2024-05-21,18.510030717588,-5.11586162
75,2025-09-12,24.626259241507,-4.91387812
75,2025-08-20,26.356704863329,-4.82733733
75,2025-06-10,39.165598423379,-4.79462762
75,2024-03-05,17.932930102616,-4.69562726
75,2025-04-09,49.482941881366,-4.47024148
75,2024-12-23,27.725273825126,-4.40622366
75,2024-01-12,16.960568730151,-4.1816771
75,2024-01-12,16.960568730151,-4.1816771
75,2024-01-12,16.960568730151,-4.1816771
75,2023-12-27,18.261819740037,-4.17781711
75,2025-05-27,40.937622088655,-4.09088759
75,2025-04-22,53.204992487365,-3.96231593
75,2025-01-31,31.033687470455,-3.78155355
75,2025-06-23,43.686822726953,-3.6195241
75,2024-07-23,18.931525923969,-3.58659886
75,2024-02-25,16.617663782884,-3.5846006
75,2025-03-02,37.433148965063,-3.56972611
75,2025-03-02,37.433148965063,-3.56972611
75,2024-07-29,20.127784107006,-3.56304589
75,2024-03-06,17.302350838351,-3.51632031
75,2024-04-08,19.387057135897,-3.4564956
75,2025-08-26,24.295337845913,-3.4436434
75,2025-08-26,24.295337845913,-3.4436434
75,2024-08-28,23.349072459298,-3.43687619
75,2024-08-28,23.349072459298,-3.43687619
75,2024-08-28,23.349072459298,-3.43687619
75,2025-03-08,39.135545832501,-3.43466901
75,2025-03-08,39.135545832501,-3.43466901
75,2024-09-20,24.67386060237,-3.36999586
75,2025-02-17,34.907351328108,-3.3533159
75,2025-02-17,34.907351328108,-3.3533159
75,2025-09-26,27.194191576845,-3.35089186
75,2025-09-26,27.194191576845,-3.35089186
75,2025-02-22,34.948095558595,-3.25783678
75,2025-02-05,34.654121182563,-3.18697876
75,2025-01-30,32.253365769539,-3.18360238
75,2024-05-26,17.908525392617,-3.09684205
75,2024-05-26,17.908525392617,-3.09684205
75,2025-01-03,27.200782741981,-3.0833642
75,2025-02-12,35.739312853058,-2.90192612
75,2025-02-12,35.739312853058,-2.90192612
75,2024-05-23,17.967572012979,-2.88003347
75,2024-05-23,17.967572012979,-2.88003347
75,2024-09-23,23.928183682952,-2.85987061
75,2025-11-09,29.226294402644,-2.84269053
75,2024-02-19,17.58275721562,-2.8315925
75,2024-03-21,18.754787977366,-2.80454323
75,2025-10-06,26.613023680583,-2.71414449
75,2025-10-06,26.613023680583,-2.71414449
75,2025-10-06,26.613023680583,-2.71414449
75,2024-06-24,17.988428730891,-2.6676014
75,2025-01-23,31.130044628149,-2.66302068
75,2024-10-20,25.131422953685,-2.66054583
75,2025-04-12,51.873734670041,-2.57920278
75,2025-10-26,27.537111196577,-2.4807289
75,2025-10-26,27.537111196577,-2.4807289
75,2025-05-22,41.920419496454,-2.47051013
75,2024-06-19,18.249892525085,-2.46626088
75,2025-06-02,40.592544469869,-2.43974169
75,2025-06-02,40.592544469869,-2.43974169
75,2024-02-18,18.095137780246,-2.39531688
75,2025-09-03,25.099556861239,-2.38409172
75,2025-09-03,25.099556861239,-2.38409172
75,2025-02-25,35.550640326101,-2.3762016
75,2024-12-12,25.766417266558,-2.36122558
75,2024-01-09,19.668908344243,-2.35647604
75,2024-01-09,19.668908344243,-2.35647604
75,2024-01-09,19.668908344243,-2.35647604
75,2025-06-09,41.138012956547,-2.35469539
75,2024-04-07,20.08116160227,-2.31260513
75,2025-02-23,34.140727396522,-2.31019216
75,2024-08-08,22.994511145393,-2.25431342
75,2025-09-17,25.365699478481,-2.23383081
75,2024-06-15,18.557905125595,-2.16562495
75,2024-05-17,21.675335548774,-2.16547207
75,2024-05-17,21.675335548774,-2.16547207
75,2025-03-24,42.046225612891,-2.02672234
75,2025-03-24,42.046225612891,-2.02672234
75,2024-01-13,16.61792784021,-2.02022052
75,2024-01-13,16.61792784021,-2.02022052
75,2024-01-13,16.61792784021,-2.02022052
75,2025-04-26,51.971594059678,-1.99880321
75,2025-05-19,41.768442574328,-1.99174069
75,2024-01-11,17.70075724307,-1.96391526
75,2024-01-11,17.70075724307,-1.96391526
75,2024-01-11,17.70075724307,-1.96391526
75,2024-01-30,18.327702616192,-1.91132178
75,2025-10-13,27.156364767103,-1.91122102
75,2025-10-13,27.156364767103,-1.91122102
75,2025-10-13,27.156364767103,-1.91122102
75,2025-04-23,52.19154504502,-1.90479764
75,2024-09-19,25.534367738246,-1.83130526
75,2025-03-18,42.824465579101,-1.81807686
75,2025-03-18,42.824465579101,-1.81807686
75,2025-05-28,40.200257261101,-1.80119115
75,2025-05-28,40.200257261101,-1.80119115
75,2024-09-07,23.826264048033,-1.76506519
75,2024-09-07,23.826264048033,-1.76506519
75,2024-09-07,23.826264048033,-1.76506519
75,2025-11-05,30.341664427649,-1.73757068
75,2024-09-21,24.246698580705,-1.73123302
75,2025-08-24,23.741981171548,-1.70899758
75,2024-08-18,22.368394460648,-1.69145009
75,2024-08-18,22.368394460648,-1.69145009
75,2024-08-18,22.368394460648,-1.69145009
75,2024-07-10,18.618576718143,-1.64426813
75,2024-08-14,22.05052254337,-1.63989718
75,2024-08-14,22.05052254337,-1.63989718
75,2024-08-14,22.05052254337,-1.63989718
75,2025-11-07,30.079291036627,-1.59944355
75,2024-03-20,19.295951271946,-1.58083352
75,2024-05-31,17.953853112155,-1.5708864
75,2024-05-31,17.953853112155,-1.5708864
75,2024-08-11,22.978318797028,-1.56332293
75,2024-12-27,28.290605557174,-1.50820276
75,2024-01-16,16.672740837524,-1.50779188
75,2024-01-16,16.672740837524,-1.50779188
75,2024-01-16,16.672740837524,-1.50779188
75,2025-11-14,30.392366849067,-1.48115414
75,2024-03-31,19.559325613415,-1.4713227
75,2025-10-02,26.879159248556,-1.45629808
75,2025-10-02,26.879159248556,-1.45629808
75,2024-06-14,18.968695937053,-1.44298661
75,2024-07-08,18.787459955143,-1.42624999
75,2024-09-27,24.407630551887,-1.41603881
75,2024-02-20,17.334961711555,-1.40930971
75,2024-09-30,24.336592828342,-1.4073182
75,2025-03-19,42.237179861152,-1.37137898
75,2025-03-19,42.237179861152,-1.37137898
75,2024-09-02,23.302865787836,-1.35969753
75,2024-09-02,23.302865787836,-1.35969753
75,2024-09-02,23.302865787836,-1.35969753
75,2024-10-14,25.130371773513,-1.32004404
75,2025-04-01,44.705867533054,-1.30745918
75,2024-06-21,18.229808260929,-1.30170308
75,2024-07-18,18.675583927331,-1.2950934
75,2025-11-12,29.773527215218,-1.27335869
75,2025-01-04,26.860394645079,-1.25139082
75,2024-12-20,28.168988884471,-1.23117579
75,2024-06-18,18.711363564571,-1.20837255
75,2025-06-04,40.159032005766,-1.17574067
75,2025-06-04,40.159032005766,-1.17574067
75,2024-02-22,17.262412995383,-1.17242294
75,2024-10-10,25.281152491193,-1.1691419
75,2025-09-11,25.89889960122,-1.16274917
75,2025-09-11,25.89889960122,-1.16274917
75,2024-12-30,27.602440078059,-1.15941691
75,2024-05-18,21.425595123763,-1.15218712
75,2024-05-18,21.425595123763,-1.15218712
75,2025-10-24,28.211259984147,-1.14897087
75,2025-10-24,28.211259984147,-1.14897087
75,2025-08-17,26.251603187158,-1.10701103
75,2024-06-01,17.761598401179,-1.07082702
75,2024-06-01,17.761598401179,-1.07082702
75,2024-01-18,16.724734667423,-1.07076123
75,2024-01-18,16.724734667423,-1.07076123
75,2024-01-18,16.724734667423,-1.07076123
75,2025-03-22,42.33356392648,-1.03692032
75,2025-03-22,42.33356392648,-1.03692032
75,2024-12-28,28.000020601202,-1.02714293
75,2025-10-19,27.278423548897,-1.02267106
75,2025-10-19,27.278423548897,-1.02267106
75,2025-10-19,27.278423548897,-1.02267106
75,2025-10-19,27.278423548897,-1.02267106
75,2024-08-22,23.017220809813,-0.9866069
75,2024-08-22,23.017220809813,-0.9866069
75,2024-08-22,23.017220809813,-0.9866069
75,2025-02-14,35.76962384722,-0.93583583
75,2025-02-14,35.76962384722,-0.93583583
75,2024-06-27,17.885570839863,-0.92021327
75,2025-03-15,43.539438233564,-0.91496319
75,2025-03-15,43.539438233564,-0.91496319
75,2025-08-31,24.650072966445,-0.91050963
75,2025-08-31,24.650072966445,-0.91050963
75,2024-06-16,18.394473783738,-0.8806562
75,2024-12-11,26.389533686052,-0.87681543
75,2025-04-18,53.167623508083,-0.87460336
75,2025-10-01,27.276384716345,-0.85899331
75,2025-10-01,27.276384716345,-0.85899331
75,2024-06-26,18.051684839707,-0.85889296
75,2024-10-08,25.466218791886,-0.84728206
75,2024-02-29,18.304963138494,-0.83233925
75,2025-06-24,43.325175838575,-0.82781687
75,2024-07-15,18.581423038302,-0.82415519
75,2025-03-13,43.501655158353,-0.79881791
75,2025-03-13,43.501655158353,-0.79881791
75,2025-04-19,52.743492441435,-0.79772433
75,2025-10-18,27.560274500733,-0.7906407
75,2025-10-18,27.560274500733,-0.7906407
75,2025-10-18,27.560274500733,-0.7906407
75,2025-10-18,27.560274500733,-0.7906407
75,2025-06-17,41.656848376716,-0.77593634
75,2025-09-28,27.082439446993,-0.7598883
75,2025-09-28,27.082439446993,-0.7598883
75,2024-02-24,17.235487158922,-0.7493545
75,2025-03-07,40.527532427496,-0.74052366
75,2025-03-07,40.527532427496,-0.74052366
75,2025-06-07,41.812399798905,-0.73611721
75,2025-06-07,41.812399798905,-0.73611721
75,2024-03-01,18.170275619197,-0.73579782
75,2025-04-29,52.419089559459,-0.70578076
75,2024-02-04,18.600332943006,-0.68738815
75,2023-12-26,19.058029350857,-0.68521645
75,2024-09-16,25.357982688094,-0.67376183
75,2024-04-05,20.445337920895,-0.66806631
75,2025-04-14,52.085398974005,-0.64631138
75,2024-06-05,18.393486548419,-0.6462206
75,2024-06-05,18.393486548419,-0.6462206
75,2024-07-11,18.502640757028,-0.62268971
75,2024-07-02,18.160724269043,-0.62001701
