replicate_index,date,btc_eth_price,change_pct
86,2025-06-05,42.04756503922,4.70263584
86,2025-06-05,42.04756503922,4.70263584
86,2025-06-05,42.04756503922,4.70263584
86,2024-02-28,18.458601321781,4.91028904
86,2025-03-10,42.138201439621,5.45167255
86,2025-01-18,31.603585500632,5.49399722
86,2025-04-10,52.286846619477,5.66640671
86,2025-10-10,29.442747634135,5.73283558
86,2025-10-10,29.442747634135,5.73283558
86,2024-07-25,20.72591416547,5.73380075
86,2024-07-25,20.72591416547,5.73380075
86,2025-03-03,40.120582072177,7.17928676
86,2025-04-06,49.609451460767,7.24655266
87,2025-05-08,46.783013696148,-12.68628335
87,2024-05-20,19.508034782799,-9.60538079
87,2025-08-22,24.201919016271,-9.10261601
87,2025-08-22,24.201919016271,-9.10261601
87,2024-01-10,18.055348997365,-8.20360398
87,2025-05-10,40.566335238818,-7.6141848
87,2025-08-12,26.172870277572,-6.85300131
87,2025-10-12,27.685495782875,-6.25988399
87,2025-10-12,27.685495782875,-6.25988399
87,2025-07-16,35.190290830393,-6.20147268
87,2025-07-16,35.190290830393,-6.20147268
87,2025-05-09,43.909701021609,-6.14178619
87,2025-08-09,27.328985765625,-6.07480991
87,2025-05-13,38.856356621543,-5.67503132
87,2025-07-15,37.516890546709,-5.64644752
87,2025-07-15,37.516890546709,-5.64644752
87,2025-08-04,30.923962557748,-5.3214643
87,2025-08-04,30.923962557748,-5.3214643
87,2025-08-04,30.923962557748,-5.3214643
87,2024-08-12,21.799252314483,-5.13121301
87,2024-05-21,18.510030717588,-5.11586162
87,2025-09-12,24.626259241507,-4.91387812
87,2025-09-12,24.626259241507,-4.91387812
87,2025-09-12,24.626259241507,-4.91387812
87,2025-07-20,31.215708341315,-4.84542654
87,2025-07-20,31.215708341315,-4.84542654
87,2025-08-20,26.356704863329,-4.82733733
87,2025-08-20,26.356704863329,-4.82733733
87,2025-04-09,49.482941881366,-4.47024148
87,2024-12-23,27.725273825126,-4.40622366
87,2024-01-12,16.960568730151,-4.1816771
87,2024-01-12,16.960568730151,-4.1816771
87,2023-12-27,18.261819740037,-4.17781711
87,2023-12-27,18.261819740037,-4.17781711
87,2025-04-22,53.204992487365,-3.96231593
87,2025-12-03,29.301182836488,-3.82808214
87,2025-08-07,30.044017005524,-3.78394051
87,2025-08-07,30.044017005524,-3.78394051
87,2025-01-31,31.033687470455,-3.78155355
87,2025-01-31,31.033687470455,-3.78155355
87,2024-07-23,18.931525923969,-3.58659886
87,2024-02-25,16.617663782884,-3.5846006
87,2025-03-02,37.433148965063,-3.56972611
87,2024-07-29,20.127784107006,-3.56304589
87,2024-07-29,20.127784107006,-3.56304589
87,2025-11-24,29.897235410049,-3.53135705
87,2025-07-09,40.177654070953,-3.52315513
87,2025-08-26,24.295337845913,-3.4436434
87,2025-08-26,24.295337845913,-3.4436434
87,2025-03-08,39.135545832501,-3.43466901
87,2023-12-22,18.915741469055,-3.43252115
87,2023-12-22,18.915741469055,-3.43252115
87,2025-02-17,34.907351328108,-3.3533159
87,2025-09-26,27.194191576845,-3.35089186
87,2025-09-26,27.194191576845,-3.35089186
87,2025-09-26,27.194191576845,-3.35089186
87,2025-02-22,34.948095558595,-3.25783678
87,2025-02-05,34.654121182563,-3.18697876
87,2025-02-05,34.654121182563,-3.18697876
87,2025-01-30,32.253365769539,-3.18360238
87,2025-01-30,32.253365769539,-3.18360238
87,2025-08-08,29.096545602338,-3.15361093
87,2025-08-08,29.096545602338,-3.15361093
87,2024-12-04,25.682189251395,-3.14868497
87,2024-05-26,17.908525392617,-3.09684205
87,2025-01-03,27.200782741981,-3.0833642
87,2025-07-18,33.25085926143,-3.00717456
87,2025-07-18,33.25085926143,-3.00717456
87,2025-02-12,35.739312853058,-2.90192612
87,2024-05-23,17.967572012979,-2.88003347
87,2024-09-23,23.928183682952,-2.85987061
87,2025-11-09,29.226294402644,-2.84269053
87,2025-11-09,29.226294402644,-2.84269053
87,2024-02-19,17.58275721562,-2.8315925
87,2025-01-15,29.120746801409,-2.72607001
87,2025-01-15,29.120746801409,-2.72607001
87,2025-01-15,29.120746801409,-2.72607001
87,2025-10-06,26.613023680583,-2.71414449
87,2025-10-06,26.613023680583,-2.71414449
87,2025-01-23,31.130044628149,-2.66302068
87,2025-01-23,31.130044628149,-2.66302068
87,2024-10-20,25.131422953685,-2.66054583
87,2024-12-06,24.941631899972,-2.62147348
87,2025-07-17,34.281771988918,-2.58173155
87,2025-07-17,34.281771988918,-2.58173155
87,2025-04-12,51.873734670041,-2.57920278
87,2024-02-12,18.771600715639,-2.55360221
87,2024-02-12,18.771600715639,-2.55360221
87,2025-10-26,27.537111196577,-2.4807289
87,2025-10-26,27.537111196577,-2.4807289
87,2025-10-26,27.537111196577,-2.4807289
87,2025-07-24,31.923696869034,-2.45693659
87,2025-07-24,31.923696869034,-2.45693659
87,2024-02-18,18.095137780246,-2.39531688
87,2025-09-03,25.099556861239,-2.38409172
87,2025-02-25,35.550640326101,-2.3762016
87,2024-12-12,25.766417266558,-2.36122558
87,2024-01-09,19.668908344243,-2.35647604
87,2025-02-23,34.140727396522,-2.31019216
87,2024-08-08,22.994511145393,-2.25431342
87,2024-08-08,22.994511145393,-2.25431342
87,2025-09-17,25.365699478481,-2.23383081
87,2025-09-17,25.365699478481,-2.23383081
87,2025-07-08,41.644867350332,-2.21199444
87,2024-05-17,21.675335548774,-2.16547207
87,2025-11-18,29.767944759733,-2.16545854
87,2025-11-18,29.767944759733,-2.16545854
87,2025-11-18,29.767944759733,-2.16545854
87,2025-07-27,30.837637966816,-2.16363441
87,2025-07-27,30.837637966816,-2.16363441
87,2025-07-10,39.31248835263,-2.15335051
87,2024-02-06,18.165209510159,-2.10909688
87,2024-02-06,18.165209510159,-2.10909688
87,2024-02-06,18.165209510159,-2.10909688
87,2023-12-14,18.579465723674,-2.0625572
87,2025-03-24,42.046225612891,-2.02672234
87,2024-01-13,16.61792784021,-2.02022052
87,2024-01-13,16.61792784021,-2.02022052
87,2025-04-26,51.971594059678,-1.99880321
87,2024-01-11,17.70075724307,-1.96391526
87,2024-01-11,17.70075724307,-1.96391526
87,2024-01-30,18.327702616192,-1.91132178
87,2024-01-30,18.327702616192,-1.91132178
87,2025-10-13,27.156364767103,-1.91122102
87,2025-10-13,27.156364767103,-1.91122102
87,2025-04-23,52.19154504502,-1.90479764
87,2025-03-18,42.824465579101,-1.81807686
87,2025-11-05,30.341664427649,-1.73757068
87,2025-11-05,30.341664427649,-1.73757068
87,2024-09-21,24.246698580705,-1.73123302
87,2025-08-24,23.741981171548,-1.70899758
87,2025-08-24,23.741981171548,-1.70899758
87,2024-08-18,22.368394460648,-1.69145009
87,2024-08-14,22.05052254337,-1.63989718
87,2025-11-07,30.079291036627,-1.59944355
87,2025-11-07,30.079291036627,-1.59944355
87,2024-05-31,17.953853112155,-1.5708864
87,2024-08-11,22.978318797028,-1.56332293
87,2024-02-15,18.381641212593,-1.52186333
87,2024-02-15,18.381641212593,-1.52186333
87,2025-08-03,32.662062557182,-1.52015359
87,2025-08-03,32.662062557182,-1.52015359
87,2025-08-03,32.662062557182,-1.52015359
87,2024-12-27,28.290605557174,-1.50820276
87,2024-12-27,28.290605557174,-1.50820276
87,2024-01-16,16.672740837524,-1.50779188
87,2024-01-16,16.672740837524,-1.50779188
87,2025-11-14,30.392366849067,-1.48115414
87,2025-11-14,30.392366849067,-1.48115414
87,2025-11-14,30.392366849067,-1.48115414
87,2025-10-02,26.879159248556,-1.45629808
87,2025-10-02,26.879159248556,-1.45629808
87,2025-10-02,26.879159248556,-1.45629808
87,2024-09-27,24.407630551887,-1.41603881
87,2024-02-20,17.334961711555,-1.40930971
87,2024-09-30,24.336592828342,-1.4073182
87,2025-03-19,42.237179861152,-1.37137898
87,2025-07-19,32.805263275038,-1.34010367
87,2025-07-19,32.805263275038,-1.34010367
87,2024-10-14,25.130371773513,-1.32004404
87,2024-10-14,25.130371773513,-1.32004404
87,2025-04-01,44.705867533054,-1.30745918
87,2024-07-18,18.675583927331,-1.2950934
87,2024-10-30,27.209344142043,-1.29403076
87,2025-11-12,29.773527215218,-1.27335869
87,2025-11-12,29.773527215218,-1.27335869
87,2025-11-12,29.773527215218,-1.27335869
87,2025-11-25,29.518701648963,-1.26611627
87,2025-01-04,26.860394645079,-1.25139082
87,2024-12-20,28.168988884471,-1.23117579
87,2023-12-21,19.588107398611,-1.22809931
87,2023-12-21,19.588107398611,-1.22809931
87,2025-01-20,31.139111084014,-1.2157378
87,2025-01-20,31.139111084014,-1.2157378
87,2025-01-20,31.139111084014,-1.2157378
87,2025-12-02,30.467503912076,-1.18314766
87,2025-08-06,31.225574154952,-1.18007271
87,2025-08-06,31.225574154952,-1.18007271
87,2024-02-22,17.262412995383,-1.17242294
87,2024-10-10,25.281152491193,-1.1691419
87,2024-10-10,25.281152491193,-1.1691419
87,2025-09-11,25.89889960122,-1.16274917
87,2025-09-11,25.89889960122,-1.16274917
87,2025-09-11,25.89889960122,-1.16274917
87,2024-12-30,27.602440078059,-1.15941691
87,2024-12-30,27.602440078059,-1.15941691
87,2024-05-18,21.425595123763,-1.15218712
87,2025-10-24,28.211259984147,-1.14897087
87,2025-10-24,28.211259984147,-1.14897087
87,2025-10-24,28.211259984147,-1.14897087
87,2024-10-26,27.025333709723,-1.10945743
87,2025-08-17,26.251603187158,-1.10701103
87,2025-08-17,26.251603187158,-1.10701103
87,2025-07-25,31.573750473026,-1.09619634
87,2025-07-25,31.573750473026,-1.09619634
87,2024-06-01,17.761598401179,-1.07082702
87,2024-01-18,16.724734667423,-1.07076123
87,2025-03-22,42.33356392648,-1.03692032
87,2024-12-28,28.000020601202,-1.02714293
87,2024-12-28,28.000020601202,-1.02714293
87,2025-10-19,27.278423548897,-1.02267106
87,2025-11-28,29.984014906668,-1.00381824
87,2024-08-22,23.017220809813,-0.9866069
87,2024-07-31,19.994130278727,-0.95358563
87,2024-07-31,19.994130278727,-0.95358563
87,2025-02-14,35.76962384722,-0.93583583
87,2025-08-31,24.650072966445,-0.91050963
87,2025-01-17,29.95770976068,-0.89388969
87,2025-01-17,29.95770976068,-0.89388969
87,2025-01-17,29.95770976068,-0.89388969
87,2024-12-11,26.389533686052,-0.87681543
87,2025-04-18,53.167623508083,-0.87460336
87,2024-11-01,27.674349403877,-0.86236361
87,2025-10-01,27.276384716345,-0.85899331
87,2025-10-01,27.276384716345,-0.85899331
87,2025-10-01,27.276384716345,-0.85899331
87,2024-02-14,18.665707774229,-0.8561225
87,2024-02-14,18.665707774229,-0.8561225
87,2024-10-08,25.466218791886,-0.84728206
87,2024-10-08,25.466218791886,-0.84728206
87,2024-02-29,18.304963138494,-0.83233925
87,2024-07-15,18.581423038302,-0.82415519
87,2025-08-13,25.963479486937,-0.80002991
87,2025-04-19,52.743492441435,-0.79772433
87,2025-10-18,27.560274500733,-0.7906407
87,2025-07-14,39.762032866061,-0.76786421
87,2025-07-14,39.762032866061,-0.76786421
87,2025-09-28,27.082439446993,-0.7598883
87,2025-09-28,27.082439446993,-0.7598883
87,2025-09-28,27.082439446993,-0.7598883
87,2024-05-08,20.576330755959,-0.75856247
87,2024-02-24,17.235487158922,-0.7493545
87,2025-03-07,40.527532427496,-0.74052366
87,2024-03-01,18.170275619197,-0.73579782
87,2025-11-15,30.175891568586,-0.71226858
87,2025-11-15,30.175891568586,-0.71226858
87,2025-11-15,30.175891568586,-0.71226858
87,2025-04-29,52.419089559459,-0.70578076
87,2024-02-04,18.600332943006,-0.68738815
87,2024-02-04,18.600332943006,-0.68738815
87,2024-02-04,18.600332943006,-0.68738815
87,2023-12-26,19.058029350857,-0.68521645
87,2023-12-26,19.058029350857,-0.68521645
87,2023-12-17,18.839377813417,-0.67544052
87,2025-01-14,29.936846186053,-0.65801397
87,2025-01-14,29.936846186053,-0.65801397
87,2025-01-14,29.936846186053,-0.65801397
87,2025-12-06,29.368974843223,-0.63848591
87,2025-01-11,28.815083060123,-0.62127837
87,2025-01-11,28.815083060123,-0.62127837
87,2025-01-11,28.815083060123,-0.62127837
87,2025-02-19,35.589047199932,-0.61968685
87,2025-03-31,45.298121988431,-0.61187602
87,2025-10-29,28.190303610854,-0.61161791
87,2025-10-29,28.190303610854,-0.61161791
87,2025-10-29,28.190303610854,-0.61161791
87,2025-11-22,30.588563730854,-0.60829359
87,2025-05-03,52.293214100712,-0.57471542
87,2023-12-28,18.158187802715,-0.5674787
87,2023-12-28,18.158187802715,-0.5674787
87,2025-11-30,30.204335751739,-0.56678339
87,2025-09-09,25.880870513445,-0.56204007
87,2025-09-09,25.880870513445,-0.56204007
87,2024-10-04,25.715339984346,-0.52708838
87,2025-07-30,30.930270399366,-0.51666572
87,2025-07-30,30.930270399366,-0.51666572
87,2025-05-12,41.194136786934,-0.51003075
87,2025-11-02,28.301329258272,-0.4496186
87,2025-11-02,28.301329258272,-0.4496186
87,2025-11-02,28.301329258272,-0.4496186
87,2024-12-22,29.003220592272,-0.4408627
87,2024-05-27,17.831455621058,-0.43035242
87,2024-10-12,25.524562487631,-0.41947725
87,2024-10-12,25.524562487631,-0.41947725
87,2025-04-03,45.784475117133,-0.39324177
87,2025-01-25,31.560864258916,-0.378166
87,2025-01-25,31.560864258916,-0.378166
87,2025-08-29,24.856880447819,-0.37726567
87,2025-01-08,28.573550896728,-0.36267009
87,2024-02-17,18.539210620739,-0.34201542
87,2024-02-17,18.539210620739,-0.34201542
87,2025-03-17,43.617464610337,-0.32557056
87,2025-02-16,36.118519381272,-0.31641693
87,2024-10-19,25.818331495552,-0.30386005
87,2025-01-02,28.066164821192,-0.2953633
87,2025-02-10,36.611865782099,-0.28550854
87,2024-08-10,23.343249164956,-0.2818026
87,2024-08-10,23.343249164956,-0.2818026
87,2024-03-02,18.120540943145,-0.27371448
87,2024-12-05,25.613071785033,-0.26912607
87,2024-12-29,27.926221410386,-0.26356834
87,2024-12-29,27.926221410386,-0.26356834
87,2025-09-05,25.693602193348,-0.25950256
87,2025-01-19,31.522340087579,-0.25707657
87,2025-01-19,31.522340087579,-0.25707657
87,2025-01-19,31.522340087579,-0.25707657
87,2024-10-07,25.683833304433,-0.24551062
87,2024-10-07,25.683833304433,-0.24551062
87,2024-02-05,18.55658588354,-0.23519503
87,2024-02-05,18.55658588354,-0.23519503
87,2024-02-05,18.55658588354,-0.23519503
87,2024-10-13,25.466541335105,-0.22731497
87,2024-10-13,25.466541335105,-0.22731497
87,2024-05-28,17.792682514016,-0.21744219
87,2025-05-04,52.180259812051,-0.21600181
87,2025-05-05,52.068871734293,-0.21346785
87,2025-09-20,25.822096755844,-0.20476318
87,2025-09-20,25.822096755844,-0.20476318
87,2025-09-20,25.822096755844,-0.20476318
87,2025-11-01,28.429152013716,-0.20202764
87,2025-11-01,28.429152013716,-0.20202764
87,2025-11-01,28.429152013716,-0.20202764
87,2025-08-23,24.154785877861,-0.19474959
87,2025-08-23,24.154785877861,-0.19474959
87,2025-07-26,31.519607031118,-0.17148245
87,2025-07-26,31.519607031118,-0.17148245
87,2025-10-08,27.245082535658,-0.14413639
87,2025-10-08,27.245082535658,-0.14413639
87,2025-10-08,27.245082535658,-0.14413639
87,2025-04-25,53.031591206871,-0.1416998
87,2025-11-17,30.426825039874,-0.12858755
87,2025-11-17,30.426825039874,-0.12858755
87,2025-11-17,30.426825039874,-0.12858755
87,2024-07-28,20.871443205969,-0.12623205
87,2024-10-17,25.875732217573,-0.08055491
87,2024-10-17,25.875732217573,-0.08055491
87,2024-01-05,19.460265790389,-0.06763438
87,2024-01-05,19.460265790389,-0.06763438
87,2024-10-05,25.699621913293,-0.06112333
87,2024-10-05,25.699621913293,-0.06112333
87,2025-07-21,31.199159994262,-0.05301288
87,2025-07-21,31.199159994262,-0.05301288
87,2024-05-22,18.500389419564,-0.05208688
87,2024-01-19,16.71672054778,-0.04791777
87,2024-08-24,23.171124172341,-0.03751756
87,2025-05-01,52.489523229445,-0.03063991
87,2025-10-16,27.779463522453,-0.02754458
87,2024-05-11,20.888375655089,-0.02372062
87,2025-10-17,27.779913805248,0.00162092
87,2025-11-08,30.081415965633,0.00706443
87,2025-11-08,30.081415965633,0.00706443
87,2025-10-31,28.486703026459,0.04336769
87,2025-10-31,28.486703026459,0.04336769
87,2025-10-31,28.486703026459,0.04336769
87,2025-07-29,31.090906454793,0.04479003
87,2025-07-29,31.090906454793,0.04479003
87,2024-02-02,18.71079576229,0.05600771
87,2024-02-02,18.71079576229,0.05600771
87,2024-07-26,20.741206574877,0.073784
87,2025-08-30,24.87657659305,0.0792382
87,2024-10-18,25.897022201028,0.0822778
87,2024-10-18,25.897022201028,0.0822778
87,2025-09-07,25.810170499143,0.08726115
87,2025-10-25,28.237609742283,0.09340156
87,2025-10-25,28.237609742283,0.09340156
87,2025-10-25,28.237609742283,0.09340156
87,2024-02-03,18.729074381389,0.09769023
87,2024-02-03,18.729074381389,0.09769023
87,2023-12-23,18.935697151814,0.10549776
87,2023-12-23,18.935697151814,0.10549776
87,2025-08-11,28.098457969917,0.14198602
87,2024-12-07,24.978285377188,0.14695701
87,2025-09-29,27.123087099076,0.15008859
87,2025-09-29,27.123087099076,0.15008859
87,2025-09-29,27.123087099076,0.15008859
87,2024-05-14,21.366251944012,0.1613986
87,2025-04-30,52.505610899584,0.16505693
87,2025-03-04,40.188943084937,0.17038889
87,2024-07-17,18.920623675339,0.178919
87,2024-10-06,25.747045033525,0.18452847
87,2024-10-06,25.747045033525,0.18452847
87,2025-04-05,46.257385649156,0.18455318
87,2025-05-02,52.595488485164,0.20187887
87,2025-08-14,26.016870414036,0.20563857
87,2024-08-17,22.753254401664,0.20621222
87,2025-01-22,31.981724566637,0.25251227
87,2025-01-22,31.981724566637,0.25251227
87,2025-09-23,26.896718438678,0.26190482
87,2025-09-23,26.896718438678,0.26190482
87,2025-09-23,26.896718438678,0.26190482
87,2024-02-01,18.700322140891,0.26966005
87,2024-02-01,18.700322140891,0.26966005
87,2024-01-28,18.624886998139,0.27695592
87,2024-01-28,18.624886998139,0.27695592
87,2024-09-29,24.683974899175,0.28296814
87,2024-07-30,20.186627053968,0.29234687
87,2024-07-30,20.186627053968,0.29234687
87,2023-12-24,18.991233413672,0.29328871
87,2023-12-24,18.991233413672,0.29328871
87,2025-12-04,29.387328347542,0.29400011
87,2024-02-13,18.826889006663,0.29453157
87,2024-02-13,18.826889006663,0.29453157
87,2024-01-15,16.927979538827,0.29644784
87,2024-01-15,16.927979538827,0.29644784
87,2025-10-05,27.35549123988,0.29920185
87,2025-10-05,27.35549123988,0.29920185
87,2025-10-05,27.35549123988,0.29920185
87,2025-10-11,29.534309282088,0.31098201
87,2025-10-11,29.534309282088,0.31098201
87,2024-07-20,19.086877815195,0.31495784
87,2024-01-29,18.684829838922,0.32184271
87,2024-01-29,18.684829838922,0.32184271
87,2024-01-21,16.930445761297,0.35119895
87,2024-01-21,16.930445761297,0.35119895
87,2025-09-27,27.289811530981,0.35161904
87,2025-09-27,27.289811530981,0.35161904
87,2025-09-27,27.289811530981,0.35161904
87,2024-10-27,27.12153472164,0.35596605
87,2025-09-06,25.787667883954,0.3661055
87,2025-09-21,25.924463691082,0.39643154
87,2025-09-21,25.924463691082,0.39643154
87,2025-09-21,25.924463691082,0.39643154
87,2025-01-01,28.149307543659,0.40430219
87,2024-01-25,18.012058624577,0.40585363
87,2024-01-25,18.012058624577,0.40585363
87,2025-07-12,39.897210513981,0.41090986
87,2025-07-12,39.897210513981,0.41090986
87,2025-01-12,28.934174874396,0.41329679
87,2025-01-12,28.934174874396,0.41329679
87,2025-01-12,28.934174874396,0.41329679
87,2023-12-16,18.967491940336,0.41665523
87,2025-08-16,26.545464406289,0.42966061
87,2025-08-16,26.545464406289,0.42966061
87,2025-07-13,40.069713859018,0.43236944
87,2025-07-13,40.069713859018,0.43236944
87,2024-10-09,25.58022158045,0.4476628
87,2024-10-09,25.58022158045,0.4476628
87,2024-01-04,19.473436529234,0.45109961
87,2024-01-04,19.473436529234,0.45109961
87,2024-07-14,18.735835397336,0.48370945
87,2024-10-28,27.252819761324,0.48406199
87,2024-05-25,18.48084806747,0.48488135
87,2024-05-12,20.990385830456,0.48835858
87,2025-03-20,42.457259439339,0.52105652
87,2023-12-30,18.391128662754,0.5214319
87,2023-12-30,18.391128662754,0.5214319
87,2025-02-11,36.807437495677,0.53417576
87,2025-05-07,53.58037143772,0.53553843
87,2024-10-21,25.266566637908,0.53774784
87,2025-10-27,27.687955996283,0.54778731
87,2025-10-27,27.687955996283,0.54778731
87,2025-10-27,27.687955996283,0.54778731
87,2024-05-10,20.893331683611,0.5604443
87,2025-01-26,31.739973822557,0.56750526
87,2025-01-26,31.739973822557,0.56750526
87,2025-12-07,29.537692300153,0.57447513
87,2025-03-05,40.420573671767,0.57635401
87,2025-12-05,29.55769656993,0.57973362
87,2024-02-23,17.365617193115,0.59785499
87,2025-09-18,25.519748825616,0.60731362
87,2025-09-18,25.519748825616,0.60731362
87,2025-09-18,25.519748825616,0.60731362
87,2025-02-21,36.124988728584,0.610054
87,2025-01-09,28.750134356409,0.6179962
87,2025-03-25,42.310487656173,0.6285036
87,2025-03-27,43.537607946888,0.65685974
87,2025-11-21,30.775770772147,0.65909781
87,2024-10-16,25.896593194048,0.66451769
87,2024-10-16,25.896593194048,0.66451769
87,2024-12-25,28.434809983487,0.67060848
87,2024-12-25,28.434809983487,0.67060848
87,2025-04-17,53.636732168115,0.67666727
87,2024-02-07,18.289193302892,0.68253434
87,2024-02-07,18.289193302892,0.68253434
87,2024-02-07,18.289193302892,0.68253434
87,2024-12-15,26.384491384102,0.68434909
87,2025-10-21,27.970073107602,0.69483197
87,2025-10-04,27.27388726547,0.69491728
87,2025-10-04,27.27388726547,0.69491728
87,2025-10-04,27.27388726547,0.69491728
87,2025-04-27,52.335541479477,0.70028143
87,2024-08-23,23.179820674838,0.70642701
87,2024-01-27,18.573446738713,0.70685648
87,2024-01-27,18.573446738713,0.70685648
87,2025-01-05,27.05340426761,0.71856585
87,2024-05-19,21.580969036174,0.72517898
87,2024-12-13,25.956587941152,0.73805633
87,2023-12-13,18.970748257192,0.7400199
87,2025-11-06,30.568212336187,0.74665617
87,2025-11-06,30.568212336187,0.74665617
87,2025-03-21,42.777128666517,0.75339113
87,2024-07-27,20.897822955905,0.75509773
87,2023-12-29,18.295728896697,0.75746047
87,2023-12-29,18.295728896697,0.75746047
87,2024-10-03,25.851600767722,0.76197876
87,2024-02-21,17.467202484614,0.76285587
87,2024-02-10,19.100600990855,0.76516367
87,2024-02-10,19.100600990855,0.76516367
87,2025-10-03,27.085664304694,0.76827201
87,2025-10-03,27.085664304694,0.76827201
87,2025-10-03,27.085664304694,0.76827201
87,2024-01-07,19.773359787289,0.768849
87,2024-01-07,19.773359787289,0.768849
87,2023-12-31,18.532866360417,0.77068515
87,2023-12-31,18.532866360417,0.77068515
87,2025-07-28,31.076987062215,0.77615898
87,2025-07-28,31.076987062215,0.77615898
87,2024-08-19,22.546004314741,0.79402147
87,2025-09-14,25.040239566193,0.81244714
87,2025-09-14,25.040239566193,0.81244714
87,2025-03-30,45.576996702591,0.81635102
87,2024-01-24,17.939251520726,0.83047338
87,2024-01-24,17.939251520726,0.83047338
87,2024-08-02,20.572022828664,0.83314634
87,2024-08-02,20.572022828664,0.83314634
87,2024-01-06,19.622492450027,0.83363024
87,2024-01-06,19.622492450027,0.83363024
87,2024-12-16,26.60544200627,0.83742612
87,2025-09-08,26.027153545007,0.84068815
87,2025-09-08,26.027153545007,0.84068815
87,2025-04-04,46.172173434274,0.84678991
87,2024-09-28,24.614324204138,0.8468403
87,2025-01-10,28.995224114548,0.85248213
87,2025-01-10,28.995224114548,0.85248213
87,2024-02-11,19.263514240942,0.85292212
87,2024-02-11,19.263514240942,0.85292212
87,2025-09-13,24.838440367955,0.86160518
87,2025-09-13,24.838440367955,0.86160518
87,2025-04-28,52.791683100117,0.87157142
87,2025-02-20,35.905943088303,0.89043094
87,2025-10-14,27.401895153572,0.90413569
87,2025-10-14,27.401895153572,0.90413569
87,2024-06-02,17.92475906707,0.91861477
87,2024-01-20,16.871194303549,0.92406735
87,2024-08-25,23.390046296296,0.9448058
87,2024-05-29,17.961950656793,0.95133571
87,2024-12-14,26.205156631986,0.95763238
87,2025-10-23,28.539166696904,0.9605602
87,2025-10-23,28.539166696904,0.9605602
87,2025-11-16,30.466000523691,0.96139315
87,2025-11-16,30.466000523691,0.96139315
87,2025-11-16,30.466000523691,0.96139315
87,2024-05-09,20.776888795196,0.97470264
87,2023-12-19,19.412357971507,0.98686186
87,2024-01-22,17.09839760506,0.99201076
87,2024-01-22,17.09839760506,0.99201076
87,2024-07-21,19.278312210516,1.00296338
87,2025-10-30,28.474354357512,1.00761861
87,2025-10-30,28.474354357512,1.00761861
87,2025-10-30,28.474354357512,1.00761861
87,2025-03-06,40.829887405793,1.01263712
87,2024-12-26,28.723818987463,1.01639154
87,2024-12-26,28.723818987463,1.01639154
87,2025-08-21,26.62553965008,1.01998633
87,2025-08-21,26.62553965008,1.01998633
87,2025-02-13,36.107531060252,1.03028899
87,2025-11-20,30.57425651641,1.03843263
87,2025-11-20,30.57425651641,1.03843263
87,2023-12-25,19.18951909321,1.04409058
87,2023-12-25,19.18951909321,1.04409058
87,2024-09-25,24.477681426838,1.04653039
87,2025-04-13,52.424222692496,1.06120761
87,2025-10-22,28.267639007834,1.06387244
87,2025-08-28,24.951012049741,1.06757053
87,2025-01-27,32.079493344648,1.06969062
87,2025-01-27,32.079493344648,1.06969062
87,2025-07-11,39.733939838393,1.07205497
87,2024-12-08,25.252566063822,1.09807652
87,2024-09-26,24.758216506318,1.14608518
87,2024-10-29,27.566057403645,1.149377
87,2025-01-29,33.313949455701,1.16856528
87,2025-01-29,33.313949455701,1.16856528
87,2024-02-16,18.602835184822,1.2033418
87,2024-02-16,18.602835184822,1.2033418
87,2025-07-31,31.303248345812,1.20586707
87,2025-07-31,31.303248345812,1.20586707
87,2025-07-31,31.303248345812,1.20586707
87,2024-09-24,24.224168145895,1.23697004
87,2024-02-09,18.955559932787,1.24460705
87,2024-02-09,18.955559932787,1.24460705
87,2025-09-10,26.203581526861,1.24690942
87,2025-09-10,26.203581526861,1.24690942
87,2025-11-26,29.894373781757,1.27265805
87,2025-02-15,36.233167258201,1.29591357
87,2025-11-29,30.376504734899,1.30899691
87,2025-11-27,30.288051895506,1.31689701
87,2025-11-23,30.991661639616,1.31780594
87,2024-08-21,23.246573103949,1.34122836
87,2024-06-04,18.513122157697,1.34701691
87,2024-12-18,27.62934556801,1.35302105
87,2024-01-01,18.786309055746,1.36753101
87,2024-01-01,18.786309055746,1.36753101
87,2025-03-23,42.916014057476,1.37585896
87,2024-10-11,25.632083246209,1.38811217
87,2024-10-11,25.632083246209,1.38811217
87,2025-09-19,25.875079390638,1.39237485
87,2025-09-19,25.875079390638,1.39237485
87,2025-09-19,25.875079390638,1.39237485
87,2024-01-17,16.905754937522,1.39757525
87,2024-01-17,16.905754937522,1.39757525
87,2025-10-15,27.787117367408,1.40582325
87,2025-10-15,27.787117367408,1.40582325
87,2024-08-16,22.706430967344,1.40994253
87,2025-02-26,36.05831676039,1.42803738
87,2025-09-30,27.5127171171,1.43652534
87,2025-09-30,27.5127171171,1.43652534
87,2025-09-30,27.5127171171,1.43652534
87,2025-09-24,27.285584653156,1.44577568
87,2025-09-24,27.285584653156,1.44577568
87,2025-09-24,27.285584653156,1.44577568
87,2024-05-16,22.155098007925,1.45134166
87,2025-11-11,30.157540882362,1.48643284
87,2025-11-11,30.157540882362,1.48643284
87,2025-11-11,30.157540882362,1.48643284
87,2024-08-15,22.390734479982,1.54287471
87,2025-09-02,25.712568068563,1.54645054
87,2024-05-30,18.240388900899,1.55015593
