replicate_index,date,btc_eth_price,change_pct
91,2025-06-30,43.102925147906,-0.53532377
91,2025-06-30,43.102925147906,-0.53532377
91,2025-07-30,30.930270399366,-0.51666572
91,2025-06-15,41.44750256042,-0.47872818
91,2025-06-15,41.44750256042,-0.47872818
91,2025-02-08,36.644278247922,-0.4422135
91,2025-02-08,36.644278247922,-0.4422135
91,2024-05-27,17.831455621058,-0.43035242
91,2024-05-05,20.413026084684,-0.41701739
91,2024-05-05,20.413026084684,-0.41701739
91,2023-12-11,18.540344408974,-0.40882762
91,2024-06-12,19.174545199129,-0.38605446
91,2025-12-29,29.686438714601,-0.38113935
91,2025-01-25,31.560864258916,-0.378166
91,2025-08-29,24.856880447819,-0.37726567
91,2024-04-26,20.367157922986,-0.3419745
91,2024-08-30,23.407989643787,-0.32870964
91,2024-08-30,23.407989643787,-0.32870964
91,2025-03-17,43.617464610337,-0.32557056
91,2023-12-10,18.616453613682,-0.31896702
91,2025-02-16,36.118519381272,-0.31641693
91,2025-06-28,44.038661771041,-0.31459514
91,2025-06-28,44.038661771041,-0.31459514
91,2025-06-28,44.038661771041,-0.31459514
91,2023-12-09,18.67602397133,-0.29547703
91,2024-03-09,17.490780112847,-0.2868028
91,2024-03-09,17.490780112847,-0.2868028
91,2025-02-10,36.611865782099,-0.28550854
91,2024-08-10,23.343249164956,-0.2818026
91,2024-08-10,23.343249164956,-0.2818026
91,2024-03-30,19.851403824881,-0.27997649
91,2024-03-30,19.851403824881,-0.27997649
91,2024-03-30,19.851403824881,-0.27997649
91,2025-06-18,41.5416077756,-0.27664263
91,2025-06-18,41.5416077756,-0.27664263
91,2025-06-18,41.5416077756,-0.27664263
91,2024-03-02,18.120540943145,-0.27371448
91,2024-03-02,18.120540943145,-0.27371448
91,2024-03-11,17.732487240976,-0.27309104
91,2024-03-11,17.732487240976,-0.27309104
91,2024-03-11,17.732487240976,-0.27309104
91,2024-12-05,25.613071785033,-0.26912607
91,2025-09-05,25.693602193348,-0.25950256
91,2025-01-19,31.522340087579,-0.25707657
91,2025-06-26,44.265633919338,-0.24847776
91,2025-06-26,44.265633919338,-0.24847776
91,2025-06-26,44.265633919338,-0.24847776
91,2024-02-05,18.55658588354,-0.23519503
91,2024-05-28,17.792682514016,-0.21744219
91,2024-09-04,23.660000979448,-0.20968992
91,2024-09-04,23.660000979448,-0.20968992
91,2024-04-03,19.921898775451,-0.20611231
91,2024-04-03,19.921898775451,-0.20611231
91,2024-04-03,19.921898775451,-0.20611231
91,2025-09-20,25.822096755844,-0.20476318
91,2025-09-20,25.822096755844,-0.20476318
91,2025-06-27,44.177642487688,-0.19878046
91,2025-06-27,44.177642487688,-0.19878046
91,2025-06-27,44.177642487688,-0.19878046
91,2024-06-09,18.79099298435,-0.19759641
91,2025-08-23,24.154785877861,-0.19474959
91,2024-09-10,24.129984134493,-0.19199882
91,2024-09-10,24.129984134493,-0.19199882
91,2025-07-26,31.519607031118,-0.17148245
91,2024-04-25,20.437047412905,-0.17119157
91,2024-03-16,18.539507624827,-0.16460343
91,2024-03-16,18.539507624827,-0.16460343
91,2024-03-16,18.539507624827,-0.16460343
91,2024-03-16,18.539507624827,-0.16460343
91,2024-03-07,17.274187886828,-0.16276951
91,2024-03-07,17.274187886828,-0.16276951
91,2024-06-08,18.828196824638,-0.14882942
91,2025-10-08,27.245082535658,-0.14413639
91,2025-12-27,29.800413973295,-0.13468311
91,2025-07-05,43.003829819355,-0.13369919
91,2025-07-05,43.003829819355,-0.13369919
91,2025-07-05,43.003829819355,-0.13369919
91,2024-03-03,18.09662221993,-0.13199784
91,2024-03-03,18.09662221993,-0.13199784
91,2024-07-28,20.871443205969,-0.12623205
91,2025-07-03,42.29833258746,-0.11355708
91,2025-07-03,42.29833258746,-0.11355708
91,2025-07-03,42.29833258746,-0.11355708
91,2024-01-05,19.460265790389,-0.06763438
91,2024-01-05,19.460265790389,-0.06763438
91,2025-06-19,41.517193795007,-0.05876995
91,2025-06-19,41.517193795007,-0.05876995
91,2025-06-19,41.517193795007,-0.05876995
91,2025-07-21,31.199159994262,-0.05301288
91,2024-05-22,18.500389419564,-0.05208688
91,2024-05-22,18.500389419564,-0.05208688
91,2024-01-19,16.71672054778,-0.04791777
91,2024-01-19,16.71672054778,-0.04791777
91,2024-08-24,23.171124172341,-0.03751756
91,2024-08-24,23.171124172341,-0.03751756
91,2024-05-11,20.888375655089,-0.02372062
91,2024-05-11,20.888375655089,-0.02372062
91,2023-12-03,18.224676129785,-0.00504537
91,2025-12-28,29.800018309926,-0.00132771
91,2024-03-25,19.463391405084,0.04014746
91,2024-03-25,19.463391405084,0.04014746
91,2024-03-25,19.463391405084,0.04014746
91,2024-03-25,19.463391405084,0.04014746
91,2024-03-25,19.463391405084,0.04014746
91,2025-07-29,31.090906454793,0.04479003
91,2024-09-14,24.814043299208,0.0493948
91,2024-09-14,24.814043299208,0.0493948
91,2024-02-02,18.71079576229,0.05600771
91,2024-07-26,20.741206574877,0.073784
91,2025-08-30,24.87657659305,0.0792382
91,2025-06-11,39.197127574777,0.08050216
91,2025-09-07,25.810170499143,0.08726115
91,2024-02-03,18.729074381389,0.09769023
91,2023-12-23,18.935697151814,0.10549776
91,2023-12-23,18.935697151814,0.10549776
91,2025-08-11,28.098457969917,0.14198602
91,2024-03-29,19.907139134669,0.14372622
91,2024-03-29,19.907139134669,0.14372622
91,2024-03-29,19.907139134669,0.14372622
91,2024-03-29,19.907139134669,0.14372622
91,2024-12-07,24.978285377188,0.14695701
91,2025-09-29,27.123087099076,0.15008859
91,2024-05-14,21.366251944012,0.1613986
91,2024-05-14,21.366251944012,0.1613986
91,2025-03-04,40.188943084937,0.17038889
91,2024-03-28,19.87856841987,0.19580681
91,2024-03-28,19.87856841987,0.19580681
91,2024-03-28,19.87856841987,0.19580681
91,2024-03-28,19.87856841987,0.19580681
91,2025-02-09,36.71669508037,0.19762112
91,2025-02-09,36.71669508037,0.19762112
91,2025-08-14,26.016870414036,0.20563857
91,2024-08-17,22.753254401664,0.20621222
91,2024-08-17,22.753254401664,0.20621222
91,2024-08-26,23.441534416202,0.22012834
91,2024-08-26,23.441534416202,0.22012834
91,2024-03-26,19.508925186754,0.23394577
91,2024-03-26,19.508925186754,0.23394577
91,2024-03-26,19.508925186754,0.23394577
91,2024-03-26,19.508925186754,0.23394577
91,2024-03-26,19.508925186754,0.23394577
91,2025-07-07,42.586886922321,0.24069302
91,2025-07-07,42.586886922321,0.24069302
91,2025-07-07,42.586886922321,0.24069302
91,2024-04-21,20.633275203217,0.24756402
91,2025-01-22,31.981724566637,0.25251227
91,2024-09-05,23.720443094907,0.25546117
91,2024-09-05,23.720443094907,0.25546117
91,2024-09-08,23.88768559104,0.25778923
91,2024-09-08,23.88768559104,0.25778923
91,2025-09-23,26.896718438678,0.26190482
91,2025-09-23,26.896718438678,0.26190482
91,2024-02-01,18.700322140891,0.26966005
91,2024-01-28,18.624886998139,0.27695592
91,2024-08-31,23.473511844362,0.27991383
91,2024-08-31,23.473511844362,0.27991383
91,2024-07-30,20.186627053968,0.29234687
91,2023-12-24,18.991233413672,0.29328871
91,2024-01-15,16.927979538827,0.29644784
91,2024-01-15,16.927979538827,0.29644784
91,2025-10-05,27.35549123988,0.29920185
91,2025-10-11,29.534309282088,0.31098201
91,2024-12-02,26.300919409668,0.31861288
91,2024-01-29,18.684829838922,0.32184271
91,2024-04-11,19.989218459641,0.34608304
91,2024-01-21,16.930445761297,0.35119895
91,2024-01-21,16.930445761297,0.35119895
91,2025-09-27,27.289811530981,0.35161904
91,2025-09-06,25.787667883954,0.3661055
91,2024-06-13,19.246419189167,0.37484065
91,2025-09-21,25.924463691082,0.39643154
91,2025-09-21,25.924463691082,0.39643154
91,2024-01-25,18.012058624577,0.40585363
91,2025-07-12,39.897210513981,0.41090986
91,2023-12-16,18.967491940336,0.41665523
91,2023-12-16,18.967491940336,0.41665523
91,2024-04-02,19.96304506922,0.42258443
91,2024-04-02,19.96304506922,0.42258443
91,2024-04-02,19.96304506922,0.42258443
91,2025-08-16,26.545464406289,0.42966061
91,2025-07-13,40.069713859018,0.43236944
91,2024-01-04,19.473436529234,0.45109961
91,2024-01-04,19.473436529234,0.45109961
91,2024-09-12,24.615929480802,0.46199631
91,2024-09-12,24.615929480802,0.46199631
91,2024-05-25,18.48084806747,0.48488135
91,2024-05-12,20.990385830456,0.48835858
91,2024-05-12,20.990385830456,0.48835858
91,2024-03-23,19.217718714063,0.49214914
91,2024-03-23,19.217718714063,0.49214914
91,2024-03-23,19.217718714063,0.49214914
91,2024-03-23,19.217718714063,0.49214914
91,2024-03-23,19.217718714063,0.49214914
91,2025-03-16,43.759934073155,0.50642785
91,2024-11-02,27.814924140033,0.5079604
91,2023-12-30,18.391128662754,0.5214319
91,2023-12-30,18.391128662754,0.5214319
91,2025-02-11,36.807437495677,0.53417576
91,2024-05-07,20.733608125326,0.54226616
91,2024-05-07,20.733608125326,0.54226616
91,2024-04-06,20.5565535139,0.54396554
91,2024-04-06,20.5565535139,0.54396554
91,2024-04-06,20.5565535139,0.54396554
91,2024-05-10,20.893331683611,0.5604443
91,2024-05-10,20.893331683611,0.5604443
91,2025-01-26,31.739973822557,0.56750526
91,2025-03-05,40.420573671767,0.57635401
91,2024-08-29,23.485187719791,0.58295789
91,2024-08-29,23.485187719791,0.58295789
91,2025-09-18,25.519748825616,0.60731362
91,2025-09-18,25.519748825616,0.60731362
91,2024-11-03,27.983945682349,0.60766494
91,2025-02-21,36.124988728584,0.610054
91,2025-02-21,36.124988728584,0.610054
91,2024-09-01,23.624081844637,0.64144642
91,2024-09-01,23.624081844637,0.64144642
91,2024-11-14,28.548888402182,0.67418628
91,2025-10-04,27.27388726547,0.69491728
91,2024-08-23,23.179820674838,0.70642701
91,2024-08-23,23.179820674838,0.70642701
91,2024-01-27,18.573446738713,0.70685648
91,2024-12-01,26.217387437405,0.71926031
91,2024-05-19,21.580969036174,0.72517898
91,2024-12-13,25.956587941152,0.73805633
91,2023-12-13,18.970748257192,0.7400199
91,2023-12-13,18.970748257192,0.7400199
91,2024-09-13,24.801792502294,0.75505181
91,2024-09-13,24.801792502294,0.75505181
91,2024-07-27,20.897822955905,0.75509773
91,2023-12-29,18.295728896697,0.75746047
91,2023-12-29,18.295728896697,0.75746047
91,2025-10-03,27.085664304694,0.76827201
91,2024-01-07,19.773359787289,0.768849
91,2024-01-07,19.773359787289,0.768849
91,2023-12-31,18.532866360417,0.77068515
91,2023-12-31,18.532866360417,0.77068515
91,2025-07-28,31.076987062215,0.77615898
91,2024-04-19,20.879432299416,0.78516357
91,2024-05-02,19.784239270562,0.78659123
91,2024-05-02,19.784239270562,0.78659123
91,2024-03-14,18.389754689755,0.79066115
91,2024-03-14,18.389754689755,0.79066115
91,2024-03-14,18.389754689755,0.79066115
91,2024-03-14,18.389754689755,0.79066115
91,2024-08-19,22.546004314741,0.79402147
91,2025-12-24,29.744991869532,0.80819094
91,2025-09-14,25.040239566193,0.81244714
91,2025-09-14,25.040239566193,0.81244714
91,2024-12-03,26.51713014153,0.8220653
91,2024-01-24,17.939251520726,0.83047338
91,2024-01-24,17.939251520726,0.83047338
91,2024-08-02,20.572022828664,0.83314634
91,2024-08-02,20.572022828664,0.83314634
91,2024-01-06,19.622492450027,0.83363024
91,2024-01-06,19.622492450027,0.83363024
91,2025-09-08,26.027153545007,0.84068815
91,2025-09-13,24.838440367955,0.86160518
91,2025-02-20,35.905943088303,0.89043094
91,2025-02-20,35.905943088303,0.89043094
91,2024-06-10,18.959563446709,0.89708118
91,2024-04-18,20.716771754483,0.9110242
91,2024-06-02,17.92475906707,0.91861477
91,2024-01-20,16.871194303549,0.92406735
91,2024-01-20,16.871194303549,0.92406735
91,2024-06-06,18.565430673784,0.93480986
91,2024-08-25,23.390046296296,0.9448058
91,2024-08-25,23.390046296296,0.9448058
91,2024-05-29,17.961950656793,0.95133571
91,2024-05-09,20.776888795196,0.97470264
91,2024-05-09,20.776888795196,0.97470264
91,2025-12-25,30.035974271609,0.97825679
91,2024-03-15,18.570074603734,0.98054551
91,2024-03-15,18.570074603734,0.98054551
91,2024-03-15,18.570074603734,0.98054551
91,2024-03-15,18.570074603734,0.98054551
91,2023-12-19,19.412357971507,0.98686186
91,2023-12-19,19.412357971507,0.98686186
91,2024-01-22,17.09839760506,0.99201076
91,2024-01-22,17.09839760506,0.99201076
91,2024-04-10,19.920277755841,0.99481015
91,2024-09-18,26.010703112829,0.99622529
91,2025-03-14,43.941486662516,1.01106844
91,2025-03-06,40.829887405793,1.01263712
91,2025-08-21,26.62553965008,1.01998633
91,2024-05-06,20.62178317375,1.02266606
91,2024-05-06,20.62178317375,1.02266606
91,2024-11-17,29.211435331743,1.02739262
91,2024-11-17,29.211435331743,1.02739262
91,2025-02-13,36.107531060252,1.03028899
91,2023-12-25,19.18951909321,1.04409058
91,2025-08-28,24.951012049741,1.06757053
91,2025-01-27,32.079493344648,1.06969062
91,2025-07-11,39.733939838393,1.07205497
91,2025-07-11,39.733939838393,1.07205497
91,2024-12-08,25.252566063822,1.09807652
91,2024-11-04,28.291876488921,1.10038381
91,2024-05-04,20.498508429778,1.12084248
91,2024-05-04,20.498508429778,1.12084248
91,2024-04-16,20.685903377822,1.16803793
91,2025-01-29,33.313949455701,1.16856528
91,2024-04-22,20.881835360997,1.20465682
91,2025-07-31,31.303248345812,1.20586707
91,2024-09-09,24.176402542373,1.20864347
91,2024-09-09,24.176402542373,1.20864347
91,2024-11-24,29.130381804619,1.22732769
91,2024-11-24,29.130381804619,1.22732769
91,2024-11-05,28.640228698811,1.23127998
91,2024-03-24,19.455580483145,1.23772115
91,2024-03-24,19.455580483145,1.23772115
91,2024-03-24,19.455580483145,1.23772115
91,2024-03-24,19.455580483145,1.23772115
91,2024-03-24,19.455580483145,1.23772115
91,2025-09-10,26.203581526861,1.24690942
91,2024-03-12,17.954707081165,1.25317919
91,2024-03-12,17.954707081165,1.25317919
91,2024-03-12,17.954707081165,1.25317919
91,2024-03-12,17.954707081165,1.25317919
91,2024-03-17,18.773138803991,1.26018006
91,2024-03-17,18.773138803991,1.26018006
91,2024-03-17,18.773138803991,1.26018006
91,2024-03-17,18.773138803991,1.26018006
91,2025-06-14,41.646877899516,1.2610847
91,2025-06-14,41.646877899516,1.2610847
91,2025-06-16,41.982606679946,1.29104068
91,2025-06-16,41.982606679946,1.29104068
91,2025-02-15,36.233167258201,1.29591357
91,2024-08-21,23.246573103949,1.34122836
91,2024-08-21,23.246573103949,1.34122836
91,2024-06-04,18.513122157697,1.34701691
91,2024-01-01,18.786309055746,1.36753101
91,2024-01-01,18.786309055746,1.36753101
91,2025-09-19,25.875079390638,1.39237485
91,2025-09-19,25.875079390638,1.39237485
91,2024-01-17,16.905754937522,1.39757525
91,2024-01-17,16.905754937522,1.39757525
91,2024-04-30,20.134409887563,1.40848952
91,2024-04-30,20.134409887563,1.40848952
91,2024-08-16,22.706430967344,1.40994253
91,2024-08-16,22.706430967344,1.40994253
91,2024-11-22,29.716134086059,1.42692517
91,2024-11-22,29.716134086059,1.42692517
91,2025-02-26,36.05831676039,1.42803738
91,2025-02-26,36.05831676039,1.42803738
91,2025-09-30,27.5127171171,1.43652534
91,2025-09-24,27.285584653156,1.44577568
91,2025-09-24,27.285584653156,1.44577568
91,2024-05-16,22.155098007925,1.45134166
91,2024-11-26,27.653075409363,1.51796442
91,2024-11-26,27.653075409363,1.51796442
91,2024-11-29,27.133699898712,1.52390361
91,2024-11-29,27.133699898712,1.52390361
91,2024-06-11,19.248856267085,1.52584115
91,2024-08-15,22.390734479982,1.54287471
91,2024-08-15,22.390734479982,1.54287471
91,2024-09-11,24.502727781504,1.54473225
91,2024-09-11,24.502727781504,1.54473225
91,2024-03-08,17.541088446211,1.54508311
91,2024-03-08,17.541088446211,1.54508311
91,2025-09-02,25.712568068563,1.54645054
91,2024-05-30,18.240388900899,1.55015593
91,2024-09-17,25.754133916259,1.56223479
91,2024-01-14,16.877945235416,1.56468001
91,2024-01-14,16.877945235416,1.56468001
91,2024-06-07,18.856260488089,1.56651262
91,2023-12-12,18.831392207344,1.56980794
91,2023-12-12,18.831392207344,1.56980794
91,2024-01-03,19.385986419792,1.57542078
91,2024-01-03,19.385986419792,1.57542078
91,2024-12-10,26.622967977921,1.58665274
91,2024-01-02,19.085312441645,1.59160261
91,2024-01-02,19.085312441645,1.59160261
91,2024-09-22,24.632645471696,1.59175027
91,2025-08-15,26.431896955293,1.59522085
91,2025-08-27,24.687456044797,1.61396479
91,2024-03-13,18.245494652473,1.61956177
91,2024-03-13,18.245494652473,1.61956177
91,2024-03-13,18.245494652473,1.61956177
91,2024-03-13,18.245494652473,1.61956177
91,2024-05-13,21.331822680804,1.62663447
91,2024-05-13,21.331822680804,1.62663447
91,2024-04-01,19.879039343664,1.63458463
91,2024-04-01,19.879039343664,1.63458463
91,2024-04-01,19.879039343664,1.63458463
91,2024-08-03,20.908820884259,1.63716548
91,2024-08-03,20.908820884259,1.63716548
91,2024-03-10,17.781045684285,1.65953474
91,2024-03-10,17.781045684285,1.65953474
91,2024-03-10,17.781045684285,1.65953474
91,2023-12-15,18.888790804929,1.66487608
91,2023-12-15,18.888790804929,1.66487608
91,2024-03-27,19.839720895945,1.69561217
91,2024-03-27,19.839720895945,1.69561217
91,2024-03-27,19.839720895945,1.69561217
91,2024-03-27,19.839720895945,1.69561217
91,2024-03-27,19.839720895945,1.69561217
91,2025-03-12,43.851952408407,1.69677573
91,2025-02-04,35.794896947026,1.72326213
91,2025-02-04,35.794896947026,1.72326213
91,2024-04-09,19.724060796101,1.73829198
91,2025-09-16,25.945272980019,1.74028337
91,2025-09-16,25.945272980019,1.74028337
91,2024-08-20,22.938909938793,1.74268406
91,2024-08-20,22.938909938793,1.74268406
91,2024-09-03,23.709717868339,1.74593153
91,2024-09-03,23.709717868339,1.74593153
91,2024-01-31,18.65003045881,1.75869202
91,2025-01-24,31.680669780708,1.76879012
91,2024-08-09,23.409216947862,1.8034991
91,2024-08-09,23.409216947862,1.8034991
91,2025-07-04,43.061402564685,1.80401905
91,2025-07-04,43.061402564685,1.80401905
91,2025-07-04,43.061402564685,1.80401905
91,2025-02-27,36.719571808407,1.83384891
91,2025-09-15,25.501475050108,1.84197712
91,2025-09-15,25.501475050108,1.84197712
91,2024-07-22,19.635782682611,1.85426228
91,2024-01-08,20.143587149435,1.87235435
91,2024-01-08,20.143587149435,1.87235435
91,2024-11-28,26.72641509434,1.87579456
91,2024-11-28,26.72641509434,1.87579456
91,2025-06-22,45.327461107347,1.90746884
91,2025-06-22,45.327461107347,1.90746884
91,2025-06-22,45.327461107347,1.90746884
91,2024-06-03,18.267061747276,1.90966405
91,2025-07-01,43.947366670823,1.95912811
91,2025-07-01,43.947366670823,1.95912811
91,2025-07-01,43.947366670823,1.95912811
91,2024-03-22,19.123602071272,1.96650634
91,2024-03-22,19.123602071272,1.96650634
91,2024-03-22,19.123602071272,1.96650634
91,2024-03-22,19.123602071272,1.96650634
91,2024-03-22,19.123602071272,1.96650634
91,2024-08-06,22.765552979016,1.97975337
91,2024-08-06,22.765552979016,1.97975337
91,2023-12-06,19.602236493265,1.98715565
91,2023-12-08,18.731370869967,1.98801554
91,2025-06-12,39.979444207055,1.99585194
91,2023-12-18,19.222656901408,2.03445725
91,2023-12-18,19.222656901408,2.03445725
91,2024-08-01,20.402043947049,2.0401671
91,2024-08-01,20.402043947049,2.0401671
91,2024-03-19,19.605887716721,2.0845648
91,2024-03-19,19.605887716721,2.0845648
91,2024-03-19,19.605887716721,2.0845648
91,2024-03-19,19.605887716721,2.0845648
91,2025-03-09,39.959727922139,2.10596805
91,2025-08-02,33.166240348913,2.10823773
91,2025-08-02,33.166240348913,2.10823773
91,2023-12-20,19.831659877477,2.15997411
91,2023-12-20,19.831659877477,2.15997411
91,2025-08-05,31.598458944407,2.18114475
91,2025-08-05,31.598458944407,2.18114475
91,2025-10-09,27.84636151282,2.20692661
91,2024-05-15,21.838151813441,2.2086226
91,2024-05-15,21.838151813441,2.2086226
91,2025-07-23,32.727798116362,2.21726006
91,2024-09-06,24.254369481956,2.25091237
91,2024-09-06,24.254369481956,2.25091237
91,2024-03-18,19.205535876102,2.30327532
91,2024-03-18,19.205535876102,2.30327532
91,2024-03-18,19.205535876102,2.30327532
91,2024-03-18,19.205535876102,2.30327532
91,2025-03-11,43.120297663002,2.3306553
91,2024-05-24,18.391670288747,2.36035384
91,2024-05-24,18.391670288747,2.36035384
91,2024-01-26,18.443080627875,2.39296358
91,2025-02-07,36.807043966645,2.41785586
91,2025-02-07,36.807043966645,2.41785586
91,2025-06-25,44.375898158439,2.42520036
91,2025-06-25,44.375898158439,2.42520036
91,2025-06-25,44.375898158439,2.42520036
91,2025-01-21,31.901170198699,2.44727318
91,2024-05-03,20.271299097549,2.46185775
91,2024-05-03,20.271299097549,2.46185775
91,2025-10-07,27.284409298061,2.5227709
91,2024-04-13,21.258890058476,2.53400692
91,2025-02-18,35.810963028426,2.58860001
91,2025-02-18,35.810963028426,2.58860001
91,2025-07-22,32.01787848393,2.62416837
91,2025-09-04,25.760451222973,2.63309175
91,2024-04-29,19.854757706648,2.63568668
91,2024-04-29,19.854757706648,2.63568668
91,2025-01-28,32.929150830833,2.64860008
91,2025-08-18,26.948860910854,2.65605768
91,2025-08-10,28.058618654212,2.66981327
91,2025-08-10,28.058618654212,2.66981327
91,2025-02-28,37.702409536201,2.67660454
91,2023-12-05,19.220299230997,2.69511052
91,2023-12-04,18.71588543408,2.69529785
91,2025-09-01,25.320991459726,2.72177082
91,2025-08-19,27.69356674927,2.76340377
91,2024-08-13,22.418157271786,2.83911094
91,2024-08-13,22.418157271786,2.83911094
91,2025-06-13,41.128216258115,2.87340676
91,2024-09-15,25.529994042634,2.88526434
91,2024-09-15,25.529994042634,2.88526434
91,2024-11-10,25.24416677652,2.9290881
91,2025-03-01,38.818876538309,2.96126167
91,2024-06-17,18.940232131461,2.96696907
91,2024-11-12,27.112922597454,3.11995911
91,2025-09-25,28.137033128917,3.12050662
91,2025-09-25,28.137033128917,3.12050662
91,2024-08-27,24.180113005382,3.1507263
91,2024-08-27,24.180113005382,3.1507263
91,2024-08-27,24.180113005382,3.1507263
91,2024-11-15,29.459086453383,3.18820838
91,2024-08-05,22.323600742029,3.2195855
91,2024-08-05,22.323600742029,3.2195855
91,2024-04-04,20.582844973372,3.31768676
91,2024-04-04,20.582844973372,3.31768676
91,2024-04-04,20.582844973372,3.31768676
91,2024-08-07,23.524834649029,3.33522173
91,2024-08-07,23.524834649029,3.33522173
91,2025-06-20,42.91810054752,3.37428093
91,2025-06-20,42.91810054752,3.37428093
91,2025-06-20,42.91810054752,3.37428093
91,2025-02-03,35.188506735852,3.375205
91,2025-02-03,35.188506735852,3.375205
91,2024-08-04,21.627291598464,3.43620866
91,2024-08-04,21.627291598464,3.43620866
91,2024-11-20,30.718730369517,3.44225612
91,2024-11-20,30.718730369517,3.44225612
91,2025-09-22,26.826458649586,3.47931965
91,2025-09-22,26.826458649586,3.47931965
91,2024-07-24,19.601975923122,3.54144722
91,2025-06-21,44.479037327923,3.63701273
91,2025-06-21,44.479037327923,3.63701273
91,2025-06-21,44.479037327923,3.63701273
91,2025-02-06,35.938112216036,3.70516115
91,2025-02-06,35.938112216036,3.70516115
91,2024-04-12,20.733501691818,3.72342337
91,2025-08-01,32.481454078267,3.76384495
91,2024-12-09,26.207151491981,3.78015219
91,2025-01-16,30.227913965751,3.80198754
91,2024-03-04,18.816481958231,3.97786797
91,2024-03-04,18.816481958231,3.97786797
91,2025-02-01,32.285037268057,4.03223046
91,2025-02-01,32.285037268057,4.03223046
91,2024-01-23,17.791497867328,4.05359776
91,2024-01-23,17.791497867328,4.05359776
91,2025-01-13,30.135139616,4.15067907
91,2024-11-11,26.292604101558,4.15318649
91,2024-11-13,28.35770464886,4.59110244
91,2024-11-19,29.696500755117,5.29999011
91,2024-11-19,29.696500755117,5.29999011
91,2025-02-02,34.039600440547,5.43460166
91,2025-02-02,34.039600440547,5.43460166
91,2025-03-10,42.138201439621,5.45167255
91,2025-01-18,31.603585500632,5.49399722
91,2025-10-10,29.442747634135,5.73283558
91,2024-07-25,20.72591416547,5.73380075
91,2025-08-25,25.161821242807,5.98029314
91,2025-02-24,36.41595687546,6.66426773
91,2025-02-24,36.41595687546,6.66426773
91,2025-03-03,40.120582072177,7.17928676
92,2025-05-08,46.783013696148,-12.68628335
92,2025-05-08,46.783013696148,-12.68628335
92,2025-05-10,40.566335238818,-7.6141848
92,2025-05-10,40.566335238818,-7.6141848
92,2023-12-07,18.366247024529,-6.30534923
92,2025-10-12,27.685495782875,-6.25988399
92,2025-05-09,43.909701021609,-6.14178619
92,2025-05-09,43.909701021609,-6.14178619
92,2025-05-13,38.856356621543,-5.67503132
92,2025-05-13,38.856356621543,-5.67503132
92,2024-08-12,21.799252314483,-5.13121301
92,2024-08-12,21.799252314483,-5.13121301
92,2025-09-12,24.626259241507,-4.91387812
92,2025-06-10,39.165598423379,-4.79462762
92,2024-03-05,17.932930102616,-4.69562726
92,2024-03-05,17.932930102616,-4.69562726
92,2025-04-09,49.482941881366,-4.47024148
92,2025-04-09,49.482941881366,-4.47024148
92,2024-12-23,27.725273825126,-4.40622366
92,2024-12-23,27.725273825126,-4.40622366
92,2024-04-27,19.49891031375,-4.26297873
92,2024-04-27,19.49891031375,-4.26297873
92,2025-04-22,53.204992487365,-3.96231593
92,2025-12-03,29.301182836488,-3.82808214
92,2025-12-03,29.301182836488,-3.82808214
92,2025-12-09,27.93010349347,-3.73139757
92,2025-12-09,27.93010349347,-3.73139757
92,2025-07-02,42.346419946098,-3.64287293
92,2025-06-23,43.686822726953,-3.6195241
92,2024-07-23,18.931525923969,-3.58659886
92,2024-02-25,16.617663782884,-3.5846006
92,2024-07-29,20.127784107006,-3.56304589
92,2025-11-24,29.897235410049,-3.53135705
92,2025-11-24,29.897235410049,-3.53135705
92,2025-11-24,29.897235410049,-3.53135705
92,2025-11-24,29.897235410049,-3.53135705
92,2024-03-06,17.302350838351,-3.51632031
92,2024-03-06,17.302350838351,-3.51632031
92,2024-04-08,19.387057135897,-3.4564956
92,2024-08-28,23.349072459298,-3.43687619
92,2024-08-28,23.349072459298,-3.43687619
92,2024-08-28,23.349072459298,-3.43687619
92,2025-09-26,27.194191576845,-3.35089186
92,2025-01-03,27.200782741981,-3.0833642
92,2025-01-03,27.200782741981,-3.0833642
92,2025-11-09,29.226294402644,-2.84269053
92,2025-11-09,29.226294402644,-2.84269053
92,2024-02-19,17.58275721562,-2.8315925
92,2024-02-19,17.58275721562,-2.8315925
92,2024-03-21,18.754787977366,-2.80454323
92,2024-03-21,18.754787977366,-2.80454323
92,2025-01-15,29.120746801409,-2.72607001
92,2025-10-06,26.613023680583,-2.71414449
92,2025-10-06,26.613023680583,-2.71414449
92,2024-06-24,17.988428730891,-2.6676014
92,2025-04-12,51.873734670041,-2.57920278
92,2025-04-12,51.873734670041,-2.57920278
92,2024-02-12,18.771600715639,-2.55360221
92,2024-02-12,18.771600715639,-2.55360221
92,2024-02-12,18.771600715639,-2.55360221
92,2024-02-12,18.771600715639,-2.55360221
92,2024-05-01,19.629832728155,-2.50604394
92,2024-05-01,19.629832728155,-2.50604394
92,2025-10-26,27.537111196577,-2.4807289
92,2024-06-19,18.249892525085,-2.46626088
92,2024-02-18,18.095137780246,-2.39531688
92,2024-02-18,18.095137780246,-2.39531688
92,2025-09-03,25.099556861239,-2.38409172
92,2024-12-12,25.766417266558,-2.36122558
92,2025-06-09,41.138012956547,-2.35469539
92,2024-04-07,20.08116160227,-2.31260513
92,2024-08-08,22.994511145393,-2.25431342
92,2024-08-08,22.994511145393,-2.25431342
