replicate_index,date,btc_eth_price,change_pct
72,2024-06-22,18.387402160693,0.86448468
72,2025-04-28,52.791683100117,0.87157142
72,2025-02-20,35.905943088303,0.89043094
72,2024-06-10,18.959563446709,0.89708118
72,2024-06-10,18.959563446709,0.89708118
72,2024-06-10,18.959563446709,0.89708118
72,2025-10-14,27.401895153572,0.90413569
72,2024-04-18,20.716771754483,0.9110242
72,2024-04-18,20.716771754483,0.9110242
72,2024-06-02,17.92475906707,0.91861477
72,2024-06-02,17.92475906707,0.91861477
72,2024-06-02,17.92475906707,0.91861477
72,2024-07-13,18.645644653049,0.92090615
72,2024-06-06,18.565430673784,0.93480986
72,2024-06-06,18.565430673784,0.93480986
72,2024-06-06,18.565430673784,0.93480986
72,2024-08-25,23.390046296296,0.9448058
72,2024-08-25,23.390046296296,0.9448058
72,2024-05-29,17.961950656793,0.95133571
72,2024-05-29,17.961950656793,0.95133571
72,2024-05-29,17.961950656793,0.95133571
72,2024-12-14,26.205156631986,0.95763238
72,2024-12-14,26.205156631986,0.95763238
72,2025-10-23,28.539166696904,0.9605602
72,2024-06-29,18.05393179824,0.9715075
72,2024-05-09,20.776888795196,0.97470264
72,2025-12-25,30.035974271609,0.97825679
72,2024-04-10,19.920277755841,0.99481015
72,2024-04-10,19.920277755841,0.99481015
72,2024-09-18,26.010703112829,0.99622529
72,2024-09-18,26.010703112829,0.99622529
72,2024-09-18,26.010703112829,0.99622529
72,2025-03-14,43.941486662516,1.01106844
72,2025-03-06,40.829887405793,1.01263712
72,2024-12-26,28.723818987463,1.01639154
72,2024-12-26,28.723818987463,1.01639154
72,2024-05-06,20.62178317375,1.02266606
72,2024-11-17,29.211435331743,1.02739262
72,2025-02-13,36.107531060252,1.03028899
72,2024-09-25,24.477681426838,1.04653039
72,2024-09-25,24.477681426838,1.04653039
72,2025-04-13,52.424222692496,1.06120761
72,2025-10-22,28.267639007834,1.06387244
72,2025-08-28,24.951012049741,1.06757053
72,2025-01-27,32.079493344648,1.06969062
72,2025-01-27,32.079493344648,1.06969062
72,2025-04-15,52.645666268018,1.07567054
72,2024-12-08,25.252566063822,1.09807652
72,2024-12-08,25.252566063822,1.09807652
72,2024-05-04,20.498508429778,1.12084248
72,2024-05-04,20.498508429778,1.12084248
72,2024-06-30,18.26075354956,1.14557734
72,2024-09-26,24.758216506318,1.14608518
72,2024-09-26,24.758216506318,1.14608518
72,2024-04-16,20.685903377822,1.16803793
72,2024-04-16,20.685903377822,1.16803793
72,2025-01-29,33.313949455701,1.16856528
72,2025-01-29,33.313949455701,1.16856528
72,2025-04-16,53.276229362684,1.19774929
72,2024-02-16,18.602835184822,1.2033418
72,2024-04-22,20.881835360997,1.20465682
72,2024-04-22,20.881835360997,1.20465682
72,2025-07-31,31.303248345812,1.20586707
72,2024-06-20,18.470235891243,1.20736802
72,2024-06-20,18.470235891243,1.20736802
72,2024-09-09,24.176402542373,1.20864347
72,2024-09-09,24.176402542373,1.20864347
72,2024-09-09,24.176402542373,1.20864347
72,2024-06-25,18.208072694915,1.22102918
72,2024-11-24,29.130381804619,1.22732769
72,2024-09-24,24.224168145895,1.23697004
72,2024-09-24,24.224168145895,1.23697004
72,2024-02-09,18.955559932787,1.24460705
72,2025-09-10,26.203581526861,1.24690942
72,2025-02-15,36.233167258201,1.29591357
72,2025-05-23,42.4761209387,1.3256104
72,2025-05-20,42.325404934458,1.33345254
72,2024-08-21,23.246573103949,1.34122836
72,2024-06-04,18.513122157697,1.34701691
72,2024-06-04,18.513122157697,1.34701691
72,2024-06-04,18.513122157697,1.34701691
72,2024-12-18,27.62934556801,1.35302105
72,2024-12-18,27.62934556801,1.35302105
72,2025-03-23,42.916014057476,1.37585896
72,2024-10-11,25.632083246209,1.38811217
72,2024-10-11,25.632083246209,1.38811217
72,2025-09-19,25.875079390638,1.39237485
72,2025-09-19,25.875079390638,1.39237485
72,2025-09-19,25.875079390638,1.39237485
72,2025-09-19,25.875079390638,1.39237485
72,2025-10-15,27.787117367408,1.40582325
72,2024-04-30,20.134409887563,1.40848952
72,2024-04-30,20.134409887563,1.40848952
72,2024-08-16,22.706430967344,1.40994253
72,2024-11-22,29.716134086059,1.42692517
72,2025-09-30,27.5127171171,1.43652534
72,2025-09-30,27.5127171171,1.43652534
72,2025-09-30,27.5127171171,1.43652534
72,2025-09-24,27.285584653156,1.44577568
72,2025-09-24,27.285584653156,1.44577568
72,2025-09-24,27.285584653156,1.44577568
72,2024-05-16,22.155098007925,1.45134166
72,2024-05-16,22.155098007925,1.45134166
72,2024-11-26,27.653075409363,1.51796442
72,2024-11-29,27.133699898712,1.52390361
72,2024-06-11,19.248856267085,1.52584115
72,2024-06-11,19.248856267085,1.52584115
72,2024-06-11,19.248856267085,1.52584115
72,2024-09-11,24.502727781504,1.54473225
72,2024-09-11,24.502727781504,1.54473225
72,2024-09-11,24.502727781504,1.54473225
72,2025-09-02,25.712568068563,1.54645054
72,2024-05-30,18.240388900899,1.55015593
72,2024-05-30,18.240388900899,1.55015593
72,2024-05-30,18.240388900899,1.55015593
72,2025-05-21,42.982301613112,1.55201511
72,2024-09-17,25.754133916259,1.56223479
72,2024-09-17,25.754133916259,1.56223479
72,2024-06-07,18.856260488089,1.56651262
72,2024-06-07,18.856260488089,1.56651262
72,2024-06-07,18.856260488089,1.56651262
72,2023-12-12,18.831392207344,1.56980794
72,2024-12-31,28.035957552197,1.57057663
72,2024-12-31,28.035957552197,1.57057663
72,2024-12-10,26.622967977921,1.58665274
72,2024-09-22,24.632645471696,1.59175027
72,2024-09-22,24.632645471696,1.59175027
72,2025-08-27,24.687456044797,1.61396479
72,2024-10-25,27.328532140218,1.61625633
72,2024-05-13,21.331822680804,1.62663447
72,2024-04-01,19.879039343664,1.63458463
72,2023-12-15,18.888790804929,1.66487608
72,2025-03-12,43.851952408407,1.69677573
72,2025-02-04,35.794896947026,1.72326213
72,2025-04-20,53.655013828427,1.72821583
72,2024-04-09,19.724060796101,1.73829198
72,2024-04-09,19.724060796101,1.73829198
72,2025-09-16,25.945272980019,1.74028337
72,2025-09-16,25.945272980019,1.74028337
72,2025-09-16,25.945272980019,1.74028337
72,2025-09-16,25.945272980019,1.74028337
72,2024-08-20,22.938909938793,1.74268406
72,2024-09-03,23.709717868339,1.74593153
72,2024-09-03,23.709717868339,1.74593153
72,2024-09-03,23.709717868339,1.74593153
72,2024-10-22,25.708641862275,1.74964502
72,2025-04-24,53.106843496532,1.75372937
72,2025-01-24,31.680669780708,1.76879012
72,2025-10-20,27.777069151742,1.82798541
72,2024-10-24,26.893858451632,1.83480182
72,2025-04-11,53.247084966986,1.83648166
72,2025-09-15,25.501475050108,1.84197712
72,2025-09-15,25.501475050108,1.84197712
72,2025-09-15,25.501475050108,1.84197712
72,2025-09-15,25.501475050108,1.84197712
72,2024-07-05,18.99561043168,1.86331077
72,2024-11-28,26.72641509434,1.87579456
72,2024-12-24,28.245393975503,1.87597841
72,2024-12-24,28.245393975503,1.87597841
72,2024-06-03,18.267061747276,1.90966405
72,2024-06-03,18.267061747276,1.90966405
72,2024-06-03,18.267061747276,1.90966405
72,2023-12-06,19.602236493265,1.98715565
72,2023-12-08,18.731370869967,1.98801554
72,2023-12-18,19.222656901408,2.03445725
72,2024-07-04,18.648137674455,2.0537075
72,2024-10-01,24.837207972086,2.05704696
72,2024-10-01,24.837207972086,2.05704696
72,2025-05-11,41.405316631872,2.06817152
72,2025-05-14,39.670874727498,2.09622872
72,2025-03-09,39.959727922139,2.10596805
72,2025-08-02,33.166240348913,2.10823773
72,2025-05-17,41.661007366245,2.15157476
72,2025-08-05,31.598458944407,2.18114475
72,2025-10-09,27.84636151282,2.20692661
72,2025-10-09,27.84636151282,2.20692661
72,2025-10-09,27.84636151282,2.20692661
72,2024-05-15,21.838151813441,2.2086226
72,2025-07-23,32.727798116362,2.21726006
72,2025-03-28,44.504395749281,2.22058089
72,2025-03-26,43.253493162955,2.22877485
72,2024-09-06,24.254369481956,2.25091237
72,2024-09-06,24.254369481956,2.25091237
72,2024-09-06,24.254369481956,2.25091237
72,2025-05-18,42.617268041237,2.29533738
72,2025-03-11,43.120297663002,2.3306553
72,2025-05-06,53.294956466224,2.35473651
72,2025-05-06,53.294956466224,2.35473651
72,2024-05-24,18.391670288747,2.36035384
72,2024-05-24,18.391670288747,2.36035384
72,2024-10-15,25.725641753487,2.36872731
72,2024-10-15,25.725641753487,2.36872731
72,2024-02-08,18.722537906182,2.3694025
72,2025-02-07,36.807043966645,2.41785586
72,2025-05-30,41.093167284806,2.42742465
72,2025-10-28,28.363781580355,2.44086484
72,2025-01-21,31.901170198699,2.44727318
72,2024-05-03,20.271299097549,2.46185775
72,2024-05-03,20.271299097549,2.46185775
72,2024-12-17,27.260505194488,2.46213984
72,2024-12-17,27.260505194488,2.46213984
72,2025-01-06,27.727545048159,2.49188891
72,2025-10-07,27.284409298061,2.5227709
72,2025-10-07,27.284409298061,2.5227709
72,2025-10-07,27.284409298061,2.5227709
72,2025-10-07,27.284409298061,2.5227709
72,2024-04-13,21.258890058476,2.53400692
72,2024-04-13,21.258890058476,2.53400692
72,2024-02-27,17.594653003215,2.57059146
72,2025-02-18,35.810963028426,2.58860001
72,2025-07-22,32.01787848393,2.62416837
72,2025-09-04,25.760451222973,2.63309175
72,2024-04-29,19.854757706648,2.63568668
72,2024-04-29,19.854757706648,2.63568668
72,2025-05-15,40.717002746175,2.63701778
72,2025-01-28,32.929150830833,2.64860008
72,2025-01-28,32.929150830833,2.64860008
72,2025-08-10,28.058618654212,2.66981327
72,2023-12-05,19.220299230997,2.69511052
72,2023-12-04,18.71588543408,2.69529785
72,2025-09-01,25.320991459726,2.72177082
72,2024-10-23,26.409300131228,2.72538033
72,2024-09-15,25.529994042634,2.88526434
72,2024-09-15,25.529994042634,2.88526434
72,2025-03-01,38.818876538309,2.96126167
72,2024-06-17,18.940232131461,2.96696907
72,2024-11-12,27.112922597454,3.11995911
72,2025-09-25,28.137033128917,3.12050662
72,2025-09-25,28.137033128917,3.12050662
72,2025-09-25,28.137033128917,3.12050662
72,2024-08-27,24.180113005382,3.1507263
72,2024-08-27,24.180113005382,3.1507263
72,2024-11-15,29.459086453383,3.18820838
72,2024-12-19,28.52012171728,3.22402189
72,2024-12-19,28.52012171728,3.22402189
72,2024-02-26,17.153701419654,3.22570997
72,2025-04-21,55.400120276002,3.25245736
72,2024-10-02,25.656106682913,3.29706427
72,2024-10-02,25.656106682913,3.29706427
72,2024-04-04,20.582844973372,3.31768676
72,2025-02-03,35.188506735852,3.375205
72,2025-02-03,35.188506735852,3.375205
72,2024-12-21,29.131651175473,3.41745419
72,2024-12-21,29.131651175473,3.41745419
72,2025-01-07,28.677555813905,3.42623469
72,2025-01-07,28.677555813905,3.42623469
72,2024-11-20,30.718730369517,3.44225612
72,2025-09-22,26.826458649586,3.47931965
72,2025-09-22,26.826458649586,3.47931965
72,2025-09-22,26.826458649586,3.47931965
72,2025-02-06,35.938112216036,3.70516115
72,2024-04-12,20.733501691818,3.72342337
72,2024-04-12,20.733501691818,3.72342337
72,2025-08-01,32.481454078267,3.76384495
72,2024-12-09,26.207151491981,3.78015219
72,2025-01-16,30.227913965751,3.80198754
72,2024-03-04,18.816481958231,3.97786797
72,2025-02-01,32.285037268057,4.03223046
72,2025-02-01,32.285037268057,4.03223046
72,2025-01-13,30.135139616,4.15067907
72,2024-11-11,26.292604101558,4.15318649
72,2024-11-13,28.35770464886,4.59110244
72,2024-02-28,18.458601321781,4.91028904
72,2024-11-19,29.696500755117,5.29999011
72,2025-02-02,34.039600440547,5.43460166
72,2025-02-02,34.039600440547,5.43460166
72,2025-03-10,42.138201439621,5.45167255
72,2025-01-18,31.603585500632,5.49399722
72,2025-10-10,29.442747634135,5.73283558
72,2025-10-10,29.442747634135,5.73283558
72,2025-10-10,29.442747634135,5.73283558
72,2025-08-25,25.161821242807,5.98029314
72,2025-03-03,40.120582072177,7.17928676
73,2025-05-08,46.783013696148,-12.68628335
73,2025-05-08,46.783013696148,-12.68628335
73,2024-05-20,19.508034782799,-9.60538079
73,2024-05-20,19.508034782799,-9.60538079
73,2025-05-10,40.566335238818,-7.6141848
73,2025-05-10,40.566335238818,-7.6141848
73,2024-11-25,27.239588152955,-6.49079598
73,2025-07-16,35.190290830393,-6.20147268
73,2025-07-16,35.190290830393,-6.20147268
73,2025-05-09,43.909701021609,-6.14178619
73,2025-05-09,43.909701021609,-6.14178619
73,2025-05-13,38.856356621543,-5.67503132
73,2025-05-13,38.856356621543,-5.67503132
73,2025-05-13,38.856356621543,-5.67503132
73,2025-07-15,37.516890546709,-5.64644752
73,2025-07-15,37.516890546709,-5.64644752
73,2024-11-07,26.202549076452,-5.62089119
73,2025-08-04,30.923962557748,-5.3214643
73,2024-08-12,21.799252314483,-5.13121301
73,2024-05-21,18.510030717588,-5.11586162
73,2024-05-21,18.510030717588,-5.11586162
73,2024-11-09,24.52578492898,-5.05258264
73,2025-07-20,31.215708341315,-4.84542654
73,2025-06-10,39.165598423379,-4.79462762
73,2025-06-10,39.165598423379,-4.79462762
73,2025-06-10,39.165598423379,-4.79462762
73,2025-06-10,39.165598423379,-4.79462762
73,2024-11-21,29.29807251579,-4.62472842
73,2024-04-27,19.49891031375,-4.26297873
73,2023-12-27,18.261819740037,-4.17781711
73,2025-05-27,40.937622088655,-4.09088759
73,2025-05-27,40.937622088655,-4.09088759
73,2025-05-27,40.937622088655,-4.09088759
73,2025-05-27,40.937622088655,-4.09088759
73,2025-05-27,40.937622088655,-4.09088759
73,2025-01-31,31.033687470455,-3.78155355
73,2025-07-02,42.346419946098,-3.64287293
73,2025-07-02,42.346419946098,-3.64287293
73,2025-06-23,43.686822726953,-3.6195241
73,2025-06-23,43.686822726953,-3.6195241
73,2024-07-23,18.931525923969,-3.58659886
73,2024-07-23,18.931525923969,-3.58659886
73,2024-07-23,18.931525923969,-3.58659886
73,2024-02-25,16.617663782884,-3.5846006
73,2024-02-25,16.617663782884,-3.5846006
73,2025-03-02,37.433148965063,-3.56972611
73,2024-07-29,20.127784107006,-3.56304589
73,2024-07-29,20.127784107006,-3.56304589
73,2024-07-29,20.127784107006,-3.56304589
73,2025-11-24,29.897235410049,-3.53135705
73,2025-07-09,40.177654070953,-3.52315513
73,2024-11-18,28.201807735688,-3.4562752
73,2024-08-28,23.349072459298,-3.43687619
73,2024-08-28,23.349072459298,-3.43687619
73,2024-08-28,23.349072459298,-3.43687619
73,2025-03-08,39.135545832501,-3.43466901
73,2023-12-22,18.915741469055,-3.43252115
73,2024-09-20,24.67386060237,-3.36999586
73,2025-02-05,34.654121182563,-3.18697876
73,2025-01-30,32.253365769539,-3.18360238
73,2024-11-23,28.77719136611,-3.15970684
73,2024-05-26,17.908525392617,-3.09684205
73,2024-05-26,17.908525392617,-3.09684205
73,2025-01-03,27.200782741981,-3.0833642
73,2024-11-06,27.763081688755,-3.06263969
73,2025-07-18,33.25085926143,-3.00717456
73,2024-05-23,17.967572012979,-2.88003347
73,2024-05-23,17.967572012979,-2.88003347
73,2024-09-23,23.928183682952,-2.85987061
73,2025-11-09,29.226294402644,-2.84269053
73,2025-11-09,29.226294402644,-2.84269053
73,2024-02-19,17.58275721562,-2.8315925
73,2024-02-19,17.58275721562,-2.8315925
73,2025-01-15,29.120746801409,-2.72607001
73,2025-01-15,29.120746801409,-2.72607001
73,2025-01-23,31.130044628149,-2.66302068
73,2025-01-23,31.130044628149,-2.66302068
73,2025-07-17,34.281771988918,-2.58173155
73,2025-07-17,34.281771988918,-2.58173155
73,2024-02-12,18.771600715639,-2.55360221
73,2024-02-12,18.771600715639,-2.55360221
73,2024-05-01,19.629832728155,-2.50604394
73,2025-10-26,27.537111196577,-2.4807289
73,2025-05-22,41.920419496454,-2.47051013
73,2025-05-22,41.920419496454,-2.47051013
73,2025-05-22,41.920419496454,-2.47051013
73,2025-05-22,41.920419496454,-2.47051013
73,2025-05-22,41.920419496454,-2.47051013
73,2025-05-22,41.920419496454,-2.47051013
73,2025-07-24,31.923696869034,-2.45693659
73,2025-06-02,40.592544469869,-2.43974169
73,2025-06-02,40.592544469869,-2.43974169
73,2025-06-02,40.592544469869,-2.43974169
73,2025-06-02,40.592544469869,-2.43974169
73,2025-06-02,40.592544469869,-2.43974169
73,2024-02-18,18.095137780246,-2.39531688
73,2024-02-18,18.095137780246,-2.39531688
73,2025-02-25,35.550640326101,-2.3762016
73,2025-06-09,41.138012956547,-2.35469539
73,2025-06-09,41.138012956547,-2.35469539
73,2025-06-09,41.138012956547,-2.35469539
73,2025-06-09,41.138012956547,-2.35469539
73,2025-06-09,41.138012956547,-2.35469539
73,2025-02-23,34.140727396522,-2.31019216
73,2024-08-08,22.994511145393,-2.25431342
73,2025-07-08,41.644867350332,-2.21199444
73,2024-06-15,18.557905125595,-2.16562495
73,2024-05-17,21.675335548774,-2.16547207
73,2025-11-18,29.767944759733,-2.16545854
73,2025-07-27,30.837637966816,-2.16363441
73,2025-07-10,39.31248835263,-2.15335051
73,2025-07-10,39.31248835263,-2.15335051
73,2024-02-06,18.165209510159,-2.10909688
73,2024-02-06,18.165209510159,-2.10909688
73,2023-12-14,18.579465723674,-2.0625572
73,2024-04-14,20.823377429344,-2.04861415
73,2025-05-19,41.768442574328,-1.99174069
73,2025-05-19,41.768442574328,-1.99174069
73,2025-05-19,41.768442574328,-1.99174069
73,2025-05-19,41.768442574328,-1.99174069
73,2025-05-19,41.768442574328,-1.99174069
73,2025-05-19,41.768442574328,-1.99174069
73,2024-11-16,28.914371215457,-1.84905679
73,2024-09-19,25.534367738246,-1.83130526
73,2024-09-19,25.534367738246,-1.83130526
73,2025-03-18,42.824465579101,-1.81807686
73,2024-04-15,20.447073799549,-1.80712102
73,2025-05-28,40.200257261101,-1.80119115
73,2025-05-28,40.200257261101,-1.80119115
73,2025-05-28,40.200257261101,-1.80119115
73,2025-05-28,40.200257261101,-1.80119115
73,2025-05-28,40.200257261101,-1.80119115
73,2024-09-07,23.826264048033,-1.76506519
73,2024-09-07,23.826264048033,-1.76506519
73,2024-09-07,23.826264048033,-1.76506519
73,2025-11-05,30.341664427649,-1.73757068
73,2025-11-05,30.341664427649,-1.73757068
73,2024-09-21,24.246698580705,-1.73123302
73,2024-08-18,22.368394460648,-1.69145009
73,2024-07-10,18.618576718143,-1.64426813
73,2024-07-10,18.618576718143,-1.64426813
73,2024-07-10,18.618576718143,-1.64426813
73,2024-08-14,22.05052254337,-1.63989718
73,2025-11-07,30.079291036627,-1.59944355
73,2025-11-07,30.079291036627,-1.59944355
73,2025-06-29,43.334907206768,-1.59803803
73,2025-06-29,43.334907206768,-1.59803803
73,2024-05-31,17.953853112155,-1.5708864
73,2024-08-11,22.978318797028,-1.56332293
73,2024-02-15,18.381641212593,-1.52186333
73,2024-02-15,18.381641212593,-1.52186333
73,2025-08-03,32.662062557182,-1.52015359
73,2025-11-14,30.392366849067,-1.48115414
73,2025-11-14,30.392366849067,-1.48115414
73,2024-06-14,18.968695937053,-1.44298661
73,2024-07-08,18.787459955143,-1.42624999
73,2024-07-08,18.787459955143,-1.42624999
73,2024-04-20,20.582320781492,-1.42298657
73,2024-11-08,25.830913164056,-1.41831969
73,2024-09-27,24.407630551887,-1.41603881
73,2024-02-20,17.334961711555,-1.40930971
73,2024-02-20,17.334961711555,-1.40930971
73,2024-09-30,24.336592828342,-1.4073182
73,2025-03-19,42.237179861152,-1.37137898
73,2024-09-02,23.302865787836,-1.35969753
73,2024-09-02,23.302865787836,-1.35969753
73,2025-07-19,32.805263275038,-1.34010367
73,2024-07-18,18.675583927331,-1.2950934
73,2024-07-18,18.675583927331,-1.2950934
73,2024-07-18,18.675583927331,-1.2950934
73,2024-10-30,27.209344142043,-1.29403076
73,2025-11-12,29.773527215218,-1.27335869
73,2025-11-12,29.773527215218,-1.27335869
73,2025-01-04,26.860394645079,-1.25139082
73,2023-12-21,19.588107398611,-1.22809931
73,2024-04-23,20.627204343154,-1.21939003
73,2025-01-20,31.139111084014,-1.2157378
73,2025-01-20,31.139111084014,-1.2157378
73,2025-07-06,42.484629386187,-1.20733534
73,2025-08-06,31.225574154952,-1.18007271
73,2025-06-04,40.159032005766,-1.17574067
73,2025-06-04,40.159032005766,-1.17574067
73,2025-06-04,40.159032005766,-1.17574067
73,2025-06-04,40.159032005766,-1.17574067
73,2025-06-04,40.159032005766,-1.17574067
73,2024-02-22,17.262412995383,-1.17242294
73,2024-02-22,17.262412995383,-1.17242294
73,2024-12-30,27.602440078059,-1.15941691
73,2024-05-18,21.425595123763,-1.15218712
73,2025-10-24,28.211259984147,-1.14897087
73,2025-07-25,31.573750473026,-1.09619634
73,2024-06-01,17.761598401179,-1.07082702
73,2025-03-22,42.33356392648,-1.03692032
73,2024-12-28,28.000020601202,-1.02714293
73,2024-08-22,23.017220809813,-0.9866069
73,2024-08-22,23.017220809813,-0.9866069
73,2024-07-31,19.994130278727,-0.95358563
73,2024-07-31,19.994130278727,-0.95358563
73,2024-07-31,19.994130278727,-0.95358563
73,2025-03-15,43.539438233564,-0.91496319
73,2025-01-17,29.95770976068,-0.89388969
73,2025-01-17,29.95770976068,-0.89388969
73,2024-11-01,27.674349403877,-0.86236361
73,2024-02-14,18.665707774229,-0.8561225
73,2024-02-14,18.665707774229,-0.8561225
73,2024-02-29,18.304963138494,-0.83233925
73,2025-06-24,43.325175838575,-0.82781687
73,2025-06-24,43.325175838575,-0.82781687
73,2024-07-15,18.581423038302,-0.82415519
73,2024-07-15,18.581423038302,-0.82415519
73,2024-07-15,18.581423038302,-0.82415519
73,2025-03-13,43.501655158353,-0.79881791
73,2024-04-28,19.344887093363,-0.78990681
73,2025-06-17,41.656848376716,-0.77593634
73,2025-07-14,39.762032866061,-0.76786421
73,2025-07-14,39.762032866061,-0.76786421
73,2024-05-08,20.576330755959,-0.75856247
73,2024-05-08,20.576330755959,-0.75856247
73,2024-04-17,20.529740847939,-0.75492246
73,2024-04-24,20.472093912268,-0.75197021
73,2024-02-24,17.235487158922,-0.7493545
73,2024-02-24,17.235487158922,-0.7493545
73,2025-03-07,40.527532427496,-0.74052366
73,2025-06-07,41.812399798905,-0.73611721
73,2025-06-07,41.812399798905,-0.73611721
73,2025-06-07,41.812399798905,-0.73611721
73,2025-06-07,41.812399798905,-0.73611721
73,2025-11-15,30.175891568586,-0.71226858
73,2025-11-15,30.175891568586,-0.71226858
73,2025-04-29,52.419089559459,-0.70578076
73,2024-02-04,18.600332943006,-0.68738815
73,2024-02-04,18.600332943006,-0.68738815
73,2023-12-26,19.058029350857,-0.68521645
73,2023-12-17,18.839377813417,-0.67544052
73,2024-09-16,25.357982688094,-0.67376183
73,2024-09-16,25.357982688094,-0.67376183
73,2024-09-16,25.357982688094,-0.67376183
73,2025-01-14,29.936846186053,-0.65801397
73,2025-01-14,29.936846186053,-0.65801397
73,2024-06-05,18.393486548419,-0.6462206
73,2024-07-11,18.502640757028,-0.62268971
73,2024-07-11,18.502640757028,-0.62268971
73,2024-07-11,18.502640757028,-0.62268971
73,2025-01-11,28.815083060123,-0.62127837
73,2025-01-11,28.815083060123,-0.62127837
73,2025-10-29,28.190303610854,-0.61161791
73,2025-10-29,28.190303610854,-0.61161791
73,2025-11-22,30.588563730854,-0.60829359
73,2025-05-03,52.293214100712,-0.57471542
73,2023-12-28,18.158187802715,-0.5674787
73,2025-06-30,43.102925147906,-0.53532377
73,2025-06-30,43.102925147906,-0.53532377
73,2025-07-30,30.930270399366,-0.51666572
73,2025-05-12,41.194136786934,-0.51003075
73,2025-05-12,41.194136786934,-0.51003075
73,2025-06-15,41.44750256042,-0.47872818
73,2025-11-02,28.301329258272,-0.4496186
73,2025-11-02,28.301329258272,-0.4496186
73,2024-05-27,17.831455621058,-0.43035242
73,2024-05-27,17.831455621058,-0.43035242
73,2024-05-05,20.413026084684,-0.41701739
73,2024-05-05,20.413026084684,-0.41701739
73,2023-12-11,18.540344408974,-0.40882762
73,2024-06-12,19.174545199129,-0.38605446
73,2025-01-25,31.560864258916,-0.378166
73,2025-01-08,28.573550896728,-0.36267009
73,2024-02-17,18.539210620739,-0.34201542
73,2024-02-17,18.539210620739,-0.34201542
73,2024-04-26,20.367157922986,-0.3419745
73,2024-08-30,23.407989643787,-0.32870964
73,2024-08-30,23.407989643787,-0.32870964
73,2024-08-30,23.407989643787,-0.32870964
73,2025-03-17,43.617464610337,-0.32557056
73,2023-12-10,18.616453613682,-0.31896702
73,2025-06-28,44.038661771041,-0.31459514
73,2025-06-28,44.038661771041,-0.31459514
73,2023-12-09,18.67602397133,-0.29547703
73,2025-01-02,28.066164821192,-0.2953633
73,2024-08-10,23.343249164956,-0.2818026
73,2025-06-18,41.5416077756,-0.27664263
73,2024-12-29,27.926221410386,-0.26356834
73,2025-01-19,31.522340087579,-0.25707657
73,2025-01-19,31.522340087579,-0.25707657
73,2025-06-26,44.265633919338,-0.24847776
73,2025-06-26,44.265633919338,-0.24847776
73,2024-02-05,18.55658588354,-0.23519503
73,2024-02-05,18.55658588354,-0.23519503
73,2024-05-28,17.792682514016,-0.21744219
73,2024-05-28,17.792682514016,-0.21744219
73,2025-05-04,52.180259812051,-0.21600181
73,2025-05-05,52.068871734293,-0.21346785
73,2024-09-04,23.660000979448,-0.20968992
73,2024-09-04,23.660000979448,-0.20968992
73,2024-09-04,23.660000979448,-0.20968992
73,2025-11-01,28.429152013716,-0.20202764
73,2025-11-01,28.429152013716,-0.20202764
73,2025-05-29,40.119301471985,-0.20138127
73,2025-05-29,40.119301471985,-0.20138127
73,2025-05-29,40.119301471985,-0.20138127
73,2025-05-29,40.119301471985,-0.20138127
73,2025-05-29,40.119301471985,-0.20138127
73,2025-06-27,44.177642487688,-0.19878046
73,2025-06-27,44.177642487688,-0.19878046
73,2024-06-09,18.79099298435,-0.19759641
73,2024-09-10,24.129984134493,-0.19199882
73,2024-09-10,24.129984134493,-0.19199882
73,2024-09-10,24.129984134493,-0.19199882
73,2025-07-26,31.519607031118,-0.17148245
73,2024-04-25,20.437047412905,-0.17119157
73,2024-06-08,18.828196824638,-0.14882942
73,2024-07-12,18.475502612757,-0.14667174
73,2024-07-12,18.475502612757,-0.14667174
73,2024-07-12,18.475502612757,-0.14667174
73,2025-07-05,43.003829819355,-0.13369919
73,2025-07-05,43.003829819355,-0.13369919
73,2025-11-17,30.426825039874,-0.12858755
73,2025-11-17,30.426825039874,-0.12858755
73,2024-07-28,20.871443205969,-0.12623205
73,2024-07-28,20.871443205969,-0.12623205
73,2024-07-28,20.871443205969,-0.12623205
73,2025-07-03,42.29833258746,-0.11355708
73,2025-07-03,42.29833258746,-0.11355708
73,2025-05-26,42.683767016187,-0.09413789
73,2025-05-26,42.683767016187,-0.09413789
73,2025-05-26,42.683767016187,-0.09413789
73,2025-05-26,42.683767016187,-0.09413789
73,2025-05-26,42.683767016187,-0.09413789
73,2025-06-19,41.517193795007,-0.05876995
73,2025-07-21,31.199159994262,-0.05301288
73,2024-05-22,18.500389419564,-0.05208688
73,2024-05-22,18.500389419564,-0.05208688
73,2024-08-24,23.171124172341,-0.03751756
73,2024-08-24,23.171124172341,-0.03751756
73,2024-08-24,23.171124172341,-0.03751756
73,2025-05-01,52.489523229445,-0.03063991
73,2024-07-06,18.990999302373,-0.02427471
73,2024-07-06,18.990999302373,-0.02427471
73,2024-05-11,20.888375655089,-0.02372062
73,2025-11-08,30.081415965633,0.00706443
73,2025-11-08,30.081415965633,0.00706443
73,2025-10-31,28.486703026459,0.04336769
73,2025-10-31,28.486703026459,0.04336769
73,2025-07-29,31.090906454793,0.04479003
73,2024-09-14,24.814043299208,0.0493948
73,2024-09-14,24.814043299208,0.0493948
73,2024-09-14,24.814043299208,0.0493948
73,2024-02-02,18.71079576229,0.05600771
